Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.57%,2.58,(1.40%)
AAPL,Apple Inc.,10.86%,-0.24,(-0.10%)
MSFT,Microsoft,10.39%,18.01,(3.99%)
AMZN,Amazon,7.63%,5.23,(2.23%)
GOOGL,Alphabet Inc. (Class A),6.14%,-1.09,(-0.33%)
GOOG,Alphabet Inc. (Class C),5.71%,-0.96,(-0.29%)
META,Meta Platforms,4.98%,16.25,(2.51%)
AVGO,Broadcom Inc.,4.51%,-5.81,(-1.78%)
TSLA,"Tesla, Inc.",4.44%,-1.58,(-0.35%)
ASML,ASML Holding,1.60%,-7.67,(-0.55%)
MU,Micron Technology,1.35%,3.75,(0.94%)
COST,Costco,1.30%,6.33,(0.65%)
AMD,Advanced Micro Devices Inc.,1.26%,5.27,(2.08%)
PLTR,Palantir Technologies,1.20%,3.58,(2.16%)
NFLX,Netflix,1.08%,2.05,(2.45%)
CSCO,Cisco,0.88%,0.11,(0.14%)
AZN,AstraZeneca,0.86%,1.08,(1.18%)
LRCX,Lam Research,0.81%,-3.03,(-1.37%)
AMAT,Applied Materials,0.76%,3.75,(1.18%)
INTC,Intel,0.63%,-9.65,(-17.76%)
LIN,Linde plc,0.63%,4.26,(0.96%)
TMUS,T-Mobile US,0.62%,0.35,(0.19%)
KLAC,KLA Corporation,0.59%,3.8,(0.25%)
PEP,PepsiCo,0.59%,-0.44,(-0.30%)
ISRG,Intuitive Surgical,0.55%,-2.81,(-0.54%)
AMGN,Amgen,0.55%,-3.39,(-0.98%)
SHOP,Shopify,0.53%,-0.18,(-0.13%)
APP,Applovin Corp,0.53%,4.25,(0.81%)
TXN,Texas Instruments,0.52%,-3.66,(-1.88%)
GILD,Gilead Sciences,0.50%,4.83,(3.68%)
QCOM,Qualcomm,0.50%,-2.24,(-1.42%)
BKNG,Booking Holdings,0.49%,-52.74,(-1.02%)
INTU,Intuit,0.47%,14.76,(2.69%)
PDD,PDD Holdings,0.45%,0.61,(0.58%)
ADI,Analog Devices,0.44%,-4.66,(-1.51%)
HON,Honeywell,0.42%,-0.4,(-0.18%)
PANW,Palo Alto Networks,0.37%,-2.1,(-1.15%)
ADBE,Adobe Inc.,0.37%,0.16,(0.05%)
ARM,Arm Holdings,0.37%,-3.53,(-2.96%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.28,(-0.06%)
CRWD,CrowdStrike,0.34%,-1.68,(-0.37%)
SBUX,Starbucks,0.33%,1.18,(1.24%)
MELI,MercadoLibre,0.32%,-41.11,(-1.91%)
CMCSA,Comcast,0.32%,-0.14,(-0.50%)
ADP,ADP,0.31%,-2.6,(-1.00%)
CEG,Constellation Energy,0.31%,-0.36,(-0.13%)
SNPS,Synopsys,0.29%,-8.6,(-1.69%)
DASH,DoorDash,0.27%,0.42,(0.20%)
CDNS,Cadence Design Systems,0.26%,1.39,(0.44%)
MAR,Marriott International,0.26%,-2.57,(-0.80%)
ORLY,O'Reilly Automotive,0.25%,0.38,(0.38%)
ABNB,Airbnb,0.24%,-1.13,(-0.84%)
MNST,Monster Beverage,0.24%,1.15,(1.42%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.53,(-0.33%)
CTAS,Cintas,0.23%,-0.11,(-0.06%)
MDLZ,Mondelez International,0.22%,0.48,(0.83%)
WBD,Warner Bros. Discovery,0.21%,0.11,(0.37%)
CSX,CSX Corporation,0.21%,1.21,(3.37%)
MRVL,Marvell Technology,0.20%,-2.88,(-3.47%)
PCAR,Paccar,0.19%,-1.48,(-1.20%)
AEP,American Electric Power,0.19%,-0.8,(-0.68%)
ROST,Ross Stores,0.18%,0.86,(0.46%)
FTNT,Fortinet,0.18%,3.73,(4.80%)
NXPI,NXP Semiconductors,0.17%,-5.82,(-2.46%)
ADSK,Autodesk,0.17%,-1.87,(-0.69%)
IDXX,Idexx Laboratories,0.16%,1.32,(0.19%)
TRI,Thomson Reuters Corporation,0.16%,0.96,(0.78%)
BKR,Baker Hughes,0.16%,0.28,(0.51%)
PYPL,PayPal,0.16%,-0.66,(-1.16%)
EA,Electronic Arts,0.15%,-0.23,(-0.11%)
FAST,Fastenal,0.15%,-0.7,(-1.55%)
WDAY,"Workday, Inc.",0.15%,0.72,(0.39%)
AXON,Axon Enterprise Inc.,0.14%,5.24,(0.86%)
MSTR,MicroStrategy Inc.,0.14%,3.36,(2.09%)
DDOG,Datadog,0.14%,-1.28,(-0.97%)
TTWO,Take-Two Interactive,0.13%,3.55,(1.47%)
XEL,Xcel Energy,0.13%,-0.96,(-1.26%)
EXC,Exelon,0.13%,-0.77,(-1.73%)
FANG,Diamondback Energy,0.13%,2.0,(1.31%)
ROP,Roper Technologies,0.13%,-0.77,(-0.19%)
CTSH,Cognizant,0.12%,-0.2,(-0.23%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.12,(-0.14%)
CPRT,Copart,0.12%,0.15,(0.38%)
MCHP,Microchip Technology,0.12%,-1.51,(-2.00%)
PAYX,Paychex,0.11%,-0.5,(-0.46%)
KDP,Keurig Dr Pepper,0.11%,0.18,(0.67%)
ODFL,Old Dominion Freight Line,0.11%,-4.18,(-2.34%)
GEHC,GE HealthCare,0.11%,-2.2,(-2.68%)
TEAM,Atlassian,0.10%,2.19,(1.70%)
ZS,Zscaler,0.10%,0.89,(0.43%)
VRSK,Verisk,0.09%,-1.64,(-0.75%)
DXCM,DexCom,0.08%,-1.08,(-1.46%)
CSGP,CoStar Group,0.08%,-0.58,(-0.88%)
KHC,Kraft Heinz,0.08%,0.29,(1.25%)
BIIB,Biogen,0.07%,-2.61,(-1.50%)
CHTR,Charter Communications,0.07%,-2.27,(-1.18%)
ON,Onsemi,0.07%,-1.99,(-3.15%)
GFS,GlobalFoundries,0.07%,-2.01,(-4.46%)
LULU,Lululemon Athletica,0.07%,-3.16,(-1.62%)
TTD,Trade Desk (The),0.05%,-0.47,(-1.29%)
CDW,CDW Corporation,0.05%,-3.08,(-2.38%)
