Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.69%,3.15,(1.71%)
AAPL,Apple Inc.,10.82%,-2.84,(-1.15%)
MSFT,Microsoft,10.13%,3.7,(0.82%)
AMZN,Amazon,7.56%,1.55,(0.66%)
GOOGL,Alphabet Inc. (Class A),6.23%,2.05,(0.62%)
GOOG,Alphabet Inc. (Class C),5.80%,2.1,(0.63%)
META,Meta Platforms,4.90%,1.06,(0.16%)
AVGO,Broadcom Inc.,4.50%,-8.99,(-2.76%)
TSLA,"Tesla, Inc.",4.44%,-4.25,(-0.95%)
ASML,ASML Holding,1.60%,-20.61,(-1.48%)
MU,Micron Technology,1.34%,-0.94,(-0.24%)
COST,Costco,1.30%,-1.03,(-0.11%)
AMD,Advanced Micro Devices Inc.,1.28%,8.38,(3.30%)
PLTR,Palantir Technologies,1.20%,2.19,(1.32%)
NFLX,Netflix,1.08%,1.43,(1.71%)
CSCO,Cisco,0.88%,-0.21,(-0.29%)
AZN,AstraZeneca,0.85%,0.09,(0.10%)
LRCX,Lam Research,0.81%,-5.29,(-2.40%)
AMAT,Applied Materials,0.75%,-5.06,(-1.59%)
INTC,Intel,0.67%,-7.25,(-13.34%)
LIN,Linde plc,0.62%,-1.39,(-0.31%)
TMUS,T-Mobile US,0.62%,-0.82,(-0.44%)
PEP,PepsiCo,0.59%,0.09,(0.06%)
KLAC,KLA Corporation,0.58%,-33.14,(-2.21%)
ISRG,Intuitive Surgical,0.57%,8.6,(1.64%)
AMGN,Amgen,0.56%,0.42,(0.12%)
TXN,Texas Instruments,0.53%,0.01,(0.00%)
SHOP,Shopify,0.53%,-2.19,(-1.59%)
APP,Applovin Corp,0.52%,-5.69,(-1.09%)
QCOM,Qualcomm,0.50%,-0.54,(-0.34%)
GILD,Gilead Sciences,0.50%,2.38,(1.81%)
BKNG,Booking Holdings,0.49%,-54.95,(-1.07%)
INTU,Intuit,0.46%,0.99,(0.18%)
PDD,PDD Holdings,0.45%,0.58,(0.55%)
ADI,Analog Devices,0.45%,-0.68,(-0.22%)
HON,Honeywell,0.42%,-0.28,(-0.12%)
PANW,Palo Alto Networks,0.38%,0.57,(0.31%)
ADBE,Adobe Inc.,0.37%,3.45,(1.15%)
ARM,Arm Holdings,0.37%,-3.21,(-2.69%)
VRTX,Vertex Pharmaceuticals,0.36%,0.84,(0.18%)
CRWD,CrowdStrike,0.34%,-0.76,(-0.17%)
SBUX,Starbucks,0.33%,1.15,(1.20%)
MELI,MercadoLibre,0.32%,-21.35,(-0.99%)
CEG,Constellation Energy,0.32%,4.38,(1.52%)
CMCSA,Comcast,0.32%,-0.28,(-0.95%)
ADP,ADP,0.31%,-0.17,(-0.07%)
SNPS,Synopsys,0.29%,-9.29,(-1.82%)
DASH,DoorDash,0.27%,1.02,(0.49%)
MAR,Marriott International,0.26%,-1.77,(-0.55%)
CDNS,Cadence Design Systems,0.26%,-3.24,(-1.02%)
ORLY,O'Reilly Automotive,0.25%,0.22,(0.22%)
ABNB,Airbnb,0.24%,0.25,(0.19%)
REGN,Regeneron Pharmaceuticals,0.24%,4.08,(0.54%)
MNST,Monster Beverage,0.24%,0.23,(0.29%)
CTAS,Cintas,0.23%,0.13,(0.07%)
MDLZ,Mondelez International,0.22%,0.19,(0.32%)
WBD,Warner Bros. Discovery,0.21%,0.0,(0.01%)
CSX,CSX Corporation,0.21%,1.22,(3.40%)
MRVL,Marvell Technology,0.20%,-2.69,(-3.24%)
PCAR,Paccar,0.19%,-0.64,(-0.52%)
FTNT,Fortinet,0.19%,6.24,(8.04%)
AEP,American Electric Power,0.19%,-0.48,(-0.41%)
ROST,Ross Stores,0.18%,-0.15,(-0.08%)
NXPI,NXP Semiconductors,0.18%,-2.86,(-1.21%)
ADSK,Autodesk,0.17%,-1.38,(-0.51%)
IDXX,Idexx Laboratories,0.16%,-3.22,(-0.47%)
TRI,Thomson Reuters Corporation,0.16%,0.32,(0.27%)
