Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.67%,3.25,(1.76%)
AAPL,Apple Inc.,10.81%,-2.32,(-0.94%)
MSFT,Microsoft,10.17%,6.45,(1.43%)
AMZN,Amazon,7.56%,1.96,(0.84%)
GOOGL,Alphabet Inc. (Class A),6.20%,0.88,(0.27%)
GOOG,Alphabet Inc. (Class C),5.77%,1.01,(0.30%)
META,Meta Platforms,4.95%,8.89,(1.37%)
TSLA,"Tesla, Inc.",4.49%,1.57,(0.35%)
AVGO,Broadcom Inc.,4.48%,-9.66,(-2.97%)
ASML,ASML Holding,1.60%,-18.78,(-1.35%)
MU,Micron Technology,1.36%,5.61,(1.41%)
COST,Costco,1.29%,-1.68,(-0.17%)
AMD,Advanced Micro Devices Inc.,1.28%,8.59,(3.38%)
PLTR,Palantir Technologies,1.20%,2.75,(1.66%)
NFLX,Netflix,1.08%,1.58,(1.89%)
CSCO,Cisco,0.88%,0.11,(0.15%)
AZN,AstraZeneca,0.85%,0.02,(0.02%)
LRCX,Lam Research,0.82%,-1.92,(-0.87%)
AMAT,Applied Materials,0.76%,0.23,(0.07%)
INTC,Intel,0.65%,-8.42,(-15.50%)
LIN,Linde plc,0.62%,-1.0,(-0.23%)
TMUS,T-Mobile US,0.62%,-0.26,(-0.14%)
PEP,PepsiCo,0.59%,0.07,(0.05%)
KLAC,KLA Corporation,0.58%,-16.02,(-1.07%)
ISRG,Intuitive Surgical,0.56%,2.12,(0.40%)
AMGN,Amgen,0.56%,-0.61,(-0.17%)
SHOP,Shopify,0.53%,-1.38,(-1.00%)
TXN,Texas Instruments,0.53%,-0.17,(-0.08%)
APP,Applovin Corp,0.52%,-8.23,(-1.58%)
QCOM,Qualcomm,0.50%,-0.66,(-0.42%)
GILD,Gilead Sciences,0.50%,3.29,(2.51%)
BKNG,Booking Holdings,0.49%,-46.43,(-0.90%)
INTU,Intuit,0.46%,1.52,(0.28%)
PDD,PDD Holdings,0.45%,0.54,(0.51%)
ADI,Analog Devices,0.45%,-0.65,(-0.21%)
HON,Honeywell,0.42%,-0.38,(-0.17%)
PANW,Palo Alto Networks,0.38%,1.03,(0.57%)
ADBE,Adobe Inc.,0.37%,3.05,(1.02%)
ARM,Arm Holdings,0.37%,-3.43,(-2.88%)
VRTX,Vertex Pharmaceuticals,0.36%,1.98,(0.42%)
CRWD,CrowdStrike,0.34%,2.15,(0.47%)
SBUX,Starbucks,0.33%,1.24,(1.29%)
MELI,MercadoLibre,0.32%,-28.09,(-1.30%)
CMCSA,Comcast,0.32%,-0.28,(-0.96%)
CEG,Constellation Energy,0.31%,2.94,(1.02%)
ADP,ADP,0.31%,-1.8,(-0.69%)
SNPS,Synopsys,0.29%,-11.04,(-2.17%)
DASH,DoorDash,0.27%,1.95,(0.94%)
CDNS,Cadence Design Systems,0.26%,-0.91,(-0.29%)
MAR,Marriott International,0.26%,-2.72,(-0.85%)
ORLY,O'Reilly Automotive,0.25%,0.22,(0.23%)
ABNB,Airbnb,0.24%,0.28,(0.21%)
REGN,Regeneron Pharmaceuticals,0.24%,0.91,(0.12%)
MNST,Monster Beverage,0.24%,0.03,(0.04%)
