Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,2.95,(1.59%)
AAPL,Apple Inc.,10.87%,0.59,(0.24%)
MSFT,Microsoft,10.33%,16.4,(3.64%)
AMZN,Amazon,7.61%,5.31,(2.26%)
GOOGL,Alphabet Inc. (Class A),6.16%,0.96,(0.29%)
GOOG,Alphabet Inc. (Class C),5.73%,0.99,(0.30%)
META,Meta Platforms,4.95%,13.43,(2.07%)
AVGO,Broadcom Inc.,4.51%,-5.25,(-1.61%)
TSLA,"Tesla, Inc.",4.46%,1.67,(0.37%)
ASML,ASML Holding,1.60%,-7.93,(-0.57%)
MU,Micron Technology,1.36%,7.59,(1.91%)
COST,Costco,1.30%,8.22,(0.84%)
AMD,Advanced Micro Devices Inc.,1.26%,7.58,(2.99%)
PLTR,Palantir Technologies,1.20%,3.98,(2.40%)
NFLX,Netflix,1.07%,1.65,(1.97%)
CSCO,Cisco,0.88%,0.27,(0.36%)
AZN,AstraZeneca,0.85%,0.25,(0.27%)
LRCX,Lam Research,0.82%,-0.63,(-0.29%)
AMAT,Applied Materials,0.76%,2.69,(0.84%)
INTC,Intel,0.65%,-8.56,(-15.75%)
LIN,Linde plc,0.62%,1.34,(0.30%)
TMUS,T-Mobile US,0.62%,-0.05,(-0.03%)
KLAC,KLA Corporation,0.59%,6.84,(0.46%)
PEP,PepsiCo,0.58%,-0.62,(-0.43%)
ISRG,Intuitive Surgical,0.56%,2.53,(0.48%)
AMGN,Amgen,0.56%,0.19,(0.05%)
APP,Applovin Corp,0.53%,7.48,(1.43%)
SHOP,Shopify,0.53%,-0.23,(-0.17%)
TXN,Texas Instruments,0.53%,-0.46,(-0.23%)
QCOM,Qualcomm,0.50%,-0.06,(-0.04%)
GILD,Gilead Sciences,0.50%,3.4,(2.59%)
BKNG,Booking Holdings,0.49%,-30.7,(-0.60%)
INTU,Intuit,0.46%,11.63,(2.12%)
PDD,PDD Holdings,0.45%,0.86,(0.81%)
ADI,Analog Devices,0.45%,0.36,(0.12%)
HON,Honeywell,0.42%,-0.14,(-0.06%)
PANW,Palo Alto Networks,0.38%,1.16,(0.64%)
ARM,Arm Holdings,0.37%,-1.72,(-1.45%)
ADBE,Adobe Inc.,0.37%,1.84,(0.62%)
VRTX,Vertex Pharmaceuticals,0.35%,0.48,(0.10%)
CRWD,CrowdStrike,0.34%,3.56,(0.79%)
SBUX,Starbucks,0.33%,1.54,(1.61%)
MELI,MercadoLibre,0.32%,-14.82,(-0.69%)
CMCSA,Comcast,0.32%,-0.06,(-0.19%)
CEG,Constellation Energy,0.31%,2.37,(0.83%)
ADP,ADP,0.31%,-1.8,(-0.69%)
SNPS,Synopsys,0.29%,-2.52,(-0.49%)
DASH,DoorDash,0.27%,1.64,(0.79%)
CDNS,Cadence Design Systems,0.26%,3.3,(1.04%)
MAR,Marriott International,0.25%,-3.13,(-0.97%)
ORLY,O'Reilly Automotive,0.25%,0.66,(0.66%)
ABNB,Airbnb,0.24%,-0.01,(-0.01%)
MNST,Monster Beverage,0.24%,0.63,(0.78%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.04,(-0.27%)
CTAS,Cintas,0.23%,1.4,(0.73%)
MDLZ,Mondelez International,0.22%,0.27,(0.46%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.12%)
CSX,CSX Corporation,0.21%,1.59,(4.45%)
MRVL,Marvell Technology,0.20%,-2.32,(-2.80%)
PCAR,Paccar,0.19%,-0.5,(-0.41%)
AEP,American Electric Power,0.18%,-1.29,(-1.10%)
FTNT,Fortinet,0.18%,5.12,(6.60%)
ROST,Ross Stores,0.18%,0.5,(0.27%)
NXPI,NXP Semiconductors,0.18%,-2.43,(-1.02%)
ADSK,Autodesk,0.17%,-0.94,(-0.35%)
IDXX,Idexx Laboratories,0.17%,5.7,(0.82%)
TRI,Thomson Reuters Corporation,0.16%,1.06,(0.87%)
BKR,Baker Hughes,0.16%,-0.09,(-0.16%)
PYPL,PayPal,0.16%,-0.3,(-0.52%)
FAST,Fastenal,0.15%,-0.28,(-0.62%)
EA,Electronic Arts,0.15%,-0.34,(-0.17%)
WDAY,"Workday, Inc.",0.15%,0.86,(0.46%)
AXON,Axon Enterprise Inc.,0.15%,11.32,(1.86%)
MSTR,MicroStrategy Inc.,0.14%,2.22,(1.38%)
DDOG,Datadog,0.14%,-0.87,(-0.66%)
TTWO,Take-Two Interactive,0.13%,1.5,(0.62%)
EXC,Exelon,0.13%,-0.77,(-1.73%)
ROP,Roper Technologies,0.13%,2.87,(0.70%)
FANG,Diamondback Energy,0.13%,2.02,(1.33%)
XEL,Xcel Energy,0.13%,-1.38,(-1.82%)
CTSH,Cognizant,0.12%,-0.12,(-0.15%)
MCHP,Microchip Technology,0.12%,-0.41,(-0.55%)
CPRT,Copart,0.12%,0.41,(1.00%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.74,(-0.83%)
PAYX,Paychex,0.11%,-0.17,(-0.16%)
KDP,Keurig Dr Pepper,0.11%,0.05,(0.20%)
ODFL,Old Dominion Freight Line,0.11%,-2.16,(-1.21%)
GEHC,GE HealthCare,0.11%,-1.23,(-1.50%)
TEAM,Atlassian,0.10%,1.8,(1.40%)
ZS,Zscaler,0.10%,1.13,(0.54%)
VRSK,Verisk,0.09%,-0.56,(-0.26%)
DXCM,DexCom,0.08%,-0.75,(-1.01%)
CSGP,CoStar Group,0.08%,-0.33,(-0.50%)
KHC,Kraft Heinz,0.08%,0.21,(0.90%)
BIIB,Biogen,0.07%,-2.87,(-1.65%)
ON,Onsemi,0.07%,-1.0,(-1.59%)
CHTR,Charter Communications,0.07%,-3.19,(-1.65%)
GFS,GlobalFoundries,0.07%,-1.3,(-2.89%)
LULU,Lululemon Athletica,0.07%,-2.4,(-1.23%)
TTD,Trade Desk (The),0.05%,-0.31,(-0.85%)
CDW,CDW Corporation,0.05%,-2.91,(-2.25%)
