Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.59%,2.4,(1.30%)
AAPL,Apple Inc.,10.87%,-0.61,(-0.25%)
MSFT,Microsoft,10.38%,16.71,(3.70%)
AMZN,Amazon,7.63%,4.56,(1.95%)
GOOGL,Alphabet Inc. (Class A),6.12%,-2.91,(-0.88%)
GOOG,Alphabet Inc. (Class C),5.69%,-2.71,(-0.82%)
META,Meta Platforms,4.97%,12.95,(2.00%)
AVGO,Broadcom Inc.,4.51%,-7.12,(-2.19%)
TSLA,"Tesla, Inc.",4.43%,-3.32,(-0.74%)
ASML,ASML Holding,1.60%,-16.66,(-1.19%)
MU,Micron Technology,1.33%,-1.36,(-0.34%)
COST,Costco,1.30%,4.78,(0.49%)
AMD,Advanced Micro Devices Inc.,1.25%,3.32,(1.31%)
PLTR,Palantir Technologies,1.21%,3.69,(2.23%)
NFLX,Netflix,1.09%,2.47,(2.95%)
CSCO,Cisco,0.88%,0.17,(0.23%)
AZN,AstraZeneca,0.85%,0.33,(0.36%)
LRCX,Lam Research,0.81%,-4.08,(-1.85%)
AMAT,Applied Materials,0.76%,0.66,(0.21%)
INTC,Intel,0.64%,-9.24,(-17.01%)
LIN,Linde plc,0.62%,2.47,(0.55%)
TMUS,T-Mobile US,0.62%,0.51,(0.28%)
PEP,PepsiCo,0.59%,-0.52,(-0.36%)
KLAC,KLA Corporation,0.59%,-4.51,(-0.30%)
ISRG,Intuitive Surgical,0.56%,-0.92,(-0.17%)
AMGN,Amgen,0.55%,-4.73,(-1.36%)
SHOP,Shopify,0.54%,0.16,(0.12%)
APP,Applovin Corp,0.53%,6.12,(1.17%)
TXN,Texas Instruments,0.52%,-3.31,(-1.70%)
GILD,Gilead Sciences,0.50%,3.93,(2.99%)
QCOM,Qualcomm,0.50%,-1.47,(-0.93%)
BKNG,Booking Holdings,0.49%,-54.63,(-1.06%)
INTU,Intuit,0.46%,11.23,(2.05%)
PDD,PDD Holdings,0.45%,0.94,(0.89%)
ADI,Analog Devices,0.44%,-4.98,(-1.61%)
HON,Honeywell,0.42%,-0.23,(-0.10%)
PANW,Palo Alto Networks,0.38%,-1.2,(-0.66%)
ADBE,Adobe Inc.,0.37%,1.46,(0.49%)
ARM,Arm Holdings,0.37%,-3.34,(-2.80%)
VRTX,Vertex Pharmaceuticals,0.35%,-2.41,(-0.52%)
CRWD,CrowdStrike,0.34%,-0.01,(-0.00%)
SBUX,Starbucks,0.33%,1.15,(1.20%)
MELI,MercadoLibre,0.32%,-24.68,(-1.15%)
CMCSA,Comcast,0.32%,-0.02,(-0.05%)
CEG,Constellation Energy,0.31%,1.74,(0.61%)
ADP,ADP,0.31%,-2.14,(-0.82%)
SNPS,Synopsys,0.29%,-8.07,(-1.58%)
DASH,DoorDash,0.27%,1.4,(0.67%)
CDNS,Cadence Design Systems,0.26%,3.64,(1.15%)
MAR,Marriott International,0.25%,-3.9,(-1.21%)
ORLY,O'Reilly Automotive,0.25%,0.25,(0.25%)
ABNB,Airbnb,0.24%,-1.51,(-1.13%)
MNST,Monster Beverage,0.24%,0.81,(1.01%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.68,(-1.02%)
CTAS,Cintas,0.23%,0.5,(0.26%)
MDLZ,Mondelez International,0.22%,0.35,(0.61%)
WBD,Warner Bros. Discovery,0.21%,0.05,(0.16%)
CSX,CSX Corporation,0.21%,1.24,(3.45%)
MRVL,Marvell Technology,0.20%,-2.66,(-3.20%)
PCAR,Paccar,0.19%,-1.79,(-1.45%)
AEP,American Electric Power,0.19%,-1.15,(-0.98%)
FTNT,Fortinet,0.18%,4.09,(5.27%)
ROST,Ross Stores,0.18%,-0.16,(-0.08%)
NXPI,NXP Semiconductors,0.18%,-3.18,(-1.34%)
ADSK,Autodesk,0.17%,-2.25,(-0.84%)
IDXX,Idexx Laboratories,0.17%,5.88,(0.85%)
TRI,Thomson Reuters Corporation,0.16%,1.17,(0.96%)
BKR,Baker Hughes,0.16%,-0.08,(-0.14%)
PYPL,PayPal,0.16%,-0.54,(-0.95%)
EA,Electronic Arts,0.15%,-0.23,(-0.11%)
FAST,Fastenal,0.15%,-0.79,(-1.77%)
WDAY,"Workday, Inc.",0.15%,0.56,(0.30%)
