Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.59%,2.86,(1.55%)
AAPL,Apple Inc.,10.87%,-0.18,(-0.07%)
MSFT,Microsoft,10.31%,14.35,(3.18%)
AMZN,Amazon,7.57%,3.42,(1.46%)
GOOGL,Alphabet Inc. (Class A),6.18%,0.92,(0.28%)
GOOG,Alphabet Inc. (Class C),5.75%,0.98,(0.30%)
META,Meta Platforms,4.94%,9.64,(1.49%)
AVGO,Broadcom Inc.,4.49%,-7.69,(-2.36%)
TSLA,"Tesla, Inc.",4.43%,-2.17,(-0.48%)
ASML,ASML Holding,1.60%,-8.95,(-0.64%)
MU,Micron Technology,1.37%,10.29,(2.59%)
COST,Costco,1.30%,4.49,(0.46%)
AMD,Advanced Micro Devices Inc.,1.27%,8.85,(3.49%)
PLTR,Palantir Technologies,1.20%,3.37,(2.03%)
NFLX,Netflix,1.08%,1.98,(2.38%)
CSCO,Cisco,0.88%,0.22,(0.29%)
AZN,AstraZeneca,0.85%,0.11,(0.12%)
LRCX,Lam Research,0.83%,0.76,(0.35%)
AMAT,Applied Materials,0.76%,1.67,(0.52%)
INTC,Intel,0.66%,-8.01,(-14.74%)
LIN,Linde plc,0.62%,0.56,(0.13%)
TMUS,T-Mobile US,0.62%,-0.38,(-0.21%)
KLAC,KLA Corporation,0.59%,3.58,(0.24%)
PEP,PepsiCo,0.59%,-0.32,(-0.22%)
AMGN,Amgen,0.56%,-0.35,(-0.10%)
ISRG,Intuitive Surgical,0.55%,-0.75,(-0.14%)
SHOP,Shopify,0.53%,-0.53,(-0.39%)
APP,Applovin Corp,0.53%,3.11,(0.60%)
TXN,Texas Instruments,0.53%,-0.55,(-0.28%)
QCOM,Qualcomm,0.50%,-0.23,(-0.15%)
GILD,Gilead Sciences,0.50%,3.46,(2.64%)
BKNG,Booking Holdings,0.49%,-53.72,(-1.04%)
INTU,Intuit,0.46%,10.51,(1.92%)
PDD,PDD Holdings,0.45%,0.76,(0.71%)
ADI,Analog Devices,0.45%,0.06,(0.02%)
HON,Honeywell,0.42%,-0.53,(-0.24%)
PANW,Palo Alto Networks,0.38%,1.3,(0.72%)
ARM,Arm Holdings,0.37%,-1.83,(-1.54%)
ADBE,Adobe Inc.,0.37%,1.84,(0.61%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.73,(-0.16%)
CRWD,CrowdStrike,0.34%,2.23,(0.49%)
SBUX,Starbucks,0.33%,1.7,(1.77%)
MELI,MercadoLibre,0.32%,-17.84,(-0.83%)
CMCSA,Comcast,0.32%,-0.11,(-0.38%)
CEG,Constellation Energy,0.31%,4.19,(1.46%)
ADP,ADP,0.31%,-2.59,(-1.00%)
SNPS,Synopsys,0.29%,-5.13,(-1.01%)
DASH,DoorDash,0.27%,2.09,(1.01%)
CDNS,Cadence Design Systems,0.26%,1.87,(0.59%)
MAR,Marriott International,0.25%,-3.35,(-1.04%)
ORLY,O'Reilly Automotive,0.25%,0.45,(0.46%)
ABNB,Airbnb,0.24%,0.11,(0.09%)
MNST,Monster Beverage,0.24%,0.34,(0.43%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.45,(-0.46%)
CTAS,Cintas,0.23%,1.07,(0.55%)
MDLZ,Mondelez International,0.22%,0.35,(0.61%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.12%)
CSX,CSX Corporation,0.21%,1.7,(4.75%)
MRVL,Marvell Technology,0.21%,-1.92,(-2.31%)
PCAR,Paccar,0.19%,-0.4,(-0.32%)
AEP,American Electric Power,0.18%,-1.12,(-0.96%)
FTNT,Fortinet,0.18%,4.24,(5.47%)
ROST,Ross Stores,0.18%,-0.03,(-0.02%)
NXPI,NXP Semiconductors,0.17%,-3.66,(-1.54%)
ADSK,Autodesk,0.17%,-0.02,(-0.01%)
IDXX,Idexx Laboratories,0.17%,3.49,(0.51%)
TRI,Thomson Reuters Corporation,0.16%,0.49,(0.41%)
BKR,Baker Hughes,0.16%,0.09,(0.16%)
PYPL,PayPal,0.16%,-0.5,(-0.88%)
EA,Electronic Arts,0.15%,-0.34,(-0.16%)
FAST,Fastenal,0.15%,-0.38,(-0.84%)
WDAY,"Workday, Inc.",0.15%,0.51,(0.27%)
AXON,Axon Enterprise Inc.,0.15%,11.17,(1.84%)
MSTR,MicroStrategy Inc.,0.14%,0.28,(0.17%)
DDOG,Datadog,0.14%,-0.95,(-0.72%)
TTWO,Take-Two Interactive,0.13%,0.87,(0.36%)
FANG,Diamondback Energy,0.13%,3.21,(2.11%)
EXC,Exelon,0.13%,-0.54,(-1.21%)
XEL,Xcel Energy,0.13%,-1.14,(-1.50%)
ROP,Roper Technologies,0.13%,1.5,(0.37%)
CTSH,Cognizant,0.12%,-0.12,(-0.14%)
MCHP,Microchip Technology,0.12%,-0.18,(-0.24%)
CPRT,Copart,0.12%,0.28,(0.69%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.81,(-0.90%)
PAYX,Paychex,0.11%,-0.37,(-0.34%)
KDP,Keurig Dr Pepper,0.11%,0.06,(0.24%)
ODFL,Old Dominion Freight Line,0.11%,-2.12,(-1.19%)
GEHC,GE HealthCare,0.11%,-1.09,(-1.33%)
TEAM,Atlassian,0.10%,2.11,(1.64%)
ZS,Zscaler,0.10%,0.77,(0.37%)
VRSK,Verisk,0.09%,-0.78,(-0.36%)
DXCM,DexCom,0.08%,-0.97,(-1.31%)
CSGP,CoStar Group,0.08%,-0.41,(-0.62%)
KHC,Kraft Heinz,0.08%,0.14,(0.64%)
BIIB,Biogen,0.07%,-2.67,(-1.53%)
ON,Onsemi,0.07%,-0.85,(-1.35%)
CHTR,Charter Communications,0.07%,-3.56,(-1.85%)
GFS,GlobalFoundries,0.07%,-1.09,(-2.41%)
LULU,Lululemon Athletica,0.07%,-3.0,(-1.54%)
TTD,Trade Desk (The),0.05%,-0.47,(-1.27%)
CDW,CDW Corporation,0.05%,-2.61,(-2.02%)
