Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.53%,-36.39,(-3.81%)
CAT,Caterpillar Inc.,7.85%,-23.64,(-3.65%)
MSFT,Microsoft Corporation,5.89%,17.44,(3.86%)
HD,"The Home Depot, Inc.",4.82%,2.62,(0.69%)
AXP,American Express Company,4.51%,-9.03,(-2.45%)
UNH,UnitedHealth Group Incorporated,4.46%,0.75,(0.21%)
SHW,Sherwin-Williams,4.34%,-4.82,(-1.37%)
AMGN,Amgen Inc.,4.31%,-4.33,(-1.25%)
V,Visa Inc.,4.09%,-0.57,(-0.18%)
MCD,McDonald's Corporation,3.87%,2.07,(0.67%)
JPM,JPMorgan Chase & Co.,3.73%,-6.76,(-2.23%)
IBM,International Business Machines Corporation,3.67%,-2.49,(-0.84%)
TRV,"The Travelers Companies, Inc.",3.47%,-2.03,(-0.73%)
BA,The Boeing Company,3.16%,-0.03,(-0.01%)
AAPL,Apple Inc.,3.11%,-1.09,(-0.44%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,4.74,(2.02%)
CRM,"Salesforce, Inc.",2.87%,0.59,(0.26%)
HON,Honeywell International Inc.,2.80%,0.03,(0.02%)
JNJ,Johnson & Johnson,2.76%,1.21,(0.55%)
NVDA,Nvidia,2.36%,3.18,(1.72%)
CVX,Chevron Corporation,2.10%,0.48,(0.29%)
MMM,3M Company,2.03%,1.33,(0.83%)
PG,The Procter & Gamble Company,1.89%,0.33,(0.22%)
WMT,Walmart Inc.,1.48%,0.0,(0.00%)
DIS,The Walt Disney Company,1.40%,-2.03,(-1.80%)
MRK,"Merck & Co., Inc.",1.35%,-1.38,(-1.26%)
CSCO,"Cisco Systems, Inc.",0.94%,0.19,(0.25%)
KO,The Coca-Cola Company,0.91%,0.55,(0.77%)
NKE,"Nike, Inc.",0.81%,-0.78,(-1.19%)
VZ,Verizon Communications Inc.,0.49%,-0.11,(-0.29%)
