Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,-21.49,(-2.25%)
CAT,Caterpillar Inc.,7.95%,-13.7,(-2.11%)
MSFT,Microsoft Corporation,5.73%,6.44,(1.43%)
HD,"The Home Depot, Inc.",4.78%,0.35,(0.09%)
AXP,American Express Company,4.54%,-5.3,(-1.44%)
UNH,UnitedHealth Group Incorporated,4.44%,-0.36,(-0.10%)
AMGN,Amgen Inc.,4.34%,-0.61,(-0.17%)
SHW,Sherwin-Williams,4.32%,-5.65,(-1.61%)
V,Visa Inc.,4.09%,0.02,(0.01%)
MCD,McDonald's Corporation,3.85%,1.05,(0.34%)
JPM,JPMorgan Chase & Co.,3.76%,-3.22,(-1.06%)
IBM,International Business Machines Corporation,3.66%,-2.73,(-0.93%)
TRV,"The Travelers Companies, Inc.",3.49%,0.12,(0.04%)
BA,The Boeing Company,3.15%,0.04,(0.01%)
AAPL,Apple Inc.,3.08%,-2.32,(-0.93%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,1.96,(0.84%)
CRM,"Salesforce, Inc.",2.87%,1.09,(0.48%)
HON,Honeywell International Inc.,2.78%,-0.37,(-0.17%)
JNJ,Johnson & Johnson,2.75%,1.15,(0.53%)
NVDA,Nvidia,2.36%,3.26,(1.76%)
CVX,Chevron Corporation,2.10%,0.9,(0.54%)
MMM,3M Company,2.05%,3.19,(1.99%)
PG,The Procter & Gamble Company,1.89%,1.15,(0.77%)
WMT,Walmart Inc.,1.47%,-0.3,(-0.26%)
DIS,The Walt Disney Company,1.39%,-1.95,(-1.72%)
MRK,"Merck & Co., Inc.",1.35%,-1.56,(-1.43%)
CSCO,"Cisco Systems, Inc.",0.93%,0.11,(0.15%)
KO,The Coca-Cola Company,0.90%,0.13,(0.18%)
NKE,"Nike, Inc.",0.81%,-0.48,(-0.73%)
VZ,Verizon Communications Inc.,0.49%,-0.21,(-0.52%)
