Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.61%,-27.38,(-2.87%)
CAT,Caterpillar Inc.,7.94%,-13.97,(-2.15%)
MSFT,Microsoft Corporation,5.85%,16.41,(3.64%)
HD,"The Home Depot, Inc.",4.79%,1.35,(0.35%)
AXP,American Express Company,4.51%,-7.49,(-2.04%)
UNH,UnitedHealth Group Incorporated,4.45%,0.96,(0.27%)
AMGN,Amgen Inc.,4.35%,0.19,(0.05%)
SHW,Sherwin-Williams,4.31%,-6.22,(-1.78%)
V,Visa Inc.,4.10%,1.04,(0.32%)
MCD,McDonald's Corporation,3.85%,1.71,(0.56%)
JPM,JPMorgan Chase & Co.,3.73%,-5.83,(-1.92%)
IBM,International Business Machines Corporation,3.67%,-1.93,(-0.65%)
TRV,"The Travelers Companies, Inc.",3.45%,-3.01,(-1.08%)
BA,The Boeing Company,3.15%,-0.23,(-0.09%)
AAPL,Apple Inc.,3.12%,0.59,(0.24%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,5.31,(2.26%)
CRM,"Salesforce, Inc.",2.86%,0.56,(0.24%)
HON,Honeywell International Inc.,2.79%,-0.14,(-0.06%)
JNJ,Johnson & Johnson,2.74%,0.13,(0.06%)
NVDA,Nvidia,2.35%,2.95,(1.59%)
CVX,Chevron Corporation,2.09%,0.46,(0.27%)
MMM,3M Company,2.04%,2.25,(1.40%)
PG,The Procter & Gamble Company,1.88%,0.26,(0.17%)
WMT,Walmart Inc.,1.48%,0.52,(0.44%)
DIS,The Walt Disney Company,1.40%,-1.64,(-1.45%)
MRK,"Merck & Co., Inc.",1.34%,-1.78,(-1.63%)
CSCO,"Cisco Systems, Inc.",0.93%,0.27,(0.36%)
KO,The Coca-Cola Company,0.90%,0.19,(0.27%)
NKE,"Nike, Inc.",0.81%,-0.87,(-1.33%)
VZ,Verizon Communications Inc.,0.49%,-0.3,(-0.77%)
