Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.53%,-35.13,(-3.68%)
CAT,Caterpillar Inc.,7.86%,-21.55,(-3.32%)
MSFT,Microsoft Corporation,5.87%,16.7,(3.70%)
HD,"The Home Depot, Inc.",4.81%,2.32,(0.61%)
AXP,American Express Company,4.53%,-6.89,(-1.87%)
UNH,UnitedHealth Group Incorporated,4.48%,3.12,(0.88%)
SHW,Sherwin-Williams,4.35%,-3.87,(-1.10%)
AMGN,Amgen Inc.,4.32%,-2.54,(-0.73%)
V,Visa Inc.,4.10%,0.41,(0.13%)
MCD,McDonald's Corporation,3.88%,3.16,(1.03%)
JPM,JPMorgan Chase & Co.,3.73%,-5.73,(-1.89%)
IBM,International Business Machines Corporation,3.65%,-3.21,(-1.09%)
TRV,"The Travelers Companies, Inc.",3.48%,-0.71,(-0.25%)
BA,The Boeing Company,3.16%,0.84,(0.34%)
AAPL,Apple Inc.,3.11%,-0.0,(-0.00%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,4.83,(2.06%)
CRM,"Salesforce, Inc.",2.86%,-0.18,(-0.08%)
HON,Honeywell International Inc.,2.78%,-1.18,(-0.53%)
JNJ,Johnson & Johnson,2.77%,2.48,(1.13%)
NVDA,Nvidia,2.35%,2.57,(1.39%)
CVX,Chevron Corporation,2.09%,0.29,(0.18%)
MMM,3M Company,2.04%,1.72,(1.07%)
PG,The Procter & Gamble Company,1.88%,0.39,(0.26%)
WMT,Walmart Inc.,1.48%,0.19,(0.16%)
DIS,The Walt Disney Company,1.39%,-2.49,(-2.20%)
MRK,"Merck & Co., Inc.",1.36%,-0.93,(-0.85%)
CSCO,"Cisco Systems, Inc.",0.93%,0.16,(0.21%)
KO,The Coca-Cola Company,0.91%,0.74,(1.03%)
NKE,"Nike, Inc.",0.81%,-0.53,(-0.80%)
VZ,Verizon Communications Inc.,0.49%,-0.02,(-0.06%)
