Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.72%,-18.9,(-1.98%)
CAT,Caterpillar Inc.,8.10%,-1.8,(-0.28%)
MSFT,Microsoft Corporation,5.64%,-0.74,(-0.16%)
HD,"The Home Depot, Inc.",4.77%,-0.33,(-0.09%)
AXP,American Express Company,4.56%,-4.03,(-1.10%)
UNH,UnitedHealth Group Incorporated,4.43%,-0.82,(-0.23%)
AMGN,Amgen Inc.,4.34%,-0.7,(-0.20%)
SHW,Sherwin-Williams,4.33%,-4.95,(-1.41%)
V,Visa Inc.,4.08%,-0.78,(-0.24%)
MCD,McDonald's Corporation,3.82%,-0.54,(-0.18%)
JPM,JPMorgan Chase & Co.,3.78%,-1.43,(-0.47%)
IBM,International Business Machines Corporation,3.68%,-0.48,(-0.16%)
TRV,"The Travelers Companies, Inc.",3.46%,-1.98,(-0.71%)
BA,The Boeing Company,3.15%,0.34,(0.14%)
AAPL,Apple Inc.,3.10%,-0.44,(-0.18%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,-0.0,(-0.00%)
CRM,"Salesforce, Inc.",2.86%,0.46,(0.20%)
HON,Honeywell International Inc.,2.79%,0.03,(0.01%)
JNJ,Johnson & Johnson,2.74%,0.03,(0.02%)
NVDA,Nvidia,2.34%,1.95,(1.06%)
CVX,Chevron Corporation,2.11%,1.56,(0.93%)
MMM,3M Company,2.01%,-0.23,(-0.14%)
PG,The Procter & Gamble Company,1.89%,0.81,(0.54%)
WMT,Walmart Inc.,1.47%,-0.08,(-0.06%)
DIS,The Walt Disney Company,1.41%,-0.41,(-0.37%)
MRK,"Merck & Co., Inc.",1.37%,-0.03,(-0.03%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.25,(-0.33%)
KO,The Coca-Cola Company,0.90%,-0.08,(-0.11%)
NKE,"Nike, Inc.",0.81%,-0.42,(-0.64%)
VZ,Verizon Communications Inc.,0.49%,-0.02,(-0.05%)
