Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.52%,-36.9,(-3.87%)
CAT,Caterpillar Inc.,7.86%,-22.46,(-3.46%)
MSFT,Microsoft Corporation,5.84%,14.33,(3.18%)
HD,"The Home Depot, Inc.",4.82%,2.72,(0.71%)
AXP,American Express Company,4.53%,-6.85,(-1.86%)
UNH,UnitedHealth Group Incorporated,4.47%,1.65,(0.47%)
SHW,Sherwin-Williams,4.37%,-2.19,(-0.62%)
AMGN,Amgen Inc.,4.32%,-2.69,(-0.78%)
V,Visa Inc.,4.09%,-0.52,(-0.16%)
MCD,McDonald's Corporation,3.88%,2.65,(0.87%)
JPM,JPMorgan Chase & Co.,3.74%,-6.11,(-2.01%)
IBM,International Business Machines Corporation,3.66%,-2.93,(-0.99%)
TRV,"The Travelers Companies, Inc.",3.49%,-0.57,(-0.20%)
BA,The Boeing Company,3.16%,0.54,(0.21%)
AAPL,Apple Inc.,3.11%,-0.6,(-0.24%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,4.47,(1.91%)
CRM,"Salesforce, Inc.",2.86%,-0.17,(-0.07%)
HON,Honeywell International Inc.,2.77%,-1.73,(-0.78%)
JNJ,Johnson & Johnson,2.75%,0.45,(0.21%)
NVDA,Nvidia,2.35%,2.63,(1.43%)
CVX,Chevron Corporation,2.10%,0.24,(0.14%)
MMM,3M Company,2.03%,0.87,(0.54%)
PG,The Procter & Gamble Company,1.88%,0.06,(0.04%)
WMT,Walmart Inc.,1.48%,-0.11,(-0.09%)
DIS,The Walt Disney Company,1.39%,-2.39,(-2.11%)
MRK,"Merck & Co., Inc.",1.36%,-0.8,(-0.73%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.03,(-0.05%)
KO,The Coca-Cola Company,0.91%,0.85,(1.18%)
NKE,"Nike, Inc.",0.81%,-0.57,(-0.87%)
VZ,Verizon Communications Inc.,0.50%,0.03,(0.08%)
