Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,2.63,(1.43%)
AAPL,Apple Inc.,5.83%,-0.6,(-0.24%)
MSFT,Microsoft,5.54%,14.33,(3.18%)
AMZN,Amazon,4.09%,4.47,(1.91%)
GOOGL,Alphabet Inc. (Class A),3.28%,-3.0,(-0.91%)
GOOG,Alphabet Inc. (Class C),3.05%,-2.78,(-0.84%)
META,Meta Platforms,2.66%,10.79,(1.67%)
AVGO,Broadcom,2.43%,-5.52,(-1.70%)
TSLA,"Tesla, Inc.",2.39%,-1.55,(-0.34%)
BRK.B,Berkshire Hathaway,1.66%,-4.92,(-1.01%)
LLY,Lilly (Eli),1.53%,-22.41,(-2.06%)
WMT,Walmart,1.50%,-0.11,(-0.09%)
JPM,JPMorgan Chase,1.29%,-6.11,(-2.01%)
V,Visa Inc.,1.01%,-0.52,(-0.16%)
XOM,ExxonMobil,0.91%,1.48,(1.10%)
JNJ,Johnson & Johnson,0.85%,0.45,(0.21%)
ORCL,Oracle Corporation,0.81%,-1.13,(-0.63%)
MA,Mastercard,0.75%,-9.09,(-1.70%)
MU,Micron Technology,0.72%,1.28,(0.32%)
COST,Costco,0.70%,6.32,(0.65%)
AMD,Advanced Micro Devices,0.68%,5.71,(2.25%)
PLTR,Palantir Technologies,0.65%,3.53,(2.13%)
ABBV,AbbVie,0.62%,0.42,(0.19%)
HD,Home Depot (The),0.61%,2.72,(0.71%)
BAC,Bank of America,0.60%,-0.8,(-1.52%)
NFLX,Netflix,0.58%,2.45,(2.94%)
PG,Procter & Gamble,0.56%,0.06,(0.04%)
CVX,Chevron Corporation,0.53%,0.24,(0.14%)
UNH,UnitedHealth Group,0.52%,1.65,(0.47%)
KO,Coca-Cola Company (The),0.50%,0.85,(1.18%)
GE,GE Aerospace,0.50%,-1.04,(-0.35%)
CSCO,Cisco,0.47%,-0.03,(-0.05%)
CAT,Caterpillar Inc.,0.47%,-22.46,(-3.46%)
MS,Morgan Stanley,0.45%,-4.25,(-2.32%)
GS,Goldman Sachs,0.44%,-36.9,(-3.87%)
IBM,IBM,0.44%,-2.93,(-0.99%)
LRCX,Lam Research,0.44%,-3.76,(-1.70%)
MRK,Merck & Co.,0.43%,-0.8,(-0.73%)
WFC,Wells Fargo,0.43%,-1.13,(-1.28%)
PM,Philip Morris International,0.43%,2.26,(1.33%)
RTX,RTX Corporation,0.42%,-0.6,(-0.31%)
AMAT,Applied Materials,0.41%,2.34,(0.73%)
AXP,American Express,0.40%,-6.85,(-1.86%)
TMO,Thermo Fisher Scientific,0.38%,-13.59,(-2.12%)
MCD,McDonald's,0.35%,2.65,(0.87%)
