Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,3.08,(1.67%)
AAPL,Apple Inc.,5.82%,-0.61,(-0.25%)
MSFT,Microsoft,5.58%,18.17,(4.03%)
AMZN,Amazon,4.10%,5.31,(2.27%)
GOOGL,Alphabet Inc. (Class A),3.30%,-1.09,(-0.33%)
GOOG,Alphabet Inc. (Class C),3.07%,-0.93,(-0.28%)
META,Meta Platforms,2.68%,16.84,(2.60%)
AVGO,Broadcom,2.43%,-5.33,(-1.64%)
TSLA,"Tesla, Inc.",2.38%,-1.92,(-0.43%)
BRK.B,Berkshire Hathaway,1.66%,-3.13,(-0.65%)
LLY,Lilly (Eli),1.53%,-15.07,(-1.39%)
WMT,Walmart,1.50%,-0.01,(-0.01%)
JPM,JPMorgan Chase,1.29%,-5.47,(-1.80%)
V,Visa Inc.,1.01%,-0.36,(-0.11%)
XOM,ExxonMobil,0.91%,1.57,(1.18%)
JNJ,Johnson & Johnson,0.85%,1.44,(0.66%)
ORCL,Oracle Corporation,0.81%,-1.34,(-0.75%)
MA,Mastercard,0.75%,-9.1,(-1.71%)
MU,Micron Technology,0.72%,2.94,(0.74%)
COST,Costco,0.70%,6.1,(0.62%)
AMD,Advanced Micro Devices,0.67%,3.92,(1.54%)
PLTR,Palantir Technologies,0.65%,3.69,(2.22%)
ABBV,AbbVie,0.62%,0.94,(0.43%)
HD,Home Depot (The),0.61%,2.64,(0.69%)
BAC,Bank of America,0.60%,-0.71,(-1.34%)
NFLX,Netflix,0.58%,2.0,(2.39%)
PG,Procter & Gamble,0.56%,0.47,(0.32%)
CVX,Chevron Corporation,0.53%,0.37,(0.22%)
UNH,UnitedHealth Group,0.51%,0.61,(0.17%)
KO,Coca-Cola Company (The),0.50%,0.56,(0.79%)
GE,GE Aerospace,0.49%,-1.94,(-0.66%)
CSCO,Cisco,0.47%,0.19,(0.26%)
CAT,Caterpillar Inc.,0.47%,-21.71,(-3.35%)
MS,Morgan Stanley,0.45%,-3.78,(-2.07%)
GS,Goldman Sachs,0.44%,-33.0,(-3.46%)
LRCX,Lam Research,0.44%,-2.45,(-1.11%)
IBM,IBM,0.44%,-2.14,(-0.72%)
WFC,Wells Fargo,0.43%,-1.1,(-1.25%)
PM,Philip Morris International,0.43%,2.41,(1.42%)
MRK,Merck & Co.,0.43%,-1.08,(-0.99%)
RTX,RTX Corporation,0.42%,-0.38,(-0.19%)
AMAT,Applied Materials,0.41%,3.36,(1.05%)
AXP,American Express,0.40%,-7.16,(-1.95%)
TMO,Thermo Fisher Scientific,0.37%,-15.79,(-2.47%)
MCD,McDonald's,0.35%,2.12,(0.69%)
CRM,Salesforce,0.34%,0.13,(0.06%)
INTC,Intel,0.34%,-9.73,(-17.91%)
LIN,Linde plc,0.34%,4.04,(0.91%)
TMUS,T-Mobile US,0.33%,0.42,(0.22%)
C,Citigroup,0.32%,-1.85,(-1.60%)
DIS,Walt Disney Company (The),0.32%,-2.04,(-1.80%)
BA,Boeing,0.32%,1.49,(0.59%)
KLAC,KLA Corporation,0.32%,0.09,(0.01%)
PEP,PepsiCo,0.31%,-0.35,(-0.24%)
ABT,Abbott Laboratories,0.30%,-1.67,(-1.54%)
ISRG,Intuitive Surgical,0.30%,-1.59,(-0.30%)
AMGN,Amgen,0.30%,-2.7,(-0.78%)
APH,Amphenol,0.30%,-1.11,(-0.73%)
SCHW,Charles Schwab Corporation,0.29%,-1.1,(-1.06%)
APP,AppLovin Corporation,0.28%,5.39,(1.03%)
GEV,GE Vernova,0.28%,-5.03,(-0.76%)
NEE,NextEra Energy,0.28%,-0.28,(-0.32%)
BLK,BlackRock,0.28%,-9.44,(-0.83%)
TXN,Texas Instruments,0.28%,-3.48,(-1.78%)
ACN,Accenture,0.28%,-3.27,(-1.15%)
ANET,Arista Networks,0.27%,-1.88,(-1.36%)
TJX,TJX Companies,0.27%,0.07,(0.04%)
UBER,Uber,0.27%,-0.8,(-0.96%)
GILD,Gilead Sciences,0.27%,4.48,(3.42%)
QCOM,Qualcomm,0.27%,-2.41,(-1.53%)
T,AT&T,0.27%,-0.1,(-0.45%)
VZ,Verizon,0.27%,-0.14,(-0.37%)
DHR,Danaher Corporation,0.26%,-6.06,(-2.52%)
BKNG,Booking Holdings,0.26%,-49.78,(-0.97%)
SPGI,S&P Global,0.26%,-6.66,(-1.23%)
INTU,Intuit,0.25%,15.33,(2.80%)
LOW,Lowe's,0.25%,0.41,(0.15%)
ADI,Analog Devices,0.24%,-4.55,(-1.47%)
PFE,Pfizer,0.23%,-0.5,(-1.90%)
HON,Honeywell,0.23%,0.03,(0.01%)
NOW,ServiceNow,0.22%,4.37,(3.40%)
COF,Capital One,0.22%,-16.04,(-6.82%)
DE,Deere & Company,0.22%,-14.69,(-2.81%)
UNP,Union Pacific Corporation,0.22%,-0.66,(-0.29%)
LMT,Lockheed Martin,0.22%,-3.92,(-0.66%)
BSX,Boston Scientific,0.22%,0.57,(0.62%)
SYK,Stryker Corporation,0.22%,-5.52,(-1.54%)
NEM,Newmont,0.22%,1.87,(1.54%)
ETN,Eaton Corporation,0.21%,-1.29,(-0.38%)
MDT,Medtronic,0.21%,-0.54,(-0.53%)
WELL,Welltower,0.20%,1.79,(0.99%)
PANW,Palo Alto Networks,0.20%,-1.78,(-0.98%)
ADBE,Adobe Inc.,0.20%,0.44,(0.15%)
COP,ConocoPhillips,0.19%,1.16,(1.19%)
PGR,Progressive Corporation,0.19%,-0.3,(-0.14%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.05,(-0.01%)
CB,Chubb Limited,0.19%,-0.6,(-0.20%)
PLD,Prologis,0.19%,0.5,(0.40%)
PH,Parker Hannifin,0.19%,-12.01,(-1.28%)
BX,Blackstone Inc.,0.19%,-4.9,(-3.16%)
CRWD,CrowdStrike,0.18%,-0.5,(-0.11%)
BMY,Bristol Myers Squibb,0.18%,-0.32,(-0.59%)
SBUX,Starbucks,0.18%,0.99,(1.04%)
KKR,KKR,0.17%,-1.96,(-1.59%)
HCA,HCA Healthcare,0.17%,1.49,(0.32%)
CMCSA,Comcast,0.17%,-0.07,(-0.22%)
CVS,CVS Health,0.17%,0.29,(0.36%)
CEG,Constellation Energy,0.17%,0.41,(0.14%)
ADP,Automatic Data Processing,0.17%,-2.63,(-1.01%)
MO,Altria,0.17%,0.75,(1.24%)
CME,CME Group,0.16%,1.13,(0.40%)
MCK,McKesson Corporation,0.16%,1.87,(0.23%)
ICE,Intercontinental Exchange,0.16%,-1.16,(-0.66%)
GD,General Dynamics,0.16%,-1.72,(-0.47%)
HOOD,"Robinhood Markets, Inc.",0.16%,2.41,(2.27%)
SO,Southern Company,0.15%,-0.15,(-0.17%)
NOC,Northrop Grumman,0.15%,2.82,(0.42%)
SNPS,Synopsys,0.15%,-7.82,(-1.53%)
NKE,"Nike, Inc.",0.15%,-0.91,(-1.39%)
MCO,Moody's Corporation,0.15%,-7.31,(-1.38%)
WM,Waste Management,0.15%,0.02,(0.01%)
UPS,United Parcel Service,0.15%,-1.69,(-1.55%)
DUK,Duke Energy,0.15%,-0.74,(-0.63%)
DASH,DoorDash,0.14%,0.88,(0.42%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.35,(0.75%)
PNC,PNC Financial Services,0.14%,-2.63,(-1.18%)
FCX,Freeport-McMoRan,0.14%,1.69,(2.87%)
HWM,Howmet Aerospace,0.14%,-2.04,(-0.94%)
CDNS,Cadence Design Systems,0.14%,1.44,(0.45%)
USB,U.S. Bancorp,0.14%,-0.58,(-1.03%)
MMM,3M,0.14%,1.5,(0.93%)
TT,Trane Technologies,0.14%,-3.22,(-0.83%)
MAR,Marriott International,0.14%,-2.08,(-0.65%)
SHW,Sherwin-Williams,0.14%,-4.95,(-1.41%)
AMT,American Tower,0.13%,2.05,(1.16%)
EMR,Emerson Electric,0.13%,-1.43,(-0.95%)
