Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,2.41,(1.30%)
AAPL,Apple Inc.,5.84%,-0.61,(-0.25%)
MSFT,Microsoft,5.57%,16.71,(3.70%)
AMZN,Amazon,4.09%,4.56,(1.95%)
GOOGL,Alphabet Inc. (Class A),3.28%,-2.91,(-0.88%)
GOOG,Alphabet Inc. (Class C),3.06%,-2.71,(-0.82%)
META,Meta Platforms,2.67%,12.95,(2.00%)
AVGO,Broadcom,2.42%,-7.12,(-2.19%)
TSLA,"Tesla, Inc.",2.38%,-3.32,(-0.74%)
BRK.B,Berkshire Hathaway,1.66%,-3.72,(-0.77%)
LLY,Lilly (Eli),1.53%,-23.47,(-2.16%)
WMT,Walmart,1.51%,0.59,(0.50%)
JPM,JPMorgan Chase,1.29%,-5.55,(-1.83%)
V,Visa Inc.,1.01%,0.0,(0.00%)
XOM,ExxonMobil,0.91%,1.5,(1.12%)
JNJ,Johnson & Johnson,0.84%,-0.4,(-0.18%)
ORCL,Oracle Corporation,0.82%,-0.82,(-0.46%)
MA,Mastercard,0.75%,-9.81,(-1.84%)
MU,Micron Technology,0.71%,-1.36,(-0.34%)
COST,Costco,0.70%,4.78,(0.49%)
AMD,Advanced Micro Devices,0.67%,3.32,(1.31%)
PLTR,Palantir Technologies,0.65%,3.7,(2.23%)
ABBV,AbbVie,0.62%,-0.8,(-0.37%)
HD,Home Depot (The),0.61%,1.69,(0.44%)
BAC,Bank of America,0.60%,-0.93,(-1.76%)
NFLX,Netflix,0.58%,2.47,(2.96%)
PG,Procter & Gamble,0.56%,0.42,(0.28%)
CVX,Chevron Corporation,0.54%,0.37,(0.22%)
UNH,UnitedHealth Group,0.52%,0.4,(0.11%)
KO,Coca-Cola Company (The),0.50%,0.41,(0.57%)
GE,GE Aerospace,0.49%,-2.44,(-0.83%)
CSCO,Cisco,0.47%,0.17,(0.23%)
CAT,Caterpillar Inc.,0.47%,-20.58,(-3.17%)
MS,Morgan Stanley,0.45%,-4.73,(-2.58%)
GS,Goldman Sachs,0.44%,-32.73,(-3.43%)
IBM,IBM,0.44%,-3.27,(-1.11%)
LRCX,Lam Research,0.44%,-4.08,(-1.85%)
PM,Philip Morris International,0.43%,2.01,(1.18%)
