Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,2.57,(1.39%)
AAPL,Apple Inc.,5.84%,-0.0,(-0.00%)
MSFT,Microsoft,5.56%,16.68,(3.70%)
AMZN,Amazon,4.09%,4.83,(2.06%)
GOOGL,Alphabet Inc. (Class A),3.29%,-2.19,(-0.66%)
GOOG,Alphabet Inc. (Class C),3.06%,-2.01,(-0.61%)
META,Meta Platforms,2.66%,12.9,(1.99%)
AVGO,Broadcom,2.42%,-6.2,(-1.91%)
TSLA,"Tesla, Inc.",2.38%,-1.69,(-0.38%)
BRK.B,Berkshire Hathaway,1.66%,-3.93,(-0.81%)
LLY,Lilly (Eli),1.53%,-17.24,(-1.59%)
WMT,Walmart,1.51%,0.19,(0.16%)
JPM,JPMorgan Chase,1.29%,-5.74,(-1.89%)
V,Visa Inc.,1.01%,0.41,(0.13%)
XOM,ExxonMobil,0.91%,1.55,(1.16%)
JNJ,Johnson & Johnson,0.85%,2.48,(1.13%)
ORCL,Oracle Corporation,0.81%,-1.38,(-0.77%)
MA,Mastercard,0.75%,-9.64,(-1.81%)
MU,Micron Technology,0.72%,1.21,(0.30%)
COST,Costco,0.70%,7.72,(0.79%)
AMD,Advanced Micro Devices,0.67%,4.66,(1.84%)
PLTR,Palantir Technologies,0.65%,3.75,(2.26%)
ABBV,AbbVie,0.62%,1.26,(0.58%)
HD,Home Depot (The),0.61%,2.32,(0.61%)
BAC,Bank of America,0.60%,-0.68,(-1.29%)
NFLX,Netflix,0.58%,2.3,(2.76%)
PG,Procter & Gamble,0.56%,0.39,(0.26%)
CVX,Chevron Corporation,0.53%,0.29,(0.18%)
UNH,UnitedHealth Group,0.52%,3.12,(0.88%)
KO,Coca-Cola Company (The),0.50%,0.74,(1.03%)
GE,GE Aerospace,0.50%,-1.73,(-0.59%)
CSCO,Cisco,0.47%,0.16,(0.21%)
CAT,Caterpillar Inc.,0.47%,-21.55,(-3.32%)
MS,Morgan Stanley,0.45%,-3.99,(-2.18%)
GS,Goldman Sachs,0.44%,-35.13,(-3.68%)
LRCX,Lam Research,0.44%,-3.33,(-1.51%)
IBM,IBM,0.44%,-3.21,(-1.09%)
PM,Philip Morris International,0.43%,2.96,(1.74%)
WFC,Wells Fargo,0.43%,-1.03,(-1.17%)
MRK,Merck & Co.,0.43%,-0.93,(-0.85%)
RTX,RTX Corporation,0.42%,-1.03,(-0.52%)
AMAT,Applied Materials,0.41%,2.21,(0.69%)
AXP,American Express,0.40%,-6.89,(-1.87%)
TMO,Thermo Fisher Scientific,0.38%,-15.07,(-2.36%)
MCD,McDonald's,0.35%,3.16,(1.03%)
INTC,Intel,0.34%,-9.16,(-16.87%)
CRM,Salesforce,0.34%,-0.18,(-0.08%)
LIN,Linde plc,0.34%,5.49,(1.23%)
TMUS,T-Mobile US,0.33%,0.55,(0.30%)
C,Citigroup,0.32%,-1.84,(-1.59%)
DIS,Walt Disney Company (The),0.32%,-2.5,(-2.21%)
BA,Boeing,0.32%,0.84,(0.34%)
KLAC,KLA Corporation,0.32%,3.07,(0.20%)
PEP,PepsiCo,0.32%,-0.27,(-0.19%)
ABT,Abbott Laboratories,0.30%,-0.82,(-0.76%)
ISRG,Intuitive Surgical,0.30%,-2.06,(-0.39%)
AMGN,Amgen,0.30%,-2.54,(-0.73%)
APH,Amphenol,0.30%,-1.63,(-1.07%)
SCHW,Charles Schwab Corporation,0.29%,-1.47,(-1.41%)
GEV,GE Vernova,0.28%,-6.13,(-0.93%)
APP,AppLovin Corporation,0.28%,1.59,(0.31%)
NEE,NextEra Energy,0.28%,-0.33,(-0.39%)
BLK,BlackRock,0.28%,-12.03,(-1.06%)
TXN,Texas Instruments,0.28%,-3.51,(-1.80%)
ACN,Accenture,0.28%,-3.73,(-1.31%)
ANET,Arista Networks,0.27%,-2.15,(-1.55%)
TJX,TJX Companies,0.27%,-0.03,(-0.02%)
UBER,Uber,0.27%,-0.75,(-0.91%)
GILD,Gilead Sciences,0.27%,4.36,(3.33%)
T,AT&T,0.27%,-0.06,(-0.27%)
QCOM,Qualcomm,0.27%,-2.37,(-1.50%)
VZ,Verizon,0.27%,-0.02,(-0.06%)
DHR,Danaher Corporation,0.26%,-6.0,(-2.50%)
BKNG,Booking Holdings,0.26%,-61.07,(-1.19%)
SPGI,S&P Global,0.26%,-7.15,(-1.33%)
INTU,Intuit,0.25%,13.45,(2.46%)
LOW,Lowe's,0.25%,1.06,(0.39%)
ADI,Analog Devices,0.24%,-4.58,(-1.49%)
PFE,Pfizer,0.23%,-0.43,(-1.63%)
HON,Honeywell,0.22%,-1.18,(-0.53%)
NOW,ServiceNow,0.22%,4.0,(3.11%)
COF,Capital One,0.22%,-15.98,(-6.80%)
DE,Deere & Company,0.22%,-10.45,(-2.00%)
BSX,Boston Scientific,0.22%,1.0,(1.10%)
LMT,Lockheed Martin,0.22%,-4.36,(-0.73%)
UNP,Union Pacific Corporation,0.22%,-1.58,(-0.68%)
NEM,Newmont,0.22%,2.87,(2.35%)
SYK,Stryker Corporation,0.22%,-4.84,(-1.35%)
MDT,Medtronic,0.21%,-0.27,(-0.27%)
ETN,Eaton Corporation,0.21%,-3.03,(-0.91%)
WELL,Welltower,0.20%,1.91,(1.05%)
PANW,Palo Alto Networks,0.20%,-2.18,(-1.20%)
ADBE,Adobe Inc.,0.20%,0.08,(0.03%)
COP,ConocoPhillips,0.19%,1.45,(1.49%)
PGR,Progressive Corporation,0.19%,-0.27,(-0.13%)
VRTX,Vertex Pharmaceuticals,0.19%,2.25,(0.48%)
CB,Chubb Limited,0.19%,-0.27,(-0.09%)
PLD,Prologis,0.19%,0.4,(0.32%)
PH,Parker Hannifin,0.19%,-12.15,(-1.29%)
BX,Blackstone Inc.,0.19%,-4.85,(-3.13%)
CRWD,CrowdStrike,0.18%,-0.19,(-0.04%)
BMY,Bristol Myers Squibb,0.18%,-0.38,(-0.68%)
SBUX,Starbucks,0.18%,1.56,(1.62%)
KKR,KKR,0.17%,-1.98,(-1.60%)
HCA,HCA Healthcare,0.17%,3.08,(0.66%)
CMCSA,Comcast,0.17%,-0.06,(-0.21%)
CVS,CVS Health,0.17%,0.06,(0.08%)
CEG,Constellation Energy,0.17%,0.78,(0.27%)
ADP,Automatic Data Processing,0.17%,-1.99,(-0.76%)
MO,Altria,0.17%,0.83,(1.36%)
CME,CME Group,0.16%,1.59,(0.56%)
MCK,McKesson Corporation,0.16%,1.79,(0.22%)
ICE,Intercontinental Exchange,0.16%,-1.49,(-0.86%)
GD,General Dynamics,0.16%,-2.79,(-0.76%)
HOOD,"Robinhood Markets, Inc.",0.16%,1.64,(1.54%)
SO,Southern Company,0.15%,0.03,(0.03%)
NKE,"Nike, Inc.",0.15%,-0.53,(-0.80%)
SNPS,Synopsys,0.15%,-8.6,(-1.69%)
NOC,Northrop Grumman,0.15%,0.68,(0.10%)
MCO,Moody's Corporation,0.15%,-7.55,(-1.42%)
WM,Waste Management,0.15%,0.04,(0.02%)
UPS,United Parcel Service,0.15%,-1.65,(-1.51%)
DUK,Duke Energy,0.15%,-0.46,(-0.39%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,2.07,(1.15%)
DASH,DoorDash,0.14%,-0.26,(-0.12%)
PNC,PNC Financial Services,0.14%,-2.82,(-1.27%)
FCX,Freeport-McMoRan,0.14%,1.75,(2.97%)
HWM,Howmet Aerospace,0.14%,-2.22,(-1.02%)
CDNS,Cadence Design Systems,0.14%,0.77,(0.24%)
USB,U.S. Bancorp,0.14%,-0.64,(-1.14%)
MMM,3M,0.14%,1.72,(1.07%)
SHW,Sherwin-Williams,0.14%,-3.87,(-1.10%)
MAR,Marriott International,0.14%,-2.09,(-0.65%)
TT,Trane Technologies,0.14%,-4.43,(-1.14%)
