Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.31%,3.22,(1.74%)
AAPL,Apple Inc.,5.84%,0.39,(0.16%)
MSFT,Microsoft,5.58%,18.65,(4.13%)
AMZN,Amazon,4.10%,5.44,(2.32%)
GOOGL,Alphabet Inc. (Class A),3.29%,-1.95,(-0.59%)
GOOG,Alphabet Inc. (Class C),3.06%,-1.73,(-0.52%)
META,Meta Platforms,2.67%,14.46,(2.23%)
AVGO,Broadcom,2.43%,-5.05,(-1.55%)
TSLA,"Tesla, Inc.",2.38%,-1.82,(-0.40%)
BRK.B,Berkshire Hathaway,1.66%,-3.94,(-0.81%)
LLY,Lilly (Eli),1.53%,-20.41,(-1.88%)
WMT,Walmart,1.51%,0.59,(0.50%)
JPM,JPMorgan Chase,1.28%,-5.52,(-1.82%)
V,Visa Inc.,1.01%,0.64,(0.20%)
XOM,ExxonMobil,0.91%,1.61,(1.21%)
JNJ,Johnson & Johnson,0.84%,-0.39,(-0.18%)
ORCL,Oracle Corporation,0.82%,0.97,(0.55%)
MA,Mastercard,0.75%,-7.29,(-1.37%)
MU,Micron Technology,0.71%,-0.21,(-0.05%)
COST,Costco,0.70%,6.57,(0.67%)
AMD,Advanced Micro Devices,0.67%,4.79,(1.89%)
PLTR,Palantir Technologies,0.65%,4.96,(2.99%)
ABBV,AbbVie,0.62%,-0.26,(-0.12%)
HD,Home Depot (The),0.61%,2.17,(0.57%)
BAC,Bank of America,0.59%,-0.86,(-1.63%)
NFLX,Netflix,0.58%,2.54,(3.04%)
PG,Procter & Gamble,0.56%,0.58,(0.39%)
CVX,Chevron Corporation,0.53%,0.66,(0.40%)
UNH,UnitedHealth Group,0.51%,0.92,(0.26%)
KO,Coca-Cola Company (The),0.50%,0.39,(0.55%)
GE,GE Aerospace,0.49%,-1.94,(-0.66%)
CSCO,Cisco,0.47%,0.56,(0.75%)
CAT,Caterpillar Inc.,0.47%,-18.11,(-2.79%)
MS,Morgan Stanley,0.45%,-4.27,(-2.33%)
GS,Goldman Sachs,0.44%,-29.92,(-3.13%)
LRCX,Lam Research,0.44%,-3.06,(-1.39%)
IBM,IBM,0.44%,-2.25,(-0.76%)
PM,Philip Morris International,0.43%,2.03,(1.19%)
WFC,Wells Fargo,0.43%,-1.53,(-1.74%)
MRK,Merck & Co.,0.43%,-1.71,(-1.56%)
RTX,RTX Corporation,0.42%,-0.16,(-0.08%)
