Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,1.95,(1.06%)
AAPL,Apple Inc.,5.84%,-0.44,(-0.18%)
MSFT,Microsoft,5.36%,-0.74,(-0.16%)
AMZN,Amazon,4.01%,-0.0,(-0.00%)
GOOGL,Alphabet Inc. (Class A),3.32%,0.25,(0.07%)
GOOG,Alphabet Inc. (Class C),3.08%,0.22,(0.07%)
META,Meta Platforms,2.60%,-4.74,(-0.73%)
AVGO,Broadcom,2.41%,-7.95,(-2.44%)
TSLA,"Tesla, Inc.",2.38%,-2.61,(-0.58%)
BRK.B,Berkshire Hathaway,1.67%,-1.77,(-0.37%)
LLY,Lilly (Eli),1.56%,1.0,(0.09%)
WMT,Walmart,1.50%,-0.08,(-0.06%)
JPM,JPMorgan Chase,1.31%,-1.43,(-0.47%)
V,Visa Inc.,1.01%,-0.78,(-0.24%)
XOM,ExxonMobil,0.91%,1.45,(1.09%)
JNJ,Johnson & Johnson,0.84%,0.03,(0.02%)
ORCL,Oracle Corporation,0.81%,-3.34,(-1.87%)
MA,Mastercard,0.77%,-0.86,(-0.16%)
MU,Micron Technology,0.71%,-4.39,(-1.10%)
COST,Costco,0.69%,-3.67,(-0.38%)
AMD,Advanced Micro Devices,0.68%,5.81,(2.29%)
PLTR,Palantir Technologies,0.64%,0.45,(0.27%)
ABBV,AbbVie,0.62%,0.23,(0.11%)
HD,Home Depot (The),0.61%,-0.33,(-0.09%)
BAC,Bank of America,0.60%,-0.23,(-0.43%)
NFLX,Netflix,0.57%,0.04,(0.05%)
PG,Procter & Gamble,0.56%,0.81,(0.54%)
CVX,Chevron Corporation,0.54%,1.56,(0.93%)
UNH,UnitedHealth Group,0.51%,-0.82,(-0.23%)
GE,GE Aerospace,0.50%,2.7,(0.92%)
KO,Coca-Cola Company (The),0.49%,-0.08,(-0.11%)
CAT,Caterpillar Inc.,0.48%,-1.8,(-0.28%)
CSCO,Cisco,0.47%,-0.25,(-0.33%)
MS,Morgan Stanley,0.46%,-0.75,(-0.41%)
GS,Goldman Sachs,0.45%,-18.9,(-1.98%)
IBM,IBM,0.44%,-0.48,(-0.16%)
LRCX,Lam Research,0.44%,-2.29,(-1.04%)
WFC,Wells Fargo,0.43%,-0.32,(-0.36%)
MRK,Merck & Co.,0.43%,-0.03,(-0.03%)
RTX,RTX Corporation,0.42%,0.6,(0.31%)
PM,Philip Morris International,0.42%,-0.45,(-0.26%)
AMAT,Applied Materials,0.41%,0.71,(0.22%)
AXP,American Express,0.40%,-4.03,(-1.10%)
TMO,Thermo Fisher Scientific,0.38%,-3.52,(-0.55%)
INTC,Intel,0.37%,-6.49,(-11.95%)
MCD,McDonald's,0.35%,-0.54,(-0.18%)
CRM,Salesforce,0.34%,0.46,(0.20%)
TMUS,T-Mobile US,0.33%,-0.09,(-0.05%)
LIN,Linde plc,0.33%,-2.21,(-0.50%)
DIS,Walt Disney Company (The),0.32%,-0.41,(-0.37%)
C,Citigroup,0.32%,-0.62,(-0.54%)
PEP,PepsiCo,0.32%,0.17,(0.12%)
BA,Boeing,0.32%,0.34,(0.14%)
KLAC,KLA Corporation,0.31%,-9.9,(-0.66%)
ISRG,Intuitive Surgical,0.31%,14.25,(2.71%)
ABT,Abbott Laboratories,0.30%,0.54,(0.50%)
APH,Amphenol,0.30%,0.22,(0.14%)
AMGN,Amgen,0.30%,-0.7,(-0.20%)
SCHW,Charles Schwab Corporation,0.30%,-0.16,(-0.16%)
GEV,GE Vernova,0.29%,-1.52,(-0.23%)
NEE,NextEra Energy,0.28%,0.1,(0.11%)
TXN,Texas Instruments,0.28%,-0.49,(-0.25%)
BLK,BlackRock,0.28%,-3.01,(-0.26%)
APP,AppLovin Corporation,0.28%,-2.74,(-0.52%)
ACN,Accenture,0.28%,-1.84,(-0.65%)
ANET,Arista Networks,0.28%,-0.81,(-0.58%)
UBER,Uber,0.27%,-0.08,(-0.10%)
TJX,TJX Companies,0.27%,-0.38,(-0.24%)
DHR,Danaher Corporation,0.27%,0.34,(0.14%)
QCOM,Qualcomm,0.27%,-0.34,(-0.22%)
T,AT&T,0.27%,-0.03,(-0.13%)
VZ,Verizon,0.27%,-0.02,(-0.05%)
BKNG,Booking Holdings,0.27%,-5.03,(-0.10%)
SPGI,S&P Global,0.26%,-2.01,(-0.37%)
GILD,Gilead Sciences,0.26%,0.02,(0.01%)
LOW,Lowe's,0.25%,-1.47,(-0.53%)
INTU,Intuit,0.24%,0.33,(0.06%)
ADI,Analog Devices,0.24%,-1.09,(-0.35%)
PFE,Pfizer,0.23%,-0.45,(-1.70%)
COF,Capital One,0.23%,-7.8,(-3.32%)
DE,Deere & Company,0.23%,-0.79,(-0.15%)
HON,Honeywell,0.23%,0.03,(0.01%)
LMT,Lockheed Martin,0.22%,-0.21,(-0.04%)
SYK,Stryker Corporation,0.22%,-0.38,(-0.11%)
UNP,Union Pacific Corporation,0.22%,-0.4,(-0.17%)
NOW,ServiceNow,0.22%,0.99,(0.77%)
BSX,Boston Scientific,0.22%,0.05,(0.06%)
NEM,Newmont,0.21%,0.74,(0.61%)
MDT,Medtronic,0.21%,-0.24,(-0.24%)
ETN,Eaton Corporation,0.21%,-0.44,(-0.13%)
PANW,Palo Alto Networks,0.20%,-0.02,(-0.01%)
WELL,Welltower,0.20%,1.03,(0.57%)
ADBE,Adobe Inc.,0.20%,0.22,(0.07%)
COP,ConocoPhillips,0.19%,1.39,(1.43%)
PGR,Progressive Corporation,0.19%,-0.92,(-0.44%)
BX,Blackstone Inc.,0.19%,-0.15,(-0.10%)
PH,Parker Hannifin,0.19%,-0.11,(-0.01%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.72,(-0.15%)
CB,Chubb Limited,0.19%,-1.05,(-0.35%)
PLD,Prologis,0.19%,0.35,(0.28%)
CRWD,CrowdStrike,0.18%,-0.73,(-0.16%)
BMY,Bristol Myers Squibb,0.18%,-0.14,(-0.25%)
SBUX,Starbucks,0.18%,0.56,(0.59%)
KKR,KKR,0.17%,-1.45,(-1.17%)
CMCSA,Comcast,0.17%,-0.0,(-0.02%)
HCA,HCA Healthcare,0.17%,0.02,(0.00%)
ADP,Automatic Data Processing,0.17%,-0.04,(-0.01%)
CVS,CVS Health,0.17%,-0.16,(-0.19%)
CEG,Constellation Energy,0.17%,0.74,(0.26%)
MO,Altria,0.16%,0.02,(0.02%)
CME,CME Group,0.16%,0.08,(0.03%)
MCK,McKesson Corporation,0.16%,-2.56,(-0.31%)
ICE,Intercontinental Exchange,0.16%,-0.0,(-0.00%)
GD,General Dynamics,0.16%,0.57,(0.16%)
SNPS,Synopsys,0.16%,-0.79,(-0.16%)
SO,Southern Company,0.15%,0.18,(0.21%)
NKE,"Nike, Inc.",0.15%,-0.42,(-0.64%)
NOC,Northrop Grumman,0.15%,0.58,(0.09%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.23,(-0.22%)
MCO,Moody's Corporation,0.15%,-3.75,(-0.71%)
UPS,United Parcel Service,0.15%,-0.37,(-0.34%)
WM,Waste Management,0.15%,-0.3,(-0.13%)
DUK,Duke Energy,0.15%,0.46,(0.39%)
PNC,PNC Financial Services,0.14%,-0.3,(-0.14%)
DASH,DoorDash,0.14%,0.22,(0.11%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.19,(0.10%)
HWM,Howmet Aerospace,0.14%,0.7,(0.32%)
USB,U.S. Bancorp,0.14%,0.02,(0.04%)
TT,Trane Technologies,0.14%,-0.44,(-0.11%)
FCX,Freeport-McMoRan,0.14%,1.25,(2.12%)
MAR,Marriott International,0.14%,-1.24,(-0.38%)
CDNS,Cadence Design Systems,0.14%,-1.84,(-0.58%)
SHW,Sherwin-Williams,0.14%,-4.95,(-1.41%)
MMM,3M,0.14%,-0.23,(-0.14%)
EMR,Emerson Electric,0.14%,-0.37,(-0.25%)
ORLY,O'Reilly Auto Parts,0.13%,-0.0,(-0.01%)
AMT,American Tower,0.13%,0.73,(0.41%)
ELV,Elevance Health,0.13%,0.04,(0.01%)
CRH,CRH plc,0.13%,-0.84,(-0.67%)
WDC,Western Digital,0.13%,-2.29,(-0.94%)
BK,BNY Mellon,0.13%,-0.65,(-0.54%)
ABNB,Airbnb,0.13%,0.01,(0.01%)
GLW,Corning Inc.,0.13%,-0.31,(-0.33%)
APO,Apollo Global Management,0.13%,-1.18,(-0.85%)
CMI,Cummins,0.13%,-1.2,(-0.20%)
TDG,TransDigm Group,0.13%,-1.31,(-0.09%)
ECL,Ecolab,0.13%,-0.3,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.97,(-0.13%)
MNST,Monster Beverage,0.13%,-0.21,(-0.26%)
WMB,Williams Companies,0.13%,0.22,(0.34%)
EQIX,Equinix,0.12%,-0.26,(-0.03%)
