Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,3.18,(1.72%)
AAPL,Apple Inc.,5.82%,-1.09,(-0.44%)
MSFT,Microsoft,5.58%,17.44,(3.86%)
AMZN,Amazon,4.09%,4.74,(2.02%)
GOOGL,Alphabet Inc. (Class A),3.30%,-1.31,(-0.40%)
GOOG,Alphabet Inc. (Class C),3.07%,-1.07,(-0.32%)
META,Meta Platforms,2.68%,16.45,(2.54%)
AVGO,Broadcom,2.43%,-5.84,(-1.79%)
TSLA,"Tesla, Inc.",2.38%,-3.09,(-0.69%)
BRK.B,Berkshire Hathaway,1.66%,-3.59,(-0.74%)
LLY,Lilly (Eli),1.53%,-19.06,(-1.75%)
WMT,Walmart,1.50%,0.0,(0.00%)
JPM,JPMorgan Chase,1.28%,-6.76,(-2.23%)
V,Visa Inc.,1.01%,-0.57,(-0.18%)
XOM,ExxonMobil,0.91%,1.59,(1.19%)
JNJ,Johnson & Johnson,0.85%,1.21,(0.55%)
ORCL,Oracle Corporation,0.81%,-1.08,(-0.60%)
MA,Mastercard,0.75%,-10.03,(-1.88%)
MU,Micron Technology,0.72%,1.44,(0.36%)
COST,Costco,0.70%,4.22,(0.43%)
AMD,Advanced Micro Devices,0.67%,2.88,(1.13%)
PLTR,Palantir Technologies,0.65%,4.14,(2.49%)
ABBV,AbbVie,0.62%,-0.25,(-0.12%)
HD,Home Depot (The),0.61%,2.63,(0.69%)
BAC,Bank of America,0.60%,-0.91,(-1.74%)
NFLX,Netflix,0.58%,1.93,(2.31%)
PG,Procter & Gamble,0.56%,0.33,(0.22%)
CVX,Chevron Corporation,0.54%,0.48,(0.29%)
UNH,UnitedHealth Group,0.52%,0.75,(0.21%)
KO,Coca-Cola Company (The),0.50%,0.55,(0.77%)
GE,GE Aerospace,0.49%,-4.81,(-1.63%)
CSCO,Cisco,0.47%,0.19,(0.25%)
CAT,Caterpillar Inc.,0.47%,-23.64,(-3.65%)
MS,Morgan Stanley,0.45%,-4.58,(-2.50%)
GS,Goldman Sachs,0.44%,-36.39,(-3.81%)
LRCX,Lam Research,0.44%,-3.25,(-1.47%)
IBM,IBM,0.44%,-2.49,(-0.84%)
WFC,Wells Fargo,0.43%,-1.46,(-1.65%)
MRK,Merck & Co.,0.43%,-1.38,(-1.26%)
PM,Philip Morris International,0.43%,1.82,(1.07%)
RTX,RTX Corporation,0.42%,-0.92,(-0.47%)
AMAT,Applied Materials,0.41%,2.38,(0.75%)
AXP,American Express,0.40%,-9.03,(-2.45%)
TMO,Thermo Fisher Scientific,0.38%,-11.75,(-1.84%)
MCD,McDonald's,0.35%,2.07,(0.67%)
