Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.25%,-1.82,(-1.01%)
AAPL,Apple Inc.,6.11%,-0.95,(-0.38%)
MSFT,Microsoft,4.83%,-2.65,(-0.68%)
AMZN,Amazon,3.74%,-1.16,(-0.56%)
GOOGL,Alphabet Inc. (Class A),3.21%,-0.61,(-0.20%)
GOOG,Alphabet Inc. (Class C),2.98%,-0.59,(-0.19%)
META,Meta Platforms,2.56%,-8.98,(-1.46%)
AVGO,Broadcom,2.53%,4.15,(1.31%)
TSLA,"Tesla, Inc.",2.39%,-12.34,(-3.14%)
BRK.B,Berkshire Hathaway,1.74%,-2.79,(-0.58%)
WMT,Walmart,1.61%,-0.81,(-0.67%)
LLY,Lilly (Eli),1.37%,-2.27,(-0.25%)
JPM,JPMorgan Chase,1.29%,-0.47,(-0.16%)
XOM,ExxonMobil,1.10%,0.61,(0.39%)
V,Visa Inc.,0.96%,0.53,(0.18%)
JNJ,Johnson & Johnson,0.96%,0.97,(0.41%)
MU,Micron Technology,0.84%,-15.42,(-3.34%)
ORCL,Oracle Corporation,0.75%,2.78,(1.82%)
MA,Mastercard,0.73%,3.85,(0.79%)
COST,Costco,0.72%,-5.23,(-0.53%)
CVX,Chevron Corporation,0.67%,2.93,(1.47%)
NFLX,Netflix,0.65%,-2.92,(-3.09%)
PLTR,Palantir Technologies,0.62%,2.78,(1.82%)
ABBV,AbbVie,0.61%,-2.4,(-1.15%)
BAC,Bank of America,0.56%,0.2,(0.42%)
PG,Procter & Gamble,0.56%,-1.59,(-1.09%)
AMD,Advanced Micro Devices,0.56%,5.78,(2.90%)
HD,Home Depot (The),0.55%,-2.19,(-0.66%)
KO,Coca-Cola Company (The),0.54%,-0.33,(-0.44%)
CAT,Caterpillar Inc.,0.53%,-7.12,(-1.03%)
CSCO,Cisco,0.52%,0.85,(1.10%)
GE,GE Aerospace,0.51%,-9.66,(-3.21%)
LRCX,Lam Research,0.49%,9.29,(4.13%)
AMAT,Applied Materials,0.47%,7.94,(2.27%)
MRK,Merck & Co.,0.47%,-0.24,(-0.21%)
RTX,RTX Corporation,0.45%,-3.81,(-1.86%)
PM,Philip Morris International,0.42%,-2.77,(-1.67%)
UNH,UnitedHealth Group,0.42%,-4.5,(-1.58%)
MS,Morgan Stanley,0.42%,-0.65,(-0.41%)
GS,Goldman Sachs,0.40%,4.19,(0.52%)
WFC,Wells Fargo,0.39%,0.26,(0.34%)
GEV,GE Vernova,0.39%,16.65,(1.94%)
IBM,IBM,0.39%,-1.66,(-0.66%)
INTC,Intel,0.39%,1.19,(2.63%)
TMUS,T-Mobile US,0.38%,-0.46,(-0.22%)
LIN,Linde plc,0.38%,1.18,(0.24%)
MCD,McDonald's,0.37%,-5.48,(-1.74%)
PEP,PepsiCo,0.35%,-0.53,(-0.35%)
VZ,Verizon,0.35%,-0.1,(-0.19%)
AXP,American Express,0.34%,0.71,(0.24%)
KLAC,KLA Corporation,0.33%,28.74,(1.94%)
T,AT&T,0.33%,0.39,(1.44%)
NEE,NextEra Energy,0.32%,1.52,(1.67%)
C,Citigroup,0.32%,1.1,(1.01%)
AMGN,Amgen,0.32%,-1.51,(-0.43%)
ABT,Abbott Laboratories,0.31%,-0.95,(-0.88%)
CRM,Salesforce,0.30%,0.66,(0.34%)
DIS,Walt Disney Company (The),0.29%,-0.26,(-0.26%)
GILD,Gilead Sciences,0.29%,-0.29,(-0.21%)
TMO,Thermo Fisher Scientific,0.29%,5.48,(1.18%)
TJX,TJX Companies,0.29%,1.81,(1.18%)
ANET,Arista Networks,0.29%,0.43,(0.32%)
TXN,Texas Instruments,0.29%,-2.56,(-1.34%)
ISRG,Intuitive Surgical,0.28%,2.1,(0.44%)
SCHW,Charles Schwab Corporation,0.28%,0.72,(0.77%)
APH,Amphenol,0.27%,3.19,(2.50%)
BA,Boeing,0.26%,-4.9,(-2.38%)
PFE,Pfizer,0.26%,0.23,(0.86%)
UBER,Uber,0.26%,-1.25,(-1.63%)
COP,ConocoPhillips,0.26%,2.35,(1.90%)
DE,Deere & Company,0.26%,-3.52,(-0.62%)
ADI,Analog Devices,0.25%,1.85,(0.60%)
BLK,BlackRock,0.25%,-3.22,(-0.33%)
APP,AppLovin Corporation,0.25%,-4.35,(-0.98%)
LMT,Lockheed Martin,0.25%,-4.61,(-0.72%)
HON,Honeywell,0.24%,-0.84,(-0.37%)
WELL,Welltower,0.24%,-3.15,(-1.51%)
QCOM,Qualcomm,0.23%,1.09,(0.83%)
ETN,Eaton Corporation,0.23%,-0.17,(-0.05%)
UNP,Union Pacific Corporation,0.23%,-2.38,(-1.01%)
PANW,Palo Alto Networks,0.23%,0.72,(0.43%)
BKNG,Booking Holdings,0.23%,-90.24,(-2.06%)
DHR,Danaher Corporation,0.22%,-1.36,(-0.71%)
LOW,Lowe's,0.22%,2.54,(1.10%)
SYK,Stryker Corporation,0.22%,-6.02,(-1.74%)
SPGI,S&P Global,0.21%,-0.13,(-0.03%)
CB,Chubb Limited,0.21%,-4.3,(-1.31%)
INTU,Intuit,0.21%,8.5,(1.90%)
ACN,Accenture,0.21%,8.27,(4.24%)
PLD,Prologis,0.20%,-0.1,(-0.08%)
PGR,Progressive Corporation,0.20%,1.45,(0.72%)
NOW,ServiceNow,0.20%,-0.5,(-0.44%)
BMY,Bristol Myers Squibb,0.20%,-1.26,(-2.12%)
VRTX,Vertex Pharmaceuticals,0.19%,6.3,(1.39%)
CEG,Constellation Energy,0.19%,1.02,(0.32%)
GLW,Corning Inc.,0.19%,3.64,(2.80%)
SNDK,Sandisk Corporation,0.19%,18.28,(2.43%)
PH,Parker Hannifin,0.19%,-12.28,(-1.35%)
COF,Capital One,0.19%,0.48,(0.27%)
HCA,HCA Healthcare,0.19%,-2.38,(-0.47%)
