Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,-1.68,(-0.93%)
AAPL,Apple Inc.,6.12%,-1.15,(-0.46%)
MSFT,Microsoft,4.84%,-2.81,(-0.72%)
AMZN,Amazon,3.73%,-2.62,(-1.25%)
GOOGL,Alphabet Inc. (Class A),3.20%,-2.06,(-0.67%)
GOOG,Alphabet Inc. (Class C),2.98%,-2.18,(-0.71%)
META,Meta Platforms,2.57%,-9.3,(-1.51%)
AVGO,Broadcom,2.54%,3.65,(1.16%)
TSLA,"Tesla, Inc.",2.40%,-10.67,(-2.72%)
BRK.B,Berkshire Hathaway,1.74%,-2.83,(-0.58%)
WMT,Walmart,1.61%,-1.77,(-1.45%)
LLY,Lilly (Eli),1.38%,2.45,(0.27%)
JPM,JPMorgan Chase,1.29%,-1.6,(-0.56%)
XOM,ExxonMobil,1.11%,1.8,(1.14%)
JNJ,Johnson & Johnson,0.96%,1.06,(0.45%)
V,Visa Inc.,0.96%,-0.7,(-0.23%)
MU,Micron Technology,0.84%,-18.83,(-4.08%)
ORCL,Oracle Corporation,0.75%,2.03,(1.33%)
MA,Mastercard,0.73%,0.61,(0.13%)
COST,Costco,0.72%,-4.94,(-0.50%)
CVX,Chevron Corporation,0.67%,3.38,(1.70%)
NFLX,Netflix,0.65%,-2.89,(-3.05%)
PLTR,Palantir Technologies,0.62%,1.4,(0.92%)
ABBV,AbbVie,0.62%,0.14,(0.07%)
PG,Procter & Gamble,0.57%,-1.41,(-0.96%)
BAC,Bank of America,0.56%,-0.06,(-0.14%)
AMD,Advanced Micro Devices,0.55%,1.76,(0.88%)
KO,Coca-Cola Company (The),0.55%,-0.11,(-0.15%)
HD,Home Depot (The),0.55%,-4.0,(-1.21%)
CAT,Caterpillar Inc.,0.53%,-10.75,(-1.55%)
CSCO,Cisco,0.52%,0.87,(1.12%)
GE,GE Aerospace,0.51%,-11.62,(-3.86%)
LRCX,Lam Research,0.48%,4.38,(1.95%)
MRK,Merck & Co.,0.47%,-0.25,(-0.21%)
AMAT,Applied Materials,0.47%,6.32,(1.81%)
RTX,RTX Corporation,0.45%,-4.61,(-2.25%)
UNH,UnitedHealth Group,0.43%,-1.49,(-0.52%)
PM,Philip Morris International,0.43%,-2.77,(-1.67%)
MS,Morgan Stanley,0.42%,-1.3,(-0.82%)
GS,Goldman Sachs,0.40%,-3.03,(-0.38%)
IBM,IBM,0.39%,-1.19,(-0.47%)
WFC,Wells Fargo,0.39%,-0.56,(-0.74%)
GEV,GE Vernova,0.39%,-1.13,(-0.13%)
INTC,Intel,0.38%,0.5,(1.12%)
LIN,Linde plc,0.38%,-0.95,(-0.19%)
TMUS,T-Mobile US,0.38%,-2.02,(-0.98%)
MCD,McDonald's,0.37%,-3.4,(-1.08%)
PEP,PepsiCo,0.35%,0.43,(0.28%)
VZ,Verizon,0.35%,-0.01,(-0.01%)
AXP,American Express,0.34%,-0.63,(-0.21%)
KLAC,KLA Corporation,0.32%,-9.4,(-0.63%)
T,AT&T,0.32%,0.13,(0.47%)
C,Citigroup,0.32%,0.64,(0.59%)
NEE,NextEra Energy,0.32%,0.11,(0.12%)
AMGN,Amgen,0.32%,-1.13,(-0.32%)
ABT,Abbott Laboratories,0.32%,-0.25,(-0.23%)
CRM,Salesforce,0.30%,-0.03,(-0.01%)
DIS,Walt Disney Company (The),0.29%,-0.31,(-0.31%)
