Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,-1.64,(-0.91%)
AAPL,Apple Inc.,6.10%,-1.32,(-0.53%)
MSFT,Microsoft,4.82%,-3.09,(-0.79%)
AMZN,Amazon,3.74%,-1.51,(-0.72%)
GOOGL,Alphabet Inc. (Class A),3.21%,-0.68,(-0.22%)
GOOG,Alphabet Inc. (Class C),2.98%,-0.63,(-0.21%)
META,Meta Platforms,2.56%,-9.41,(-1.53%)
AVGO,Broadcom,2.53%,3.73,(1.18%)
TSLA,"Tesla, Inc.",2.40%,-10.25,(-2.61%)
BRK.B,Berkshire Hathaway,1.74%,-2.5,(-0.52%)
WMT,Walmart,1.61%,-0.71,(-0.58%)
LLY,Lilly (Eli),1.37%,1.13,(0.12%)
JPM,JPMorgan Chase,1.30%,0.0,(0.00%)
XOM,ExxonMobil,1.10%,0.57,(0.36%)
V,Visa Inc.,0.96%,0.44,(0.15%)
JNJ,Johnson & Johnson,0.96%,0.52,(0.22%)
MU,Micron Technology,0.85%,-12.15,(-2.63%)
ORCL,Oracle Corporation,0.75%,2.27,(1.48%)
MA,Mastercard,0.73%,3.11,(0.64%)
COST,Costco,0.72%,-2.88,(-0.29%)
CVX,Chevron Corporation,0.67%,2.53,(1.28%)
NFLX,Netflix,0.65%,-2.72,(-2.88%)
PLTR,Palantir Technologies,0.62%,2.23,(1.46%)
ABBV,AbbVie,0.61%,-2.37,(-1.14%)
PG,Procter & Gamble,0.56%,-1.53,(-1.04%)
BAC,Bank of America,0.56%,0.13,(0.27%)
AMD,Advanced Micro Devices,0.56%,5.45,(2.73%)
HD,Home Depot (The),0.55%,-2.05,(-0.62%)
KO,Coca-Cola Company (The),0.55%,-0.07,(-0.09%)
CAT,Caterpillar Inc.,0.54%,-3.3,(-0.48%)
CSCO,Cisco,0.52%,0.84,(1.08%)
GE,GE Aerospace,0.51%,-8.02,(-2.66%)
LRCX,Lam Research,0.49%,8.5,(3.78%)
AMAT,Applied Materials,0.47%,8.32,(2.38%)
MRK,Merck & Co.,0.47%,0.23,(0.20%)
RTX,RTX Corporation,0.45%,-3.8,(-1.86%)
UNH,UnitedHealth Group,0.43%,-0.12,(-0.04%)
PM,Philip Morris International,0.43%,-2.11,(-1.27%)
MS,Morgan Stanley,0.42%,-0.32,(-0.20%)
GS,Goldman Sachs,0.40%,4.45,(0.55%)
GEV,GE Vernova,0.39%,17.81,(2.07%)
WFC,Wells Fargo,0.39%,0.06,(0.08%)
IBM,IBM,0.39%,-2.13,(-0.84%)
INTC,Intel,0.38%,1.1,(2.44%)
TMUS,T-Mobile US,0.38%,0.01,(0.01%)
LIN,Linde plc,0.38%,1.48,(0.30%)
MCD,McDonald's,0.37%,-3.28,(-1.04%)
PEP,PepsiCo,0.35%,-0.3,(-0.20%)
VZ,Verizon,0.35%,0.04,(0.07%)
AXP,American Express,0.34%,0.96,(0.33%)
KLAC,KLA Corporation,0.33%,26.35,(1.78%)
T,AT&T,0.33%,0.45,(1.62%)
NEE,NextEra Energy,0.32%,1.29,(1.42%)
C,Citigroup,0.32%,1.11,(1.02%)
AMGN,Amgen,0.32%,-1.12,(-0.32%)
ABT,Abbott Laboratories,0.31%,-0.7,(-0.65%)
CRM,Salesforce,0.30%,0.88,(0.45%)
DIS,Walt Disney Company (The),0.29%,-0.02,(-0.02%)
GILD,Gilead Sciences,0.29%,-0.01,(-0.01%)
TMO,Thermo Fisher Scientific,0.29%,4.61,(0.99%)
TJX,TJX Companies,0.29%,2.5,(1.63%)
TXN,Texas Instruments,0.29%,-1.77,(-0.93%)
ISRG,Intuitive Surgical,0.28%,2.58,(0.54%)
ANET,Arista Networks,0.28%,-0.33,(-0.25%)
SCHW,Charles Schwab Corporation,0.27%,0.45,(0.48%)
APH,Amphenol,0.27%,2.67,(2.09%)
BA,Boeing,0.26%,-4.29,(-2.08%)
PFE,Pfizer,0.26%,0.34,(1.23%)
UBER,Uber,0.26%,-0.8,(-1.04%)
COP,ConocoPhillips,0.26%,2.02,(1.63%)
DE,Deere & Company,0.26%,-3.89,(-0.68%)
ADI,Analog Devices,0.25%,2.41,(0.78%)
BLK,BlackRock,0.25%,0.69,(0.07%)
APP,AppLovin Corporation,0.25%,-4.45,(-1.01%)
LMT,Lockheed Martin,0.25%,-4.43,(-0.69%)
HON,Honeywell,0.24%,-0.6,(-0.26%)
WELL,Welltower,0.24%,-2.4,(-1.14%)
QCOM,Qualcomm,0.23%,1.29,(0.99%)
ETN,Eaton Corporation,0.23%,-0.55,(-0.15%)
UNP,Union Pacific Corporation,0.23%,-2.09,(-0.88%)
PANW,Palo Alto Networks,0.23%,0.94,(0.56%)
BKNG,Booking Holdings,0.23%,-60.96,(-1.39%)
DHR,Danaher Corporation,0.22%,-1.08,(-0.56%)
SYK,Stryker Corporation,0.22%,-3.55,(-1.03%)
LOW,Lowe's,0.21%,-2.18,(-0.95%)
SPGI,S&P Global,0.21%,-1.2,(-0.28%)
CB,Chubb Limited,0.21%,-4.55,(-1.39%)
INTU,Intuit,0.21%,8.7,(1.95%)
ACN,Accenture,0.21%,7.91,(4.05%)
PLD,Prologis,0.20%,-0.07,(-0.05%)
BMY,Bristol Myers Squibb,0.20%,-0.74,(-1.25%)
NOW,ServiceNow,0.20%,-0.39,(-0.34%)
PGR,Progressive Corporation,0.20%,0.92,(0.46%)
VRTX,Vertex Pharmaceuticals,0.19%,7.04,(1.56%)
CEG,Constellation Energy,0.19%,0.91,(0.29%)
GLW,Corning Inc.,0.19%,3.05,(2.35%)
PH,Parker Hannifin,0.19%,-11.16,(-1.22%)
SNDK,Sandisk Corporation,0.19%,9.66,(1.28%)
HCA,HCA Healthcare,0.19%,-1.26,(-0.25%)
COF,Capital One,0.19%,-0.55,(-0.30%)
