Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.25%,-2.29,(-1.27%)
AAPL,Apple Inc.,6.17%,0.89,(0.35%)
MSFT,Microsoft,4.84%,-2.29,(-0.58%)
AMZN,Amazon,3.74%,-2.07,(-0.99%)
GOOGL,Alphabet Inc. (Class A),3.20%,-2.22,(-0.72%)
GOOG,Alphabet Inc. (Class C),2.98%,-2.25,(-0.74%)
META,Meta Platforms,2.58%,-6.56,(-1.07%)
AVGO,Broadcom,2.49%,-2.38,(-0.75%)
TSLA,"Tesla, Inc.",2.41%,-9.31,(-2.37%)
BRK.B,Berkshire Hathaway,1.74%,-2.51,(-0.52%)
WMT,Walmart,1.62%,-0.84,(-0.69%)
LLY,Lilly (Eli),1.37%,-1.86,(-0.20%)
JPM,JPMorgan Chase,1.29%,-2.1,(-0.73%)
XOM,ExxonMobil,1.09%,-1.11,(-0.70%)
V,Visa Inc.,0.97%,0.87,(0.29%)
JNJ,Johnson & Johnson,0.96%,0.72,(0.30%)
MU,Micron Technology,0.84%,-14.48,(-3.14%)
ORCL,Oracle Corporation,0.75%,1.76,(1.15%)
MA,Mastercard,0.74%,3.64,(0.74%)
COST,Costco,0.73%,3.01,(0.31%)
CVX,Chevron Corporation,0.67%,2.3,(1.16%)
NFLX,Netflix,0.66%,-1.6,(-1.69%)
ABBV,AbbVie,0.62%,-0.41,(-0.19%)
PLTR,Palantir Technologies,0.61%,-0.46,(-0.30%)
PG,Procter & Gamble,0.57%,-0.37,(-0.25%)
BAC,Bank of America,0.56%,-0.54,(-1.15%)
HD,Home Depot (The),0.55%,-1.86,(-0.56%)
KO,Coca-Cola Company (The),0.55%,0.02,(0.03%)
AMD,Advanced Micro Devices,0.54%,-1.88,(-0.94%)
CAT,Caterpillar Inc.,0.53%,-10.95,(-1.58%)
CSCO,Cisco,0.52%,0.59,(0.76%)
GE,GE Aerospace,0.51%,-11.58,(-3.85%)
LRCX,Lam Research,0.48%,2.73,(1.22%)
MRK,Merck & Co.,0.47%,0.01,(0.01%)
AMAT,Applied Materials,0.47%,5.14,(1.47%)
RTX,RTX Corporation,0.45%,-6.41,(-3.13%)
UNH,UnitedHealth Group,0.43%,-0.61,(-0.22%)
PM,Philip Morris International,0.42%,-3.24,(-1.95%)
MS,Morgan Stanley,0.42%,-0.88,(-0.55%)
GS,Goldman Sachs,0.40%,-7.94,(-0.99%)
IBM,IBM,0.39%,-1.22,(-0.49%)
WFC,Wells Fargo,0.39%,-0.97,(-1.27%)
GEV,GE Vernova,0.39%,-2.38,(-0.28%)
TMUS,T-Mobile US,0.39%,2.09,(1.01%)
INTC,Intel,0.38%,0.55,(1.21%)
LIN,Linde plc,0.38%,-3.1,(-0.63%)
MCD,McDonald's,0.37%,-1.48,(-0.47%)
VZ,Verizon,0.35%,0.64,(1.29%)
