Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.76%,-3.03,(-0.38%)
CAT,Caterpillar Inc.,9.16%,-10.75,(-1.55%)
MSFT,Microsoft Corporation,5.22%,-2.81,(-0.72%)
AMGN,Amgen Inc.,4.70%,-1.13,(-0.32%)
HD,"The Home Depot, Inc.",4.38%,-4.0,(-1.21%)
MCD,McDonald's Corporation,4.19%,-3.4,(-1.08%)
SHW,Sherwin-Williams,4.10%,-6.28,(-2.01%)
V,Visa Inc.,4.00%,-0.7,(-0.23%)
TRV,"The Travelers Companies, Inc.",3.99%,-1.63,(-0.55%)
AXP,American Express Company,3.94%,-0.63,(-0.21%)
JPM,JPMorgan Chase & Co.,3.84%,-1.6,(-0.56%)
UNH,UnitedHealth Group Incorporated,3.79%,-1.49,(-0.52%)
IBM,International Business Machines Corporation,3.36%,-1.19,(-0.47%)
AAPL,Apple Inc.,3.34%,-1.15,(-0.46%)
JNJ,Johnson & Johnson,3.20%,1.06,(0.45%)
HON,Honeywell International Inc.,3.08%,-0.6,(-0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-2.62,(-1.25%)
CVX,Chevron Corporation,2.71%,3.38,(1.70%)
BA,The Boeing Company,2.68%,-5.9,(-2.87%)
CRM,"Salesforce, Inc.",2.61%,-0.03,(-0.01%)
NVDA,Nvidia,2.40%,-1.68,(-0.93%)
PG,The Procter & Gamble Company,1.95%,-1.41,(-0.96%)
MMM,3M Company,1.92%,-1.89,(-1.30%)
WMT,Walmart Inc.,1.61%,-1.77,(-1.45%)
MRK,"Merck & Co., Inc.",1.53%,-0.25,(-0.21%)
DIS,The Walt Disney Company,1.33%,-0.31,(-0.31%)
CSCO,"Cisco Systems, Inc.",1.05%,0.87,(1.12%)
KO,The Coca-Cola Company,1.02%,-0.11,(-0.15%)
NKE,"Nike, Inc.",0.71%,-0.39,(-0.73%)
VZ,Verizon Communications Inc.,0.66%,-0.01,(-0.01%)
