Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.36%,-1.68,(-0.93%)
AAPL,Apple Inc.,11.24%,-1.15,(-0.46%)
MSFT,Microsoft,8.89%,-2.81,(-0.72%)
AMZN,Amazon,6.85%,-2.62,(-1.25%)
GOOGL,Alphabet Inc. (Class A),5.88%,-2.06,(-0.67%)
GOOG,Alphabet Inc. (Class C),5.47%,-2.18,(-0.71%)
META,Meta Platforms,4.72%,-9.3,(-1.51%)
AVGO,Broadcom Inc.,4.66%,3.65,(1.16%)
TSLA,"Tesla, Inc.",4.41%,-10.67,(-2.72%)
WMT,Walmart,2.95%,-1.77,(-1.45%)
ASML,ASML Holding,1.60%,-8.0,(-0.59%)
MU,Micron Technology,1.53%,-18.83,(-4.08%)
COST,Costco,1.33%,-4.94,(-0.50%)
NFLX,Netflix,1.19%,-2.89,(-3.05%)
PLTR,Palantir Technologies,1.13%,1.4,(0.92%)
AMD,Advanced Micro Devices Inc.,1.01%,1.76,(0.88%)
CSCO,Cisco,0.95%,0.87,(1.12%)
LRCX,Lam Research,0.88%,4.38,(1.95%)
AMAT,Applied Materials,0.87%,6.32,(1.81%)
INTC,Intel,0.70%,0.5,(1.12%)
LIN,Linde plc,0.70%,-0.95,(-0.19%)
TMUS,T-Mobile US,0.69%,-2.02,(-0.98%)
PEP,PepsiCo,0.65%,0.43,(0.28%)
KLAC,KLA Corporation,0.59%,-9.4,(-0.63%)
AMGN,Amgen,0.58%,-1.13,(-0.32%)
GILD,Gilead Sciences,0.54%,-0.23,(-0.16%)
ISRG,Intuitive Surgical,0.52%,2.5,(0.52%)
TXN,Texas Instruments,0.52%,-3.73,(-1.96%)
SHOP,Shopify,0.49%,-1.53,(-1.24%)
ADI,Analog Devices,0.46%,-1.02,(-0.33%)
APP,Applovin Corp,0.45%,-8.4,(-1.90%)
HON,Honeywell,0.45%,-0.59,(-0.26%)
QCOM,Qualcomm,0.43%,1.04,(0.80%)
PANW,Palo Alto Networks,0.43%,0.41,(0.24%)
PDD,PDD Holdings,0.42%,-3.49,(-3.47%)
BKNG,Booking Holdings,0.42%,-88.96,(-2.03%)
ARM,Arm Holdings,0.42%,-0.37,(-0.29%)
INTU,Intuit,0.39%,7.3,(1.63%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.2,(-0.04%)
CEG,Constellation Energy,0.35%,-7.36,(-2.32%)
CRWD,CrowdStrike,0.33%,-9.21,(-2.11%)
SBUX,Starbucks,0.33%,1.96,(2.11%)
WDC,Western Digital,0.33%,7.4,(2.43%)
CMCSA,Comcast,0.32%,0.32,(1.12%)
ADBE,Adobe Inc.,0.31%,-0.38,(-0.15%)
STX,Seagate Technology Holdings,0.29%,18.57,(4.57%)
MAR,Marriott International,0.26%,-0.87,(-0.27%)
ADP,ADP,0.26%,1.48,(0.71%)
MELI,MercadoLibre,0.26%,-25.62,(-1.52%)
SNPS,Synopsys,0.25%,-1.99,(-0.46%)
CDNS,Cadence Design Systems,0.24%,-2.32,(-0.80%)
ABNB,Airbnb,0.24%,-1.49,(-1.13%)
REGN,Regeneron Pharmaceuticals,0.24%,-9.92,(-1.33%)
MRVL,Marvell Technology,0.23%,-0.47,(-0.54%)
ORLY,O'Reilly Automotive,0.23%,0.1,(0.12%)
MNST,Monster Beverage,0.22%,-0.25,(-0.33%)
MDLZ,Mondelez International,0.22%,-0.16,(-0.29%)
CTAS,Cintas,0.22%,-5.3,(-2.86%)
CSX,CSX Corporation,0.22%,-0.94,(-2.37%)
AEP,American Electric Power,0.21%,-2.43,(-1.86%)
DASH,DoorDash,0.21%,-7.79,(-4.72%)
WBD,Warner Bros. Discovery,0.21%,0.13,(0.46%)
ROST,Ross Stores,0.21%,2.54,(1.22%)
FTNT,Fortinet,0.19%,-0.19,(-0.23%)
BKR,Baker Hughes,0.18%,2.78,(4.83%)
PCAR,Paccar,0.18%,-1.83,(-1.60%)
FANG,Diamondback Energy,0.17%,2.98,(1.57%)
MPWR,Monolithic Power Systems,0.16%,6.21,(0.58%)
ADSK,Autodesk,0.16%,-0.83,(-0.34%)
FAST,Fastenal,0.16%,-0.71,(-1.57%)
EA,Electronic Arts,0.15%,-0.31,(-0.15%)
EXC,Exelon,0.15%,-0.92,(-1.87%)
XEL,Xcel Energy,0.15%,-1.0,(-1.26%)
NXPI,NXP Semiconductors,0.15%,-0.78,(-0.40%)
IDXX,Idexx Laboratories,0.14%,0.61,(0.11%)
