Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.33%,-1.27,(-0.70%)
AAPL,Apple Inc.,11.21%,-0.62,(-0.25%)
MSFT,Microsoft,8.85%,-2.44,(-0.62%)
AMZN,Amazon,6.86%,-1.07,(-0.51%)
GOOGL,Alphabet Inc. (Class A),5.89%,-0.32,(-0.10%)
GOOG,Alphabet Inc. (Class C),5.48%,-0.3,(-0.10%)
META,Meta Platforms,4.70%,-8.43,(-1.37%)
AVGO,Broadcom Inc.,4.65%,4.71,(1.49%)
TSLA,"Tesla, Inc.",4.38%,-11.46,(-2.92%)
WMT,Walmart,2.96%,-0.7,(-0.57%)
ASML,ASML Holding,1.61%,9.57,(0.71%)
MU,Micron Technology,1.54%,-14.94,(-3.24%)
COST,Costco,1.33%,-4.23,(-0.43%)
NFLX,Netflix,1.19%,-2.83,(-2.98%)
PLTR,Palantir Technologies,1.14%,2.67,(1.75%)
AMD,Advanced Micro Devices Inc.,1.02%,5.44,(2.73%)
CSCO,Cisco,0.95%,1.1,(1.42%)
LRCX,Lam Research,0.89%,9.28,(4.13%)
AMAT,Applied Materials,0.87%,8.5,(2.43%)
INTC,Intel,0.71%,1.25,(2.77%)
LIN,Linde plc,0.70%,2.36,(0.48%)
TMUS,T-Mobile US,0.70%,-0.62,(-0.30%)
PEP,PepsiCo,0.64%,-0.56,(-0.37%)
KLAC,KLA Corporation,0.61%,34.62,(2.34%)
AMGN,Amgen,0.58%,-1.89,(-0.54%)
GILD,Gilead Sciences,0.54%,0.03,(0.02%)
TXN,Texas Instruments,0.53%,-1.68,(-0.88%)
ISRG,Intuitive Surgical,0.52%,3.38,(0.71%)
SHOP,Shopify,0.49%,-1.19,(-0.97%)
ADI,Analog Devices,0.46%,2.19,(0.71%)
APP,Applovin Corp,0.45%,-3.81,(-0.86%)
HON,Honeywell,0.45%,0.21,(0.09%)
QCOM,Qualcomm,0.43%,1.18,(0.90%)
PANW,Palo Alto Networks,0.43%,1.31,(0.78%)
PDD,PDD Holdings,0.42%,-3.03,(-3.01%)
ARM,Arm Holdings,0.42%,1.59,(1.24%)
BKNG,Booking Holdings,0.42%,-72.14,(-1.65%)
INTU,Intuit,0.39%,8.86,(1.98%)
VRTX,Vertex Pharmaceuticals,0.36%,4.91,(1.09%)
CEG,Constellation Energy,0.35%,0.33,(0.10%)
SBUX,Starbucks,0.33%,3.27,(3.52%)
CRWD,CrowdStrike,0.33%,-7.45,(-1.71%)
WDC,Western Digital,0.33%,11.62,(3.81%)
CMCSA,Comcast,0.32%,0.48,(1.70%)
ADBE,Adobe Inc.,0.31%,0.35,(0.14%)
STX,Seagate Technology Holdings,0.30%,25.98,(6.39%)
MAR,Marriott International,0.26%,2.67,(0.83%)
MELI,MercadoLibre,0.26%,-11.81,(-0.70%)
