Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.36%,-2.23,(-1.24%)
AAPL,Apple Inc.,11.22%,-2.09,(-0.84%)
MSFT,Microsoft,8.88%,-4.12,(-1.05%)
AMZN,Amazon,6.85%,-2.9,(-1.38%)
GOOGL,Alphabet Inc. (Class A),5.89%,-2.32,(-0.75%)
GOOG,Alphabet Inc. (Class C),5.48%,-2.44,(-0.80%)
META,Meta Platforms,4.71%,-11.84,(-1.92%)
AVGO,Broadcom Inc.,4.65%,2.28,(0.72%)
TSLA,"Tesla, Inc.",4.41%,-11.96,(-3.05%)
WMT,Walmart,2.97%,-1.25,(-1.03%)
ASML,ASML Holding,1.60%,-12.67,(-0.93%)
MU,Micron Technology,1.54%,-17.98,(-3.89%)
COST,Costco,1.34%,-2.06,(-0.21%)
NFLX,Netflix,1.18%,-3.74,(-3.95%)
PLTR,Palantir Technologies,1.13%,0.6,(0.39%)
AMD,Advanced Micro Devices Inc.,1.01%,0.8,(0.40%)
CSCO,Cisco,0.95%,0.66,(0.86%)
LRCX,Lam Research,0.88%,4.6,(2.05%)
AMAT,Applied Materials,0.87%,5.81,(1.66%)
INTC,Intel,0.70%,0.38,(0.85%)
TMUS,T-Mobile US,0.70%,-1.59,(-0.77%)
LIN,Linde plc,0.70%,-2.06,(-0.42%)
PEP,PepsiCo,0.65%,-0.04,(-0.02%)
KLAC,KLA Corporation,0.59%,-11.17,(-0.75%)
AMGN,Amgen,0.58%,-2.78,(-0.79%)
GILD,Gilead Sciences,0.54%,-0.98,(-0.69%)
TXN,Texas Instruments,0.52%,-4.32,(-2.26%)
ISRG,Intuitive Surgical,0.52%,-0.75,(-0.16%)
SHOP,Shopify,0.49%,-1.71,(-1.38%)
ADI,Analog Devices,0.46%,-2.66,(-0.86%)
HON,Honeywell,0.45%,-1.21,(-0.53%)
APP,Applovin Corp,0.45%,-12.13,(-2.74%)
QCOM,Qualcomm,0.43%,0.57,(0.44%)
PDD,PDD Holdings,0.43%,-2.98,(-2.95%)
PANW,Palo Alto Networks,0.43%,0.0,(0.00%)
ARM,Arm Holdings,0.42%,-0.66,(-0.52%)
BKNG,Booking Holdings,0.42%,-107.47,(-2.45%)
INTU,Intuit,0.39%,5.97,(1.34%)
VRTX,Vertex Pharmaceuticals,0.35%,0.49,(0.11%)
CEG,Constellation Energy,0.35%,-8.22,(-2.59%)
SBUX,Starbucks,0.33%,1.92,(2.07%)
CRWD,CrowdStrike,0.33%,-11.34,(-2.60%)
WDC,Western Digital,0.33%,6.88,(2.26%)
CMCSA,Comcast,0.32%,0.2,(0.69%)
ADBE,Adobe Inc.,0.31%,-0.94,(-0.38%)
STX,Seagate Technology Holdings,0.29%,19.27,(4.74%)
MAR,Marriott International,0.26%,-1.27,(-0.39%)
ADP,ADP,0.26%,1.65,(0.79%)
MELI,MercadoLibre,0.26%,-27.62,(-1.63%)
SNPS,Synopsys,0.25%,-4.68,(-1.09%)
CDNS,Cadence Design Systems,0.24%,-4.44,(-1.53%)
REGN,Regeneron Pharmaceuticals,0.24%,-10.27,(-1.38%)
ABNB,Airbnb,0.24%,-1.89,(-1.45%)
MRVL,Marvell Technology,0.24%,-0.01,(-0.01%)
ORLY,O'Reilly Automotive,0.23%,-0.16,(-0.18%)
MNST,Monster Beverage,0.22%,-0.31,(-0.41%)
CTAS,Cintas,0.22%,-5.82,(-3.14%)
MDLZ,Mondelez International,0.22%,-0.54,(-0.96%)
CSX,CSX Corporation,0.22%,-1.15,(-2.90%)
AEP,American Electric Power,0.21%,-2.39,(-1.82%)
DASH,DoorDash,0.21%,-8.15,(-4.94%)
WBD,Warner Bros. Discovery,0.21%,0.0,(0.02%)
ROST,Ross Stores,0.21%,2.31,(1.11%)
FTNT,Fortinet,0.19%,-0.95,(-1.14%)
BKR,Baker Hughes,0.18%,2.72,(4.74%)
PCAR,Paccar,0.18%,-2.15,(-1.88%)
FANG,Diamondback Energy,0.17%,2.01,(1.06%)
MPWR,Monolithic Power Systems,0.16%,2.7,(0.25%)
ADSK,Autodesk,0.16%,-1.72,(-0.69%)
FAST,Fastenal,0.16%,-0.74,(-1.63%)
EA,Electronic Arts,0.15%,-0.33,(-0.16%)
EXC,Exelon,0.15%,-1.03,(-2.10%)
XEL,Xcel Energy,0.15%,-1.14,(-1.42%)
NXPI,NXP Semiconductors,0.15%,-1.82,(-0.94%)
IDXX,Idexx Laboratories,0.14%,-0.9,(-0.16%)
MSTR,MicroStrategy Inc.,0.14%,-4.99,(-3.55%)
FER,Ferrovial SE,0.14%,-1.7,(-2.64%)
DDOG,Datadog,0.14%,-4.24,(-3.23%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.42,(-1.48%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.13,(-1.31%)
TRI,Thomson Reuters Corporation,0.13%,-2.2,(-2.35%)
PYPL,PayPal,0.13%,-0.48,(-1.09%)
AXON,Axon Enterprise Inc.,0.12%,-15.29,(-3.01%)
ODFL,Old Dominion Freight Line,0.12%,-3.47,(-1.90%)
