Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,0.41,(0.22%)
AAPL,Apple Inc.,11.39%,-0.62,(-0.24%)
MSFT,Microsoft,8.94%,-1.95,(-0.48%)
AMZN,Amazon,6.81%,-1.63,(-0.76%)
GOOGL,Alphabet Inc. (Class A),5.76%,1.63,(0.53%)
GOOG,Alphabet Inc. (Class C),5.37%,1.4,(0.46%)
META,Meta Platforms,4.92%,-1.78,(-0.27%)
AVGO,Broadcom Inc.,4.80%,-3.07,(-0.90%)
TSLA,"Tesla, Inc.",4.54%,6.08,(1.52%)
WMT,Walmart,2.94%,-1.42,(-1.14%)
ASML,ASML Holding,1.59%,1.56,(0.11%)
MU,Micron Technology,1.42%,18.57,(4.61%)
COST,Costco,1.31%,-4.36,(-0.44%)
NFLX,Netflix,1.20%,-1.89,(-1.95%)
PLTR,Palantir Technologies,1.08%,-0.28,(-0.18%)
AMD,Advanced Micro Devices Inc.,0.99%,1.31,(0.65%)
CSCO,Cisco,0.92%,0.42,(0.54%)
AMAT,Applied Materials,0.83%,5.19,(1.50%)
LRCX,Lam Research,0.82%,4.76,(2.21%)
INTC,Intel,0.71%,1.16,(2.48%)
TMUS,T-Mobile US,0.71%,-3.7,(-1.69%)
LIN,Linde plc,0.66%,2.03,(0.43%)
PEP,PepsiCo,0.65%,-0.35,(-0.22%)
AMGN,Amgen,0.61%,1.34,(0.36%)
KLAC,KLA Corporation,0.58%,25.84,(1.78%)
GILD,Gilead Sciences,0.55%,-0.89,(-0.60%)
TXN,Texas Instruments,0.54%,1.03,(0.52%)
ISRG,Intuitive Surgical,0.52%,3.92,(0.81%)
SHOP,Shopify,0.50%,-0.81,(-0.63%)
APP,Applovin Corp,0.46%,-16.12,(-3.38%)
ADI,Analog Devices,0.46%,-0.31,(-0.10%)
HON,Honeywell,0.46%,0.39,(0.16%)
PDD,PDD Holdings,0.44%,-1.82,(-1.74%)
QCOM,Qualcomm,0.43%,-0.65,(-0.48%)
BKNG,Booking Holdings,0.41%,-59.61,(-1.36%)
