Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,2.53,(1.37%)
AAPL,Apple Inc.,11.35%,0.11,(0.04%)
MSFT,Microsoft,8.94%,0.34,(0.08%)
AMZN,Amazon,6.83%,0.53,(0.25%)
GOOGL,Alphabet Inc. (Class A),5.74%,2.71,(0.88%)
GOOG,Alphabet Inc. (Class C),5.36%,2.54,(0.83%)
META,Meta Platforms,4.92%,1.87,(0.29%)
AVGO,Broadcom Inc.,4.82%,0.25,(0.07%)
TSLA,"Tesla, Inc.",4.58%,12.89,(3.23%)
WMT,Walmart,2.95%,-0.16,(-0.12%)
ASML,ASML Holding,1.60%,16.82,(1.22%)
MU,Micron Technology,1.38%,11.63,(2.88%)
COST,Costco,1.31%,-3.22,(-0.32%)
NFLX,Netflix,1.20%,-0.64,(-0.66%)
PLTR,Palantir Technologies,1.08%,1.19,(0.79%)
AMD,Advanced Micro Devices Inc.,1.00%,4.38,(2.15%)
CSCO,Cisco,0.91%,-0.14,(-0.18%)
AMAT,Applied Materials,0.83%,5.8,(1.68%)
LRCX,Lam Research,0.82%,5.19,(2.41%)
INTC,Intel,0.72%,1.95,(4.17%)
TMUS,T-Mobile US,0.71%,-2.55,(-1.17%)
LIN,Linde plc,0.65%,-3.54,(-0.74%)
PEP,PepsiCo,0.64%,-2.32,(-1.44%)
AMGN,Amgen,0.60%,0.63,(0.17%)
KLAC,KLA Corporation,0.58%,33.27,(2.29%)
GILD,Gilead Sciences,0.54%,-1.36,(-0.91%)
TXN,Texas Instruments,0.53%,1.38,(0.70%)
ISRG,Intuitive Surgical,0.51%,-1.45,(-0.30%)
SHOP,Shopify,0.50%,0.04,(0.03%)
APP,Applovin Corp,0.47%,-4.37,(-0.92%)
ADI,Analog Devices,0.46%,0.41,(0.13%)
HON,Honeywell,0.45%,-2.13,(-0.89%)
PDD,PDD Holdings,0.44%,-1.35,(-1.29%)
QCOM,Qualcomm,0.43%,0.09,(0.07%)
BKNG,Booking Holdings,0.41%,-21.71,(-0.50%)
PANW,Palo Alto Networks,0.40%,0.54,(0.33%)
ARM,Arm Holdings,0.38%,1.38,(1.15%)
VRTX,Vertex Pharmaceuticals,0.37%,-2.4,(-0.48%)
INTU,Intuit,0.36%,-10.04,(-2.21%)
SBUX,Starbucks,0.34%,-0.91,(-0.91%)
ADBE,Adobe Inc.,0.33%,-0.57,(-0.21%)
CRWD,CrowdStrike,0.33%,4.87,(1.12%)
CEG,Constellation Energy,0.33%,-10.17,(-3.21%)
CMCSA,Comcast,0.33%,-0.46,(-1.50%)
WDC,Western Digital,0.27%,2.29,(0.86%)
MELI,MercadoLibre,0.26%,3.29,(0.19%)
ADP,ADP,0.26%,-2.21,(-1.02%)
STX,Seagate Technology Holdings,0.26%,1.9,(0.50%)
MAR,Marriott International,0.25%,-1.33,(-0.41%)
SNPS,Synopsys,0.24%,-3.22,(-0.75%)
MRVL,Marvell Technology,0.24%,0.55,(0.59%)
REGN,Regeneron Pharmaceuticals,0.24%,-0.98,(-0.13%)
CDNS,Cadence Design Systems,0.24%,-2.15,(-0.73%)
ABNB,Airbnb,0.24%,0.5,(0.38%)
CTAS,Cintas,0.24%,2.82,(1.44%)
ORLY,O'Reilly Automotive,0.24%,0.05,(0.05%)
CSX,CSX Corporation,0.22%,-0.48,(-1.17%)
MNST,Monster Beverage,0.22%,-0.94,(-1.23%)
DASH,DoorDash,0.22%,0.5,(0.29%)
AEP,American Electric Power,0.21%,-0.55,(-0.42%)
MDLZ,Mondelez International,0.21%,-1.31,(-2.32%)
WBD,Warner Bros. Discovery,0.20%,0.07,(0.27%)
ROST,Ross Stores,0.20%,-0.1,(-0.05%)
PCAR,Paccar,0.18%,-1.43,(-1.20%)
FTNT,Fortinet,0.18%,-0.77,(-0.91%)
BKR,Baker Hughes,0.17%,-0.66,(-1.12%)
ADSK,Autodesk,0.16%,1.76,(0.69%)
FAST,Fastenal,0.16%,-0.39,(-0.84%)
MPWR,Monolithic Power Systems,0.16%,16.8,(1.59%)
NXPI,NXP Semiconductors,0.15%,-0.62,(-0.30%)
XEL,Xcel Energy,0.15%,-0.17,(-0.21%)
EXC,Exelon,0.15%,0.03,(0.07%)
EA,Electronic Arts,0.15%,0.35,(0.18%)
FANG,Diamondback Energy,0.15%,-3.85,(-2.16%)
FER,Ferrovial SE,0.14%,-0.16,(-0.23%)
IDXX,Idexx Laboratories,0.14%,-10.54,(-1.76%)
TRI,Thomson Reuters Corporation,0.14%,0.69,(0.66%)
MSTR,MicroStrategy Inc.,0.14%,-0.41,(-0.30%)
CCEP,Coca-Cola Europacific Partners,0.13%,-2.04,(-2.00%)
DDOG,Datadog,0.13%,3.07,(2.49%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.89,(-0.59%)
AXON,Axon Enterprise Inc.,0.13%,-5.03,(-0.95%)
PYPL,PayPal,0.12%,0.34,(0.76%)
ODFL,Old Dominion Freight Line,0.12%,-7.33,(-3.76%)
TTWO,Take-Two Interactive,0.12%,1.12,(0.53%)
KDP,Keurig Dr Pepper,0.11%,-0.54,(-1.91%)
WDAY,"Workday, Inc.",0.11%,-0.65,(-0.46%)
ROP,Roper Technologies,0.11%,-1.55,(-0.44%)
MCHP,Microchip Technology,0.10%,0.01,(0.01%)
CPRT,Copart,0.10%,-0.14,(-0.37%)
PAYX,Paychex,0.10%,-0.3,(-0.32%)
GEHC,GE HealthCare,0.10%,-0.45,(-0.62%)
INSM,Insmed Incorporated,0.09%,-0.83,(-0.58%)
CTSH,Cognizant,0.09%,-0.11,(-0.17%)
CHTR,Charter Communications,0.08%,5.48,(2.50%)
VRSK,Verisk,0.08%,0.12,(0.06%)
KHC,Kraft Heinz,0.08%,-0.5,(-2.13%)
DXCM,DexCom,0.08%,-0.88,(-1.29%)
ZS,Zscaler,0.07%,-0.71,(-0.45%)
TEAM,Atlassian,0.06%,-1.38,(-1.77%)
CSGP,CoStar Group,0.06%,-0.34,(-0.73%)
