Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.69%,-10.56,(-1.27%)
CAT,Caterpillar Inc.,9.19%,-9.05,(-1.26%)
MSFT,Microsoft Corporation,5.25%,-1.28,(-0.32%)
AMGN,Amgen Inc.,4.90%,2.09,(0.56%)
HD,"The Home Depot, Inc.",4.56%,-6.34,(-1.78%)
MCD,McDonald's Corporation,4.22%,-3.33,(-1.02%)
SHW,Sherwin-Williams,4.21%,-5.98,(-1.81%)
V,Visa Inc.,4.01%,-5.38,(-1.71%)
AXP,American Express Company,3.96%,1.92,(0.63%)
TRV,"The Travelers Companies, Inc.",3.89%,-2.64,(-0.87%)
JPM,JPMorgan Chase & Co.,3.73%,-1.47,(-0.51%)
UNH,UnitedHealth Group Incorporated,3.70%,2.88,(1.02%)
AAPL,Apple Inc.,3.38%,-0.35,(-0.13%)
IBM,International Business Machines Corporation,3.23%,-1.49,(-0.59%)
JNJ,Johnson & Johnson,3.15%,-1.34,(-0.55%)
HON,Honeywell International Inc.,3.12%,-0.36,(-0.15%)
BA,The Boeing Company,2.78%,-3.71,(-1.70%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-1.71,(-0.80%)
CRM,"Salesforce, Inc.",2.52%,-1.17,(-0.60%)
CVX,Chevron Corporation,2.49%,5.36,(2.88%)
NVDA,Nvidia,2.41%,0.81,(0.44%)
MMM,3M Company,2.01%,-0.81,(-0.52%)
PG,The Procter & Gamble Company,1.99%,-2.7,(-1.73%)
WMT,Walmart Inc.,1.60%,-1.61,(-1.28%)
MRK,"Merck & Co., Inc.",1.52%,-0.13,(-0.11%)
DIS,The Walt Disney Company,1.31%,-0.32,(-0.32%)
CSCO,"Cisco Systems, Inc.",1.01%,0.41,(0.53%)
KO,The Coca-Cola Company,1.01%,-0.17,(-0.22%)
NKE,"Nike, Inc.",0.73%,-0.23,(-0.41%)
VZ,Verizon Communications Inc.,0.66%,-0.12,(-0.24%)
