Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.67%,-11.65,(-1.40%)
CAT,Caterpillar Inc.,9.24%,-5.14,(-0.72%)
MSFT,Microsoft Corporation,5.25%,-1.5,(-0.37%)
AMGN,Amgen Inc.,4.91%,2.61,(0.69%)
HD,"The Home Depot, Inc.",4.57%,-5.41,(-1.52%)
MCD,McDonald's Corporation,4.21%,-3.51,(-1.07%)
SHW,Sherwin-Williams,4.20%,-6.53,(-1.98%)
V,Visa Inc.,4.03%,-4.05,(-1.29%)
AXP,American Express Company,3.94%,0.64,(0.21%)
TRV,"The Travelers Companies, Inc.",3.90%,-2.07,(-0.68%)
JPM,JPMorgan Chase & Co.,3.73%,-1.39,(-0.48%)
UNH,UnitedHealth Group Incorporated,3.68%,1.44,(0.51%)
AAPL,Apple Inc.,3.39%,0.19,(0.07%)
IBM,International Business Machines Corporation,3.23%,-1.09,(-0.44%)
JNJ,Johnson & Johnson,3.14%,-1.43,(-0.59%)
HON,Honeywell International Inc.,3.13%,0.86,(0.36%)
BA,The Boeing Company,2.80%,-1.84,(-0.84%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-1.61,(-0.75%)
CRM,"Salesforce, Inc.",2.50%,-2.61,(-1.34%)
CVX,Chevron Corporation,2.46%,3.58,(1.92%)
NVDA,Nvidia,2.41%,0.83,(0.45%)
MMM,3M Company,2.01%,-0.47,(-0.31%)
PG,The Procter & Gamble Company,1.99%,-2.7,(-1.73%)
WMT,Walmart Inc.,1.61%,-1.12,(-0.89%)
MRK,"Merck & Co., Inc.",1.52%,-0.29,(-0.25%)
DIS,The Walt Disney Company,1.31%,-0.27,(-0.27%)
CSCO,"Cisco Systems, Inc.",1.02%,0.69,(0.88%)
KO,The Coca-Cola Company,1.01%,-0.35,(-0.45%)
NKE,"Nike, Inc.",0.72%,-0.34,(-0.61%)
VZ,Verizon Communications Inc.,0.65%,-0.36,(-0.70%)
