Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.69%,-9.28,(-1.11%)
CAT,Caterpillar Inc.,9.25%,-3.11,(-0.43%)
MSFT,Microsoft Corporation,5.27%,0.34,(0.08%)
AMGN,Amgen Inc.,4.88%,0.63,(0.17%)
HD,"The Home Depot, Inc.",4.58%,-4.03,(-1.13%)
SHW,Sherwin-Williams,4.22%,-4.87,(-1.47%)
MCD,McDonald's Corporation,4.21%,-3.07,(-0.94%)
V,Visa Inc.,4.06%,-1.48,(-0.47%)
AXP,American Express Company,3.95%,1.25,(0.41%)
TRV,"The Travelers Companies, Inc.",3.90%,-1.84,(-0.61%)
JPM,JPMorgan Chase & Co.,3.72%,-1.69,(-0.59%)
UNH,UnitedHealth Group Incorporated,3.64%,-1.23,(-0.44%)
AAPL,Apple Inc.,3.38%,0.11,(0.04%)
IBM,International Business Machines Corporation,3.24%,-0.68,(-0.27%)
JNJ,Johnson & Johnson,3.14%,-1.37,(-0.56%)
HON,Honeywell International Inc.,3.09%,-2.13,(-0.89%)
BA,The Boeing Company,2.79%,-2.31,(-1.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,0.53,(0.25%)
CRM,"Salesforce, Inc.",2.54%,0.8,(0.41%)
CVX,Chevron Corporation,2.44%,2.07,(1.11%)
NVDA,Nvidia,2.43%,2.53,(1.37%)
MMM,3M Company,1.99%,-1.67,(-1.08%)
PG,The Procter & Gamble Company,1.98%,-3.5,(-2.25%)
WMT,Walmart Inc.,1.62%,-0.16,(-0.12%)
MRK,"Merck & Co., Inc.",1.51%,-0.53,(-0.45%)
DIS,The Walt Disney Company,1.31%,-0.35,(-0.35%)
CSCO,"Cisco Systems, Inc.",1.01%,-0.14,(-0.18%)
KO,The Coca-Cola Company,1.00%,-0.97,(-1.24%)
NKE,"Nike, Inc.",0.73%,0.19,(0.34%)
VZ,Verizon Communications Inc.,0.65%,-0.34,(-0.68%)
