Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.66%,-13.53,(-1.62%)
CAT,Caterpillar Inc.,9.23%,-6.85,(-0.96%)
MSFT,Microsoft Corporation,5.25%,-1.95,(-0.48%)
AMGN,Amgen Inc.,4.90%,1.33,(0.36%)
HD,"The Home Depot, Inc.",4.57%,-5.84,(-1.64%)
MCD,McDonald's Corporation,4.22%,-2.9,(-0.88%)
SHW,Sherwin-Williams,4.20%,-7.17,(-2.17%)
V,Visa Inc.,4.02%,-5.32,(-1.69%)
AXP,American Express Company,3.95%,0.73,(0.24%)
TRV,"The Travelers Companies, Inc.",3.90%,-2.72,(-0.90%)
JPM,JPMorgan Chase & Co.,3.72%,-2.19,(-0.76%)
UNH,UnitedHealth Group Incorporated,3.70%,2.26,(0.80%)
AAPL,Apple Inc.,3.38%,-0.62,(-0.24%)
IBM,International Business Machines Corporation,3.23%,-1.67,(-0.67%)
JNJ,Johnson & Johnson,3.15%,-1.06,(-0.43%)
HON,Honeywell International Inc.,3.13%,0.39,(0.16%)
BA,The Boeing Company,2.80%,-1.95,(-0.90%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-1.63,(-0.76%)
CRM,"Salesforce, Inc.",2.50%,-2.32,(-1.19%)
CVX,Chevron Corporation,2.47%,4.12,(2.21%)
NVDA,Nvidia,2.41%,0.41,(0.22%)
MMM,3M Company,2.01%,-0.5,(-0.33%)
PG,The Procter & Gamble Company,1.99%,-2.75,(-1.76%)
WMT,Walmart Inc.,1.61%,-1.42,(-1.14%)
MRK,"Merck & Co., Inc.",1.52%,-0.39,(-0.33%)
DIS,The Walt Disney Company,1.31%,-0.56,(-0.56%)
CSCO,"Cisco Systems, Inc.",1.02%,0.42,(0.54%)
KO,The Coca-Cola Company,1.01%,-0.41,(-0.52%)
NKE,"Nike, Inc.",0.72%,-0.52,(-0.92%)
VZ,Verizon Communications Inc.,0.66%,-0.29,(-0.56%)
