Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.63%,-17.45,(-2.09%)
CAT,Caterpillar Inc.,9.25%,-6.87,(-0.96%)
MSFT,Microsoft Corporation,5.24%,-3.21,(-0.79%)
AMGN,Amgen Inc.,4.91%,1.59,(0.42%)
HD,"The Home Depot, Inc.",4.57%,-6.27,(-1.76%)
MCD,McDonald's Corporation,4.22%,-3.99,(-1.22%)
SHW,Sherwin-Williams,4.21%,-7.43,(-2.25%)
V,Visa Inc.,4.03%,-4.79,(-1.52%)
AXP,American Express Company,3.93%,-1.81,(-0.60%)
TRV,"The Travelers Companies, Inc.",3.91%,-2.23,(-0.74%)
JPM,JPMorgan Chase & Co.,3.72%,-2.79,(-0.97%)
UNH,UnitedHealth Group Incorporated,3.68%,0.14,(0.05%)
AAPL,Apple Inc.,3.39%,-0.91,(-0.35%)
IBM,International Business Machines Corporation,3.23%,-2.23,(-0.89%)
JNJ,Johnson & Johnson,3.16%,-0.84,(-0.35%)
HON,Honeywell International Inc.,3.12%,-1.14,(-0.48%)
BA,The Boeing Company,2.80%,-3.07,(-1.41%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-2.29,(-1.07%)
CRM,"Salesforce, Inc.",2.51%,-1.99,(-1.02%)
CVX,Chevron Corporation,2.47%,3.05,(1.64%)
NVDA,Nvidia,2.41%,0.22,(0.12%)
MMM,3M Company,2.00%,-1.58,(-1.02%)
PG,The Procter & Gamble Company,1.98%,-3.7,(-2.37%)
WMT,Walmart Inc.,1.62%,-0.81,(-0.65%)
MRK,"Merck & Co., Inc.",1.52%,-0.47,(-0.40%)
DIS,The Walt Disney Company,1.32%,-0.09,(-0.09%)
CSCO,"Cisco Systems, Inc.",1.01%,0.21,(0.27%)
KO,The Coca-Cola Company,1.01%,-0.7,(-0.90%)
NKE,"Nike, Inc.",0.73%,-0.1,(-0.18%)
VZ,Verizon Communications Inc.,0.66%,-0.28,(-0.55%)
