Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.69%,-10.88,(-1.30%)
CAT,Caterpillar Inc.,9.20%,-8.93,(-1.25%)
MSFT,Microsoft Corporation,5.26%,-1.19,(-0.29%)
AMGN,Amgen Inc.,4.91%,2.25,(0.60%)
HD,"The Home Depot, Inc.",4.56%,-6.34,(-1.78%)
MCD,McDonald's Corporation,4.22%,-3.21,(-0.98%)
SHW,Sherwin-Williams,4.21%,-5.98,(-1.81%)
V,Visa Inc.,4.01%,-5.6,(-1.78%)
AXP,American Express Company,3.96%,1.87,(0.62%)
TRV,"The Travelers Companies, Inc.",3.90%,-2.64,(-0.87%)
JPM,JPMorgan Chase & Co.,3.73%,-1.68,(-0.58%)
UNH,UnitedHealth Group Incorporated,3.71%,2.83,(1.00%)
AAPL,Apple Inc.,3.38%,-0.38,(-0.15%)
IBM,International Business Machines Corporation,3.23%,-1.73,(-0.69%)
JNJ,Johnson & Johnson,3.15%,-1.58,(-0.65%)
HON,Honeywell International Inc.,3.11%,-1.45,(-0.60%)
BA,The Boeing Company,2.78%,-3.69,(-1.69%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-1.8,(-0.84%)
CRM,"Salesforce, Inc.",2.51%,-1.37,(-0.70%)
CVX,Chevron Corporation,2.49%,5.37,(2.88%)
NVDA,Nvidia,2.41%,0.89,(0.48%)
MMM,3M Company,2.01%,-0.76,(-0.49%)
PG,The Procter & Gamble Company,1.99%,-2.78,(-1.79%)
WMT,Walmart Inc.,1.60%,-1.62,(-1.29%)
MRK,"Merck & Co., Inc.",1.51%,-0.6,(-0.51%)
DIS,The Walt Disney Company,1.31%,-0.5,(-0.49%)
CSCO,"Cisco Systems, Inc.",1.01%,0.16,(0.21%)
KO,The Coca-Cola Company,1.01%,-0.26,(-0.33%)
NKE,"Nike, Inc.",0.73%,-0.26,(-0.46%)
VZ,Verizon Communications Inc.,0.66%,-0.12,(-0.24%)
