Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,1.09,(0.59%)
AAPL,Apple Inc.,6.25%,0.12,(0.05%)
MSFT,Microsoft,4.89%,-2.16,(-0.53%)
AMZN,Amazon,3.73%,-1.27,(-0.59%)
GOOGL,Alphabet Inc. (Class A),3.15%,1.91,(0.62%)
GOOG,Alphabet Inc. (Class C),2.94%,1.65,(0.54%)
META,Meta Platforms,2.69%,-1.29,(-0.20%)
AVGO,Broadcom,2.64%,-0.65,(-0.19%)
TSLA,"Tesla, Inc.",2.50%,9.14,(2.29%)
BRK.B,Berkshire Hathaway,1.73%,-3.54,(-0.72%)
WMT,Walmart,1.62%,-0.32,(-0.26%)
LLY,Lilly (Eli),1.45%,-4.14,(-0.41%)
JPM,JPMorgan Chase,1.26%,-2.19,(-0.76%)
XOM,ExxonMobil,1.03%,2.89,(1.95%)
V,Visa Inc.,0.97%,-4.73,(-1.50%)
JNJ,Johnson & Johnson,0.95%,-1.27,(-0.52%)
ORCL,Oracle Corporation,0.77%,14.83,(9.92%)
MU,Micron Technology,0.77%,16.23,(4.03%)
MA,Mastercard,0.74%,-8.79,(-1.71%)
COST,Costco,0.72%,-0.45,(-0.05%)
NFLX,Netflix,0.66%,-1.38,(-1.42%)
ABBV,AbbVie,0.65%,-0.09,(-0.04%)
CVX,Chevron Corporation,0.61%,3.76,(2.02%)
PLTR,Palantir Technologies,0.59%,-0.38,(-0.25%)
PG,Procter & Gamble,0.58%,-2.72,(-1.74%)
HD,Home Depot (The),0.57%,-6.64,(-1.86%)
BAC,Bank of America,0.56%,-0.47,(-0.96%)
GE,GE Aerospace,0.55%,-2.04,(-0.62%)
AMD,Advanced Micro Devices,0.55%,2.1,(1.04%)
KO,Coca-Cola Company (The),0.54%,-0.45,(-0.58%)
CAT,Caterpillar Inc.,0.54%,-7.42,(-1.04%)
CSCO,Cisco,0.50%,0.64,(0.83%)
MRK,Merck & Co.,0.47%,-0.4,(-0.34%)
RTX,RTX Corporation,0.46%,1.78,(0.86%)
AMAT,Applied Materials,0.45%,5.39,(1.56%)
LRCX,Lam Research,0.45%,5.28,(2.45%)
PM,Philip Morris International,0.42%,-6.16,(-3.57%)
UNH,UnitedHealth Group,0.42%,1.52,(0.54%)
MS,Morgan Stanley,0.41%,-1.8,(-1.12%)
GS,Goldman Sachs,0.40%,-16.97,(-2.04%)
INTC,Intel,0.39%,1.33,(2.84%)
TMUS,T-Mobile US,0.39%,-2.89,(-1.32%)
WFC,Wells Fargo,0.39%,-1.42,(-1.82%)
IBM,IBM,0.38%,-2.02,(-0.81%)
MCD,McDonald's,0.38%,-4.25,(-1.29%)
GEV,GE Vernova,0.37%,7.23,(0.86%)
LIN,Linde plc,0.36%,-2.33,(-0.49%)
PEP,PepsiCo,0.36%,-0.88,(-0.54%)
VZ,Verizon,0.35%,-0.19,(-0.37%)
AXP,American Express,0.34%,-0.37,(-0.12%)
AMGN,Amgen,0.33%,1.95,(0.52%)
KLAC,KLA Corporation,0.32%,31.15,(2.14%)
ABT,Abbott Laboratories,0.31%,-0.08,(-0.08%)
NEE,NextEra Energy,0.31%,0.24,(0.26%)
T,AT&T,0.31%,-0.64,(-2.30%)
C,Citigroup,0.31%,-0.72,(-0.67%)
GILD,Gilead Sciences,0.30%,-0.95,(-0.64%)
TMO,Thermo Fisher Scientific,0.30%,-6.95,(-1.39%)
TXN,Texas Instruments,0.29%,1.85,(0.94%)
DIS,Walt Disney Company (The),0.29%,-0.23,(-0.23%)
CRM,Salesforce,0.29%,-2.49,(-1.28%)
TJX,TJX Companies,0.29%,-1.21,(-0.76%)
ANET,Arista Networks,0.29%,-0.41,(-0.29%)
ISRG,Intuitive Surgical,0.28%,2.86,(0.59%)
BA,Boeing,0.28%,-2.04,(-0.94%)
APH,Amphenol,0.27%,-3.15,(-2.30%)
SCHW,Charles Schwab Corporation,0.26%,-0.94,(-1.00%)
DE,Deere & Company,0.26%,2.17,(0.37%)
APP,AppLovin Corporation,0.26%,-10.99,(-2.30%)
ADI,Analog Devices,0.25%,-0.85,(-0.27%)
PFE,Pfizer,0.25%,0.04,(0.13%)
HON,Honeywell,0.25%,0.42,(0.17%)
UBER,Uber,0.25%,1.87,(2.58%)
LMT,Lockheed Martin,0.25%,3.22,(0.49%)
UNP,Union Pacific Corporation,0.24%,-0.57,(-0.23%)
BLK,BlackRock,0.24%,-18.31,(-1.89%)
QCOM,Qualcomm,0.23%,-0.34,(-0.25%)
WELL,Welltower,0.23%,-2.43,(-1.17%)
COP,ConocoPhillips,0.23%,1.81,(1.58%)
ETN,Eaton Corporation,0.23%,-0.1,(-0.03%)
LOW,Lowe's,0.23%,-3.7,(-1.47%)
DHR,Danaher Corporation,0.22%,-1.34,(-0.69%)
BKNG,Booking Holdings,0.22%,-70.76,(-1.62%)
PANW,Palo Alto Networks,0.22%,-1.2,(-0.72%)
SYK,Stryker Corporation,0.22%,-14.03,(-3.91%)
SPGI,S&P Global,0.21%,-8.47,(-1.95%)
CB,Chubb Limited,0.21%,-0.8,(-0.25%)
VRTX,Vertex Pharmaceuticals,0.20%,-5.57,(-1.12%)
NEM,Newmont,0.20%,-4.06,(-3.41%)
PLD,Prologis,0.20%,-2.21,(-1.62%)
ACN,Accenture,0.20%,-0.77,(-0.38%)
BMY,Bristol Myers Squibb,0.20%,-0.37,(-0.62%)
INTU,Intuit,0.20%,-14.97,(-3.30%)
HCA,HCA Healthcare,0.20%,-2.12,(-0.39%)
NOW,ServiceNow,0.19%,-2.43,(-2.08%)
PGR,Progressive Corporation,0.19%,-4.39,(-2.12%)
PH,Parker Hannifin,0.19%,-12.18,(-1.28%)
MCK,McKesson Corporation,0.19%,7.83,(0.84%)
SBUX,Starbucks,0.19%,-0.24,(-0.24%)
MDT,Medtronic,0.19%,-0.78,(-0.86%)
GLW,Corning Inc.,0.19%,-3.26,(-2.39%)
COF,Capital One,0.19%,-2.41,(-1.30%)
ADBE,Adobe Inc.,0.18%,-3.74,(-1.36%)
MO,Altria,0.18%,-0.86,(-1.28%)
CRWD,CrowdStrike,0.18%,1.93,(0.44%)
CMCSA,Comcast,0.18%,-0.54,(-1.72%)
CME,CME Group,0.18%,-1.58,(-0.52%)
CEG,Constellation Energy,0.18%,-14.98,(-4.72%)
SO,Southern Company,0.17%,-0.43,(-0.45%)
NOC,Northrop Grumman,0.17%,2.25,(0.31%)
BSX,Boston Scientific,0.17%,-0.62,(-0.89%)
DUK,Duke Energy,0.16%,0.24,(0.18%)
HWM,Howmet Aerospace,0.16%,-2.88,(-1.13%)
DELL,Dell Technologies,0.16%,3.37,(2.35%)
