Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,0.22,(0.12%)
AAPL,Apple Inc.,6.24%,-0.91,(-0.35%)
MSFT,Microsoft,4.88%,-3.21,(-0.79%)
AMZN,Amazon,3.72%,-2.29,(-1.07%)
GOOGL,Alphabet Inc. (Class A),3.16%,1.77,(0.58%)
GOOG,Alphabet Inc. (Class C),2.94%,1.5,(0.49%)
META,Meta Platforms,2.68%,-5.4,(-0.83%)
AVGO,Broadcom,2.64%,-1.9,(-0.55%)
TSLA,"Tesla, Inc.",2.50%,8.67,(2.17%)
BRK.B,Berkshire Hathaway,1.74%,-1.54,(-0.31%)
WMT,Walmart,1.62%,-0.81,(-0.65%)
LLY,Lilly (Eli),1.45%,-6.33,(-0.63%)
JPM,JPMorgan Chase,1.26%,-2.79,(-0.97%)
XOM,ExxonMobil,1.03%,2.52,(1.70%)
V,Visa Inc.,0.97%,-4.79,(-1.52%)
JNJ,Johnson & Johnson,0.96%,-0.84,(-0.35%)
ORCL,Oracle Corporation,0.77%,15.27,(10.22%)
MU,Micron Technology,0.77%,14.12,(3.50%)
MA,Mastercard,0.74%,-9.38,(-1.82%)
COST,Costco,0.72%,-6.02,(-0.60%)
ABBV,AbbVie,0.66%,0.07,(0.03%)
NFLX,Netflix,0.66%,-1.85,(-1.91%)
CVX,Chevron Corporation,0.61%,3.05,(1.64%)
PLTR,Palantir Technologies,0.59%,-0.82,(-0.54%)
PG,Procter & Gamble,0.58%,-3.7,(-2.37%)
HD,Home Depot (The),0.57%,-6.27,(-1.76%)
BAC,Bank of America,0.56%,-0.64,(-1.31%)
GE,GE Aerospace,0.55%,-4.04,(-1.24%)
AMD,Advanced Micro Devices,0.55%,2.0,(0.99%)
KO,Coca-Cola Company (The),0.54%,-0.7,(-0.90%)
CAT,Caterpillar Inc.,0.54%,-6.87,(-0.96%)
CSCO,Cisco,0.50%,0.21,(0.27%)
MRK,Merck & Co.,0.47%,-0.47,(-0.40%)
RTX,RTX Corporation,0.45%,0.29,(0.14%)
AMAT,Applied Materials,0.45%,4.02,(1.16%)
LRCX,Lam Research,0.45%,3.17,(1.47%)
PM,Philip Morris International,0.42%,-6.07,(-3.51%)
UNH,UnitedHealth Group,0.42%,0.14,(0.05%)
MS,Morgan Stanley,0.41%,-2.12,(-1.32%)
GS,Goldman Sachs,0.40%,-17.45,(-2.09%)
INTC,Intel,0.39%,1.44,(3.08%)
TMUS,T-Mobile US,0.39%,-3.45,(-1.58%)
WFC,Wells Fargo,0.39%,-1.56,(-2.00%)
IBM,IBM,0.38%,-2.23,(-0.89%)
