Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,2.53,(1.37%)
AAPL,Apple Inc.,6.23%,0.11,(0.04%)
MSFT,Microsoft,4.90%,0.34,(0.08%)
AMZN,Amazon,3.75%,0.53,(0.25%)
GOOGL,Alphabet Inc. (Class A),3.15%,2.71,(0.88%)
GOOG,Alphabet Inc. (Class C),2.94%,2.54,(0.83%)
META,Meta Platforms,2.70%,1.87,(0.29%)
AVGO,Broadcom,2.64%,0.25,(0.07%)
TSLA,"Tesla, Inc.",2.51%,12.89,(3.23%)
BRK.B,Berkshire Hathaway,1.72%,-2.86,(-0.58%)
WMT,Walmart,1.62%,-0.16,(-0.12%)
LLY,Lilly (Eli),1.44%,-8.53,(-0.85%)
JPM,JPMorgan Chase,1.26%,-1.69,(-0.59%)
XOM,ExxonMobil,1.02%,2.27,(1.53%)
V,Visa Inc.,0.98%,-1.48,(-0.47%)
JNJ,Johnson & Johnson,0.95%,-1.37,(-0.56%)
ORCL,Oracle Corporation,0.78%,17.33,(11.60%)
MU,Micron Technology,0.76%,11.63,(2.88%)
MA,Mastercard,0.74%,-3.73,(-0.73%)
COST,Costco,0.72%,-3.22,(-0.32%)
NFLX,Netflix,0.66%,-0.64,(-0.66%)
ABBV,AbbVie,0.65%,0.17,(0.07%)
CVX,Chevron Corporation,0.61%,2.07,(1.11%)
PLTR,Palantir Technologies,0.59%,1.19,(0.79%)
PG,Procter & Gamble,0.58%,-3.5,(-2.25%)
HD,Home Depot (The),0.57%,-4.03,(-1.13%)
BAC,Bank of America,0.56%,-0.33,(-0.68%)
GE,GE Aerospace,0.55%,-2.16,(-0.66%)
AMD,Advanced Micro Devices,0.55%,4.38,(2.15%)
CAT,Caterpillar Inc.,0.54%,-3.11,(-0.43%)
KO,Coca-Cola Company (The),0.54%,-0.97,(-1.24%)
CSCO,Cisco,0.50%,-0.14,(-0.18%)
MRK,Merck & Co.,0.47%,-0.53,(-0.45%)
AMAT,Applied Materials,0.45%,5.8,(1.68%)
