Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,0.49,(0.26%)
AAPL,Apple Inc.,6.24%,-0.63,(-0.24%)
MSFT,Microsoft,4.90%,-1.94,(-0.48%)
AMZN,Amazon,3.73%,-1.59,(-0.74%)
GOOGL,Alphabet Inc. (Class A),3.15%,1.3,(0.42%)
GOOG,Alphabet Inc. (Class C),2.94%,0.98,(0.32%)
META,Meta Platforms,2.70%,-1.35,(-0.21%)
AVGO,Broadcom,2.63%,-2.17,(-0.63%)
TSLA,"Tesla, Inc.",2.49%,7.18,(1.80%)
BRK.B,Berkshire Hathaway,1.73%,-2.65,(-0.54%)
WMT,Walmart,1.60%,-1.95,(-1.56%)
LLY,Lilly (Eli),1.45%,-5.7,(-0.57%)
JPM,JPMorgan Chase,1.26%,-2.04,(-0.71%)
XOM,ExxonMobil,1.03%,3.43,(2.31%)
V,Visa Inc.,0.97%,-5.37,(-1.71%)
JNJ,Johnson & Johnson,0.96%,-0.95,(-0.39%)
MU,Micron Technology,0.77%,16.4,(4.07%)
ORCL,Oracle Corporation,0.76%,11.88,(7.95%)
MA,Mastercard,0.74%,-9.31,(-1.81%)
COST,Costco,0.72%,-7.11,(-0.71%)
ABBV,AbbVie,0.66%,0.73,(0.32%)
NFLX,Netflix,0.65%,-2.02,(-2.09%)
CVX,Chevron Corporation,0.62%,4.53,(2.43%)
PLTR,Palantir Technologies,0.59%,-0.08,(-0.05%)
PG,Procter & Gamble,0.58%,-3.13,(-2.01%)
HD,Home Depot (The),0.57%,-6.87,(-1.92%)
BAC,Bank of America,0.57%,-0.15,(-0.30%)
GE,GE Aerospace,0.55%,-2.81,(-0.86%)
KO,Coca-Cola Company (The),0.54%,-0.39,(-0.50%)
AMD,Advanced Micro Devices,0.54%,0.95,(0.46%)
CAT,Caterpillar Inc.,0.54%,-7.85,(-1.10%)
CSCO,Cisco,0.51%,0.65,(0.83%)
MRK,Merck & Co.,0.47%,-1.05,(-0.90%)
RTX,RTX Corporation,0.45%,0.59,(0.28%)
AMAT,Applied Materials,0.45%,5.05,(1.46%)
LRCX,Lam Research,0.45%,3.4,(1.58%)
PM,Philip Morris International,0.42%,-6.09,(-3.52%)
UNH,UnitedHealth Group,0.42%,3.04,(1.08%)
MS,Morgan Stanley,0.42%,-0.49,(-0.31%)
GS,Goldman Sachs,0.40%,-11.52,(-1.38%)
INTC,Intel,0.39%,0.93,(1.98%)
WFC,Wells Fargo,0.39%,-1.41,(-1.80%)
TMUS,T-Mobile US,0.39%,-4.72,(-2.16%)
IBM,IBM,0.38%,-2.11,(-0.84%)
MCD,McDonald's,0.38%,-3.52,(-1.07%)
GEV,GE Vernova,0.37%,3.51,(0.42%)
LIN,Linde plc,0.36%,0.42,(0.09%)
PEP,PepsiCo,0.36%,-1.05,(-0.65%)
VZ,Verizon,0.35%,-0.2,(-0.40%)
AXP,American Express,0.34%,2.16,(0.71%)
AMGN,Amgen,0.33%,0.18,(0.05%)
KLAC,KLA Corporation,0.31%,16.57,(1.14%)
ABT,Abbott Laboratories,0.31%,-0.41,(-0.37%)
NEE,NextEra Energy,0.31%,-0.22,(-0.24%)
C,Citigroup,0.31%,-0.3,(-0.28%)
T,AT&T,0.31%,-0.69,(-2.49%)
TMO,Thermo Fisher Scientific,0.30%,-4.75,(-0.95%)
GILD,Gilead Sciences,0.30%,-2.16,(-1.45%)
TXN,Texas Instruments,0.29%,1.28,(0.65%)
DIS,Walt Disney Company (The),0.29%,-0.62,(-0.61%)
CRM,Salesforce,0.29%,-2.15,(-1.10%)
TJX,TJX Companies,0.29%,-1.73,(-1.09%)
ISRG,Intuitive Surgical,0.28%,4.82,(0.99%)
ANET,Arista Networks,0.28%,-1.07,(-0.77%)
BA,Boeing,0.27%,-3.55,(-1.63%)
APH,Amphenol,0.27%,-3.01,(-2.20%)
SCHW,Charles Schwab Corporation,0.26%,-0.64,(-0.69%)
DE,Deere & Company,0.26%,0.04,(0.01%)
ADI,Analog Devices,0.25%,-0.12,(-0.04%)
APP,AppLovin Corporation,0.25%,-17.14,(-3.59%)
PFE,Pfizer,0.25%,0.04,(0.13%)
UBER,Uber,0.25%,1.82,(2.52%)
HON,Honeywell,0.25%,-0.75,(-0.31%)
LMT,Lockheed Martin,0.24%,-3.3,(-0.51%)
UNP,Union Pacific Corporation,0.24%,0.16,(0.07%)
BLK,BlackRock,0.24%,-22.05,(-2.28%)
QCOM,Qualcomm,0.23%,-0.92,(-0.68%)
WELL,Welltower,0.23%,-2.43,(-1.17%)
COP,ConocoPhillips,0.23%,2.7,(2.37%)
LOW,Lowe's,0.23%,-3.71,(-1.48%)
ETN,Eaton Corporation,0.23%,-4.59,(-1.27%)
DHR,Danaher Corporation,0.23%,0.0,(0.00%)
BKNG,Booking Holdings,0.22%,-52.46,(-1.20%)
PANW,Palo Alto Networks,0.22%,-0.88,(-0.53%)
SYK,Stryker Corporation,0.22%,-11.99,(-3.34%)
SPGI,S&P Global,0.21%,-6.83,(-1.57%)
NEM,Newmont,0.21%,-2.84,(-2.39%)
CB,Chubb Limited,0.21%,-1.86,(-0.57%)
VRTX,Vertex Pharmaceuticals,0.20%,-8.65,(-1.73%)
PLD,Prologis,0.20%,-2.2,(-1.62%)
ACN,Accenture,0.20%,-0.72,(-0.36%)
BMY,Bristol Myers Squibb,0.20%,-0.47,(-0.79%)
INTU,Intuit,0.20%,-14.89,(-3.28%)
HCA,HCA Healthcare,0.20%,-0.88,(-0.16%)
NOW,ServiceNow,0.20%,-2.05,(-1.76%)
PH,Parker Hannifin,0.19%,-8.86,(-0.93%)
PGR,Progressive Corporation,0.19%,-5.24,(-2.53%)
SBUX,Starbucks,0.19%,0.25,(0.25%)
MCK,McKesson Corporation,0.19%,4.27,(0.46%)
MDT,Medtronic,0.19%,-1.05,(-1.16%)
GLW,Corning Inc.,0.19%,-3.34,(-2.45%)
COF,Capital One,0.19%,-2.4,(-1.30%)
ADBE,Adobe Inc.,0.18%,-2.78,(-1.01%)
CRWD,CrowdStrike,0.18%,3.39,(0.78%)
MO,Altria,0.18%,-0.87,(-1.30%)
CMCSA,Comcast,0.18%,-0.69,(-2.21%)
CME,CME Group,0.18%,-2.62,(-0.85%)
CEG,Constellation Energy,0.18%,-17.38,(-5.48%)
SO,Southern Company,0.18%,-0.47,(-0.49%)
NOC,Northrop Grumman,0.17%,0.3,(0.04%)
BSX,Boston Scientific,0.17%,-0.83,(-1.19%)
HWM,Howmet Aerospace,0.16%,-2.19,(-0.86%)
DUK,Duke Energy,0.16%,0.06,(0.05%)
DELL,Dell Technologies,0.16%,2.95,(2.05%)
CVS,CVS Health,0.16%,-0.51,(-0.66%)
GD,General Dynamics,0.16%,-1.99,(-0.56%)
TT,Trane Technologies,0.16%,-2.31,(-0.53%)
