Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,2.63,(1.46%)
AAPL,Apple Inc.,6.19%,-1.12,(-0.42%)
MSFT,Microsoft,4.84%,1.96,(0.49%)
AMZN,Amazon,3.74%,7.97,(3.82%)
GOOGL,Alphabet Inc. (Class A),3.05%,-0.52,(-0.17%)
GOOG,Alphabet Inc. (Class C),2.85%,-0.41,(-0.13%)
META,Meta Platforms,2.71%,12.62,(1.93%)
TSLA,"Tesla, Inc.",2.44%,12.57,(3.20%)
AVGO,Broadcom,2.43%,5.54,(1.76%)
BRK.B,Berkshire Hathaway,1.69%,5.89,(1.22%)
WMT,Walmart,1.64%,-0.2,(-0.16%)
LLY,Lilly (Eli),1.44%,-4.38,(-0.44%)
JPM,JPMorgan Chase,1.30%,-1.07,(-0.36%)
XOM,ExxonMobil,1.00%,-1.81,(-1.19%)
V,Visa Inc.,0.99%,-0.18,(-0.06%)
JNJ,Johnson & Johnson,0.95%,-1.1,(-0.45%)
MA,Mastercard,0.75%,-0.36,(-0.07%)
MU,Micron Technology,0.73%,21.71,(5.72%)
COST,Costco,0.72%,0.0,(0.00%)
ORCL,Oracle Corporation,0.70%,3.57,(2.40%)
ABBV,AbbVie,0.67%,2.58,(1.10%)
NFLX,Netflix,0.67%,0.89,(0.92%)
CVX,Chevron Corporation,0.59%,-2.53,(-1.34%)
PG,Procter & Gamble,0.59%,-1.47,(-0.92%)
HD,Home Depot (The),0.59%,1.85,(0.51%)
PLTR,Palantir Technologies,0.59%,5.68,(3.86%)
BAC,Bank of America,0.58%,0.29,(0.57%)
GE,GE Aerospace,0.57%,4.72,(1.41%)
CAT,Caterpillar Inc.,0.55%,9.96,(1.38%)
KO,Coca-Cola Company (The),0.54%,-1.09,(-1.37%)
AMD,Advanced Micro Devices,0.53%,11.1,(5.81%)
CSCO,Cisco,0.51%,1.83,(2.32%)
MRK,Merck & Co.,0.48%,0.27,(0.23%)
AMAT,Applied Materials,0.46%,8.07,(2.30%)
RTX,RTX Corporation,0.45%,2.7,(1.31%)
LRCX,Lam Research,0.45%,6.6,(3.04%)
PM,Philip Morris International,0.45%,1.38,(0.77%)
MS,Morgan Stanley,0.43%,1.36,(0.82%)
UNH,UnitedHealth Group,0.42%,2.24,(0.77%)
GS,Goldman Sachs,0.42%,5.42,(0.63%)
WFC,Wells Fargo,0.42%,1.38,(1.67%)
TMUS,T-Mobile US,0.39%,1.17,(0.54%)
MCD,McDonald's,0.38%,-1.44,(-0.44%)
IBM,IBM,0.38%,4.94,(2.02%)
LIN,Linde plc,0.37%,-2.24,(-0.45%)
INTC,Intel,0.37%,2.55,(5.93%)
GEV,GE Vernova,0.37%,1.8,(0.21%)
PEP,PepsiCo,0.36%,-0.69,(-0.42%)
VZ,Verizon,0.35%,0.26,(0.50%)
AXP,American Express,0.34%,1.11,(0.36%)
AMGN,Amgen,0.33%,2.18,(0.58%)
T,AT&T,0.33%,0.27,(0.94%)
ABT,Abbott Laboratories,0.32%,-0.5,(-0.44%)
C,Citigroup,0.31%,0.59,(0.53%)
KLAC,KLA Corporation,0.31%,34.65,(2.40%)
TMO,Thermo Fisher Scientific,0.31%,6.38,(1.26%)
NEE,NextEra Energy,0.31%,-0.02,(-0.02%)
GILD,Gilead Sciences,0.30%,0.71,(0.48%)
TXN,Texas Instruments,0.30%,0.01,(0.00%)
DIS,Walt Disney Company (The),0.29%,-0.26,(-0.25%)
CRM,Salesforce,0.29%,-2.65,(-1.35%)
TJX,TJX Companies,0.29%,1.76,(1.10%)
BA,Boeing,0.29%,2.94,(1.31%)
ISRG,Intuitive Surgical,0.29%,3.58,(0.72%)
SCHW,Charles Schwab Corporation,0.27%,0.81,(0.85%)
ANET,Arista Networks,0.27%,10.44,(8.38%)
ADI,Analog Devices,0.27%,3.01,(0.89%)
DE,Deere & Company,0.27%,-4.45,(-0.72%)
BLK,BlackRock,0.26%,-0.09,(-0.01%)
APP,AppLovin Corporation,0.26%,43.92,(10.01%)
APH,Amphenol,0.26%,2.53,(1.96%)
UNP,Union Pacific Corporation,0.25%,0.67,(0.25%)
UBER,Uber,0.25%,0.02,(0.02%)
HON,Honeywell,0.25%,1.92,(0.79%)
LMT,Lockheed Martin,0.25%,-3.95,(-0.59%)
PFE,Pfizer,0.24%,0.04,(0.15%)
QCOM,Qualcomm,0.24%,1.73,(1.25%)
DHR,Danaher Corporation,0.23%,2.76,(1.35%)
LOW,Lowe's,0.23%,1.52,(0.59%)
SYK,Stryker Corporation,0.23%,-5.59,(-1.45%)
WELL,Welltower,0.23%,-1.19,(-0.57%)
COP,ConocoPhillips,0.23%,-2.67,(-2.26%)
ETN,Eaton Corporation,0.22%,-0.04,(-0.01%)
BKNG,Booking Holdings,0.22%,106.13,(2.55%)
SPGI,S&P Global,0.21%,3.51,(0.79%)
CB,Chubb Limited,0.21%,-3.69,(-1.09%)
PANW,Palo Alto Networks,0.21%,3.26,(2.09%)
NEM,Newmont,0.21%,0.72,(0.60%)
PLD,Prologis,0.21%,-1.47,(-1.04%)
ACN,Accenture,0.21%,-1.08,(-0.52%)
BMY,Bristol Myers Squibb,0.20%,1.05,(1.72%)
PH,Parker Hannifin,0.20%,-1.06,(-0.11%)
GLW,Corning Inc.,0.20%,-2.73,(-1.85%)
PGR,Progressive Corporation,0.20%,-2.02,(-0.95%)
MDT,Medtronic,0.20%,-1.11,(-1.15%)
INTU,Intuit,0.20%,6.85,(1.58%)
COF,Capital One,0.20%,2.57,(1.33%)
HCA,HCA Healthcare,0.20%,2.02,(0.37%)
VRTX,Vertex Pharmaceuticals,0.20%,3.83,(0.81%)
MCK,McKesson Corporation,0.19%,-15.03,(-1.51%)
NOW,ServiceNow,0.19%,0.73,(0.65%)
CEG,Constellation Energy,0.19%,-0.37,(-0.11%)
CMCSA,Comcast,0.19%,1.01,(3.27%)
CME,CME Group,0.18%,-6.18,(-1.90%)
MO,Altria,0.18%,-0.71,(-1.03%)
ADBE,Adobe Inc.,0.18%,1.95,(0.72%)
SBUX,Starbucks,0.18%,-0.02,(-0.02%)
SO,Southern Company,0.18%,0.85,(0.88%)
BSX,Boston Scientific,0.17%,-1.1,(-1.48%)
NOC,Northrop Grumman,0.17%,-5.65,(-0.74%)
HWM,Howmet Aerospace,0.17%,2.43,(0.94%)
CVS,CVS Health,0.17%,0.34,(0.43%)
DUK,Duke Energy,0.16%,0.52,(0.40%)
CRWD,CrowdStrike,0.16%,15.26,(3.90%)
GD,General Dynamics,0.16%,0.24,(0.07%)
TT,Trane Technologies,0.16%,-0.76,(-0.17%)
WM,Waste Management,0.16%,-0.74,(-0.30%)
DELL,Dell Technologies,0.16%,2.31,(1.59%)
EQIX,Equinix,0.15%,3.49,(0.36%)
FCX,Freeport-McMoRan,0.15%,0.43,(0.66%)
UPS,United Parcel Service,0.15%,-2.29,(-2.02%)
WMB,Williams Companies,0.15%,-0.13,(-0.16%)
ICE,Intercontinental Exchange,0.15%,-2.01,(-1.22%)
FDX,FedEx,0.15%,2.46,(0.64%)
BX,Blackstone Inc.,0.14%,3.38,(3.05%)
