Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,4.11,(2.28%)
AAPL,Apple Inc.,6.20%,-0.43,(-0.16%)
MSFT,Microsoft,4.88%,5.96,(1.48%)
AMZN,Amazon,3.73%,7.86,(3.77%)
GOOGL,Alphabet Inc. (Class A),3.04%,-0.09,(-0.03%)
GOOG,Alphabet Inc. (Class C),2.84%,-0.13,(-0.04%)
META,Meta Platforms,2.71%,12.77,(1.95%)
TSLA,"Tesla, Inc.",2.45%,13.91,(3.54%)
AVGO,Broadcom,2.44%,7.52,(2.40%)
BRK.B,Berkshire Hathaway,1.69%,6.62,(1.37%)
WMT,Walmart,1.63%,-0.47,(-0.36%)
LLY,Lilly (Eli),1.44%,-5.44,(-0.54%)
JPM,JPMorgan Chase,1.29%,-1.38,(-0.46%)
XOM,ExxonMobil,1.00%,-2.33,(-1.54%)
V,Visa Inc.,0.99%,1.2,(0.37%)
JNJ,Johnson & Johnson,0.95%,-1.7,(-0.69%)
MA,Mastercard,0.75%,-1.76,(-0.33%)
MU,Micron Technology,0.73%,25.64,(6.75%)
COST,Costco,0.72%,1.85,(0.18%)
ORCL,Oracle Corporation,0.71%,4.2,(2.82%)
NFLX,Netflix,0.67%,1.25,(1.28%)
ABBV,AbbVie,0.67%,1.62,(0.69%)
PLTR,Palantir Technologies,0.59%,7.0,(4.75%)
CVX,Chevron Corporation,0.59%,-3.33,(-1.77%)
PG,Procter & Gamble,0.59%,-1.82,(-1.14%)
HD,Home Depot (The),0.59%,1.61,(0.44%)
BAC,Bank of America,0.58%,0.18,(0.37%)
GE,GE Aerospace,0.57%,5.3,(1.58%)
CAT,Caterpillar Inc.,0.55%,11.69,(1.62%)
KO,Coca-Cola Company (The),0.54%,-1.2,(-1.51%)
AMD,Advanced Micro Devices,0.53%,10.85,(5.68%)
CSCO,Cisco,0.51%,1.66,(2.11%)
MRK,Merck & Co.,0.48%,0.61,(0.51%)
AMAT,Applied Materials,0.46%,6.81,(1.94%)
RTX,RTX Corporation,0.45%,2.8,(1.35%)
LRCX,Lam Research,0.45%,6.35,(2.92%)
PM,Philip Morris International,0.45%,0.45,(0.25%)
MS,Morgan Stanley,0.43%,1.88,(1.13%)
UNH,UnitedHealth Group,0.42%,2.23,(0.77%)
GS,Goldman Sachs,0.42%,6.33,(0.73%)
WFC,Wells Fargo,0.41%,0.78,(0.94%)
TMUS,T-Mobile US,0.39%,2.53,(1.16%)
MCD,McDonald's,0.38%,-1.67,(-0.50%)
IBM,IBM,0.38%,5.45,(2.22%)
LIN,Linde plc,0.37%,-2.51,(-0.50%)
INTC,Intel,0.37%,2.71,(6.28%)
GEV,GE Vernova,0.37%,4.38,(0.52%)
PEP,PepsiCo,0.36%,-0.67,(-0.41%)
VZ,Verizon,0.35%,0.25,(0.49%)
AXP,American Express,0.34%,4.19,(1.36%)
AMGN,Amgen,0.33%,1.63,(0.43%)
T,AT&T,0.32%,0.23,(0.82%)
ABT,Abbott Laboratories,0.32%,-0.25,(-0.22%)
C,Citigroup,0.31%,0.91,(0.82%)
NEE,NextEra Energy,0.31%,0.04,(0.04%)
KLAC,KLA Corporation,0.31%,30.71,(2.13%)
TMO,Thermo Fisher Scientific,0.31%,3.79,(0.75%)
TXN,Texas Instruments,0.30%,1.49,(0.73%)
GILD,Gilead Sciences,0.30%,0.51,(0.34%)
DIS,Walt Disney Company (The),0.29%,0.36,(0.35%)
