Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,2.44,(1.35%)
AAPL,Apple Inc.,6.24%,-0.35,(-0.13%)
MSFT,Microsoft,4.85%,0.83,(0.20%)
AMZN,Amazon,3.63%,1.19,(0.57%)
GOOGL,Alphabet Inc. (Class A),3.07%,0.47,(0.15%)
GOOG,Alphabet Inc. (Class C),2.86%,0.39,(0.13%)
META,Meta Platforms,2.69%,3.06,(0.47%)
AVGO,Broadcom,2.43%,4.01,(1.28%)
TSLA,"Tesla, Inc.",2.42%,7.95,(2.03%)
BRK.B,Berkshire Hathaway,1.68%,0.14,(0.03%)
WMT,Walmart,1.64%,-0.2,(-0.16%)
LLY,Lilly (Eli),1.46%,3.13,(0.31%)
JPM,JPMorgan Chase,1.31%,1.43,(0.48%)
XOM,ExxonMobil,1.01%,-1.42,(-0.93%)
V,Visa Inc.,0.99%,-0.27,(-0.09%)
JNJ,Johnson & Johnson,0.96%,-0.87,(-0.35%)
MA,Mastercard,0.76%,0.63,(0.12%)
COST,Costco,0.72%,-1.79,(-0.18%)
MU,Micron Technology,0.71%,11.92,(3.14%)
ORCL,Oracle Corporation,0.70%,1.85,(1.24%)
ABBV,AbbVie,0.67%,0.26,(0.11%)
NFLX,Netflix,0.66%,-0.17,(-0.17%)
PG,Procter & Gamble,0.60%,0.19,(0.12%)
CVX,Chevron Corporation,0.60%,-2.22,(-1.17%)
HD,Home Depot (The),0.59%,0.23,(0.06%)
BAC,Bank of America,0.58%,0.2,(0.41%)
PLTR,Palantir Technologies,0.58%,2.38,(1.62%)
GE,GE Aerospace,0.57%,1.24,(0.37%)
CAT,Caterpillar Inc.,0.55%,12.05,(1.67%)
KO,Coca-Cola Company (The),0.55%,-0.11,(-0.14%)
AMD,Advanced Micro Devices,0.51%,2.68,(1.40%)
CSCO,Cisco,0.50%,-0.18,(-0.23%)
MRK,Merck & Co.,0.48%,-0.11,(-0.09%)
AMAT,Applied Materials,0.46%,5.78,(1.65%)
PM,Philip Morris International,0.45%,0.53,(0.30%)
RTX,RTX Corporation,0.45%,0.1,(0.05%)
LRCX,Lam Research,0.45%,4.49,(2.07%)
MS,Morgan Stanley,0.43%,1.55,(0.93%)
UNH,UnitedHealth Group,0.42%,0.14,(0.05%)
GS,Goldman Sachs,0.42%,7.66,(0.89%)
WFC,Wells Fargo,0.41%,0.44,(0.54%)
TMUS,T-Mobile US,0.39%,-0.13,(-0.06%)
MCD,McDonald's,0.38%,-1.44,(-0.44%)
LIN,Linde plc,0.37%,-1.39,(-0.28%)
IBM,IBM,0.37%,1.14,(0.46%)
GEV,GE Vernova,0.37%,10.67,(1.27%)
PEP,PepsiCo,0.36%,-0.41,(-0.25%)
INTC,Intel,0.35%,0.79,(1.83%)
VZ,Verizon,0.34%,-0.24,(-0.48%)
AXP,American Express,0.34%,1.26,(0.41%)
AMGN,Amgen,0.33%,-0.25,(-0.07%)
T,AT&T,0.32%,-0.15,(-0.52%)
ABT,Abbott Laboratories,0.32%,-0.0,(-0.00%)
C,Citigroup,0.31%,0.61,(0.55%)
NEE,NextEra Energy,0.31%,0.11,(0.12%)
KLAC,KLA Corporation,0.31%,21.65,(1.50%)
TMO,Thermo Fisher Scientific,0.31%,1.81,(0.36%)
CRM,Salesforce,0.30%,1.17,(0.60%)
TXN,Texas Instruments,0.30%,0.68,(0.34%)
DIS,Walt Disney Company (The),0.30%,0.1,(0.10%)
GILD,Gilead Sciences,0.29%,-0.65,(-0.44%)
BA,Boeing,0.29%,1.68,(0.75%)
TJX,TJX Companies,0.29%,-0.21,(-0.13%)
ISRG,Intuitive Surgical,0.28%,-0.28,(-0.06%)
SCHW,Charles Schwab Corporation,0.27%,0.24,(0.25%)
DE,Deere & Company,0.27%,3.33,(0.54%)
ADI,Analog Devices,0.27%,2.97,(0.88%)
BLK,BlackRock,0.26%,5.74,(0.55%)
APH,Amphenol,0.26%,2.05,(1.59%)
UBER,Uber,0.25%,0.41,(0.54%)
UNP,Union Pacific Corporation,0.25%,0.16,(0.06%)
ANET,Arista Networks,0.25%,0.91,(0.73%)
HON,Honeywell,0.25%,0.65,(0.27%)
LMT,Lockheed Martin,0.25%,-2.34,(-0.35%)
