Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,3.06,(1.70%)
AAPL,Apple Inc.,6.18%,-1.53,(-0.58%)
MSFT,Microsoft,4.85%,3.0,(0.74%)
AMZN,Amazon,3.74%,8.67,(4.15%)
GOOGL,Alphabet Inc. (Class A),3.04%,-0.68,(-0.23%)
GOOG,Alphabet Inc. (Class C),2.84%,-0.62,(-0.21%)
META,Meta Platforms,2.71%,12.62,(1.93%)
TSLA,"Tesla, Inc.",2.46%,15.57,(3.97%)
AVGO,Broadcom,2.42%,3.82,(1.22%)
BRK.B,Berkshire Hathaway,1.69%,7.02,(1.46%)
WMT,Walmart,1.63%,-0.07,(-0.05%)
LLY,Lilly (Eli),1.44%,0.18,(0.02%)
JPM,JPMorgan Chase,1.30%,-0.37,(-0.12%)
XOM,ExxonMobil,1.00%,-1.93,(-1.27%)
V,Visa Inc.,0.99%,0.89,(0.28%)
JNJ,Johnson & Johnson,0.95%,-0.72,(-0.29%)
MA,Mastercard,0.75%,0.43,(0.08%)
MU,Micron Technology,0.73%,22.15,(5.83%)
COST,Costco,0.72%,-0.93,(-0.09%)
ORCL,Oracle Corporation,0.70%,3.83,(2.57%)
ABBV,AbbVie,0.67%,3.14,(1.34%)
NFLX,Netflix,0.67%,1.36,(1.39%)
CVX,Chevron Corporation,0.59%,-2.5,(-1.32%)
PG,Procter & Gamble,0.59%,-1.48,(-0.93%)
HD,Home Depot (The),0.59%,2.33,(0.63%)
PLTR,Palantir Technologies,0.59%,5.85,(3.98%)
BAC,Bank of America,0.58%,0.43,(0.86%)
GE,GE Aerospace,0.57%,5.95,(1.78%)
CAT,Caterpillar Inc.,0.55%,10.57,(1.46%)
KO,Coca-Cola Company (The),0.54%,-1.1,(-1.39%)
AMD,Advanced Micro Devices,0.53%,10.73,(5.62%)
CSCO,Cisco,0.51%,1.8,(2.27%)
MRK,Merck & Co.,0.48%,0.77,(0.64%)
AMAT,Applied Materials,0.45%,5.78,(1.65%)
RTX,RTX Corporation,0.45%,2.98,(1.44%)
PM,Philip Morris International,0.45%,0.52,(0.29%)
LRCX,Lam Research,0.45%,4.86,(2.24%)
MS,Morgan Stanley,0.43%,1.75,(1.05%)
UNH,UnitedHealth Group,0.42%,2.16,(0.75%)
GS,Goldman Sachs,0.42%,8.6,(1.00%)
WFC,Wells Fargo,0.42%,1.39,(1.68%)
TMUS,T-Mobile US,0.39%,1.75,(0.80%)
MCD,McDonald's,0.38%,-0.68,(-0.20%)
IBM,IBM,0.38%,5.25,(2.14%)
LIN,Linde plc,0.37%,-1.58,(-0.31%)
GEV,GE Vernova,0.37%,4.65,(0.55%)
INTC,Intel,0.37%,2.51,(5.83%)
PEP,PepsiCo,0.36%,-0.91,(-0.55%)
VZ,Verizon,0.35%,0.51,(1.00%)
AXP,American Express,0.34%,4.19,(1.36%)
AMGN,Amgen,0.33%,2.58,(0.69%)
T,AT&T,0.33%,0.34,(1.20%)
ABT,Abbott Laboratories,0.32%,-0.11,(-0.10%)
C,Citigroup,0.31%,1.07,(0.96%)
NEE,NextEra Energy,0.31%,0.39,(0.42%)
KLAC,KLA Corporation,0.31%,31.99,(2.22%)
TMO,Thermo Fisher Scientific,0.31%,5.77,(1.14%)
GILD,Gilead Sciences,0.30%,0.82,(0.55%)
TXN,Texas Instruments,0.29%,-0.82,(-0.41%)
DIS,Walt Disney Company (The),0.29%,-0.04,(-0.04%)
CRM,Salesforce,0.29%,-2.19,(-1.12%)
TJX,TJX Companies,0.29%,1.86,(1.17%)
BA,Boeing,0.29%,3.12,(1.39%)
ISRG,Intuitive Surgical,0.29%,4.59,(0.92%)
SCHW,Charles Schwab Corporation,0.27%,0.83,(0.87%)
ANET,Arista Networks,0.27%,10.77,(8.65%)
DE,Deere & Company,0.27%,-3.66,(-0.59%)
ADI,Analog Devices,0.27%,0.93,(0.27%)
APH,Amphenol,0.26%,3.18,(2.45%)
BLK,BlackRock,0.26%,-0.88,(-0.08%)
APP,AppLovin Corporation,0.26%,42.9,(9.77%)
UBER,Uber,0.25%,0.58,(0.75%)
UNP,Union Pacific Corporation,0.25%,0.53,(0.20%)
HON,Honeywell,0.25%,3.09,(1.27%)
LMT,Lockheed Martin,0.24%,-5.64,(-0.84%)
PFE,Pfizer,0.24%,0.07,(0.24%)
QCOM,Qualcomm,0.24%,1.21,(0.88%)
SYK,Stryker Corporation,0.24%,-1.08,(-0.28%)
LOW,Lowe's,0.23%,1.02,(0.40%)
DHR,Danaher Corporation,0.23%,1.05,(0.51%)
WELL,Welltower,0.23%,-1.33,(-0.64%)
COP,ConocoPhillips,0.23%,-2.39,(-2.02%)
ETN,Eaton Corporation,0.22%,0.19,(0.05%)
BKNG,Booking Holdings,0.22%,124.82,(3.00%)
SPGI,S&P Global,0.21%,2.86,(0.64%)
CB,Chubb Limited,0.21%,-3.34,(-0.99%)
ACN,Accenture,0.21%,2.76,(1.32%)
PANW,Palo Alto Networks,0.21%,3.61,(2.31%)
NEM,Newmont,0.21%,1.19,(1.01%)
PLD,Prologis,0.21%,-1.27,(-0.90%)
BMY,Bristol Myers Squibb,0.20%,1.15,(1.87%)
PH,Parker Hannifin,0.20%,1.0,(0.10%)
GLW,Corning Inc.,0.20%,-2.02,(-1.37%)
PGR,Progressive Corporation,0.20%,-2.27,(-1.07%)
MDT,Medtronic,0.20%,-0.79,(-0.82%)
INTU,Intuit,0.20%,7.87,(1.82%)
COF,Capital One,0.20%,3.0,(1.55%)
HCA,HCA Healthcare,0.20%,4.07,(0.75%)
VRTX,Vertex Pharmaceuticals,0.19%,3.31,(0.70%)
MCK,McKesson Corporation,0.19%,-13.75,(-1.38%)
NOW,ServiceNow,0.19%,0.7,(0.62%)
CEG,Constellation Energy,0.19%,-1.94,(-0.60%)
CMCSA,Comcast,0.19%,1.04,(3.34%)
CME,CME Group,0.18%,-5.58,(-1.72%)
MO,Altria,0.18%,-0.54,(-0.78%)
ADBE,Adobe Inc.,0.18%,2.33,(0.86%)
SBUX,Starbucks,0.18%,0.47,(0.48%)
SO,Southern Company,0.18%,1.2,(1.24%)
BSX,Boston Scientific,0.17%,-1.21,(-1.64%)
NOC,Northrop Grumman,0.17%,-1.34,(-0.18%)
HWM,Howmet Aerospace,0.17%,1.66,(0.64%)
CVS,CVS Health,0.17%,0.48,(0.60%)
CRWD,CrowdStrike,0.16%,15.89,(4.06%)
DUK,Duke Energy,0.16%,0.46,(0.35%)
GD,General Dynamics,0.16%,0.66,(0.18%)
TT,Trane Technologies,0.16%,-0.37,(-0.08%)
WM,Waste Management,0.16%,0.42,(0.17%)
DELL,Dell Technologies,0.16%,2.24,(1.54%)
FCX,Freeport-McMoRan,0.15%,0.8,(1.21%)
EQIX,Equinix,0.15%,-3.55,(-0.37%)
ICE,Intercontinental Exchange,0.15%,1.47,(0.89%)
UPS,United Parcel Service,0.15%,-2.68,(-2.37%)
WMB,Williams Companies,0.15%,-0.05,(-0.07%)
FDX,FedEx,0.15%,1.81,(0.47%)
BX,Blackstone Inc.,0.14%,3.48,(3.14%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.28,(0.15%)
MAR,Marriott International,0.14%,1.16,(0.34%)
AMT,American Tower,0.14%,0.14,(0.08%)
WDC,Western Digital,0.14%,11.72,(4.68%)
SNDK,Sandisk Corporation,0.14%,33.23,(5.88%)
ADP,Automatic Data Processing,0.14%,0.62,(0.29%)
NKE,"Nike, Inc.",0.14%,-0.59,(-1.00%)
PNC,PNC Financial Services,0.14%,1.35,(0.64%)
SHW,Sherwin-Williams,0.14%,-0.64,(-0.18%)
JCI,Johnson Controls,0.14%,0.62,(0.45%)
PWR,Quanta Services,0.14%,2.58,(0.46%)
MMM,3M,0.14%,2.68,(1.69%)
USB,U.S. Bancorp,0.14%,0.52,(0.97%)
STX,Seagate Technology,0.14%,19.36,(5.41%)
ECL,Ecolab,0.14%,-0.02,(-0.01%)
KKR,KKR,0.13%,3.52,(3.89%)
MCO,Moody's Corporation,0.13%,7.22,(1.55%)
REGN,Regeneron Pharmaceuticals,0.13%,23.58,(3.08%)
CDNS,Cadence Design Systems,0.13%,5.06,(1.68%)
SNPS,Synopsys,0.13%,8.11,(1.91%)
ITW,Illinois Tool Works,0.13%,0.88,(0.31%)
EMR,Emerson Electric,0.13%,-0.54,(-0.37%)
BK,BNY Mellon,0.13%,1.03,(0.87%)
ABNB,Airbnb,0.13%,2.9,(2.18%)
CTAS,Cintas,0.13%,-1.26,(-0.63%)
CSX,CSX Corporation,0.13%,0.14,(0.32%)
CMI,Cummins,0.13%,14.66,(2.62%)
MSI,Motorola Solutions,0.13%,-1.21,(-0.25%)
ORLY,O'Reilly Auto Parts,0.13%,0.17,(0.19%)
RCL,Royal Caribbean Group,0.12%,-14.32,(-4.75%)
DASH,DoorDash,0.12%,2.34,(1.33%)
MNST,Monster Beverage,0.12%,-0.31,(-0.39%)
CL,Colgate-Palmolive,0.12%,-0.07,(-0.08%)
CRH,CRH plc,0.12%,-0.48,(-0.43%)
KMI,Kinder Morgan,0.12%,-0.0,(-0.01%)
MDLZ,Mondelez International,0.12%,0.02,(0.04%)
CI,Cigna,0.12%,0.94,(0.33%)
HOOD,"Robinhood Markets, Inc.",0.12%,6.63,(8.72%)
TDG,TransDigm Group,0.12%,-12.92,(-0.97%)
AON,Aon,0.12%,3.83,(1.13%)
AEP,American Electric Power,0.12%,1.78,(1.35%)
SLB,Schlumberger,0.12%,-0.48,(-0.98%)
COR,Cencora,0.12%,-1.92,(-0.52%)
RSG,Republic Services,0.11%,-0.28,(-0.12%)
NSC,Norfolk Southern Railway,0.11%,1.38,(0.44%)
GM,General Motors,0.11%,1.33,(1.72%)
HLT,Hilton Worldwide,0.11%,-1.05,(-0.34%)
WBD,Warner Bros. Discovery,0.11%,-0.22,(-0.80%)
LHX,L3Harris,0.11%,0.4,(0.11%)
VLO,Valero Energy,0.11%,7.72,(3.55%)
EOG,EOG Resources,0.11%,-0.12,(-0.09%)
ROST,Ross Stores,0.11%,14.14,(7.15%)
TRV,Travelers Companies (The),0.11%,1.65,(0.53%)
SPG,Simon Property Group,0.11%,1.5,(0.74%)
PSX,Phillips 66,0.11%,5.1,(3.20%)
PCAR,Paccar,0.11%,3.88,(3.20%)
MPC,Marathon Petroleum,0.10%,9.75,(4.60%)
ELV,Elevance Health,0.10%,7.61,(2.68%)
APO,Apollo Global Management,0.10%,2.75,(2.57%)
DLR,Digital Realty,0.10%,4.45,(2.50%)
SRE,Sempra,0.10%,0.19,(0.20%)
TFC,Truist Financial,0.10%,0.09,(0.17%)
FTNT,Fortinet,0.10%,2.01,(2.47%)
