Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,2.93,(1.63%)
AAPL,Apple Inc.,6.24%,0.96,(0.36%)
MSFT,Microsoft,4.85%,2.89,(0.71%)
AMZN,Amazon,3.71%,6.64,(3.18%)
GOOGL,Alphabet Inc. (Class A),3.05%,0.5,(0.16%)
GOOG,Alphabet Inc. (Class C),2.85%,0.51,(0.17%)
META,Meta Platforms,2.71%,11.57,(1.77%)
AVGO,Broadcom,2.44%,6.74,(2.15%)
TSLA,"Tesla, Inc.",2.43%,11.1,(2.83%)
BRK.B,Berkshire Hathaway,1.69%,5.15,(1.07%)
WMT,Walmart,1.63%,-0.22,(-0.17%)
LLY,Lilly (Eli),1.44%,-3.25,(-0.32%)
JPM,JPMorgan Chase,1.29%,-2.27,(-0.75%)
XOM,ExxonMobil,1.01%,-1.53,(-1.00%)
V,Visa Inc.,0.99%,0.82,(0.26%)
JNJ,Johnson & Johnson,0.95%,-0.81,(-0.33%)
MA,Mastercard,0.75%,-2.96,(-0.56%)
MU,Micron Technology,0.73%,25.28,(6.66%)
COST,Costco,0.72%,1.01,(0.10%)
ORCL,Oracle Corporation,0.70%,3.4,(2.28%)
NFLX,Netflix,0.67%,0.95,(0.97%)
ABBV,AbbVie,0.67%,1.03,(0.44%)
CVX,Chevron Corporation,0.59%,-2.66,(-1.41%)
PG,Procter & Gamble,0.59%,-2.02,(-1.26%)
PLTR,Palantir Technologies,0.59%,5.95,(4.04%)
HD,Home Depot (The),0.59%,0.29,(0.08%)
BAC,Bank of America,0.58%,0.01,(0.02%)
GE,GE Aerospace,0.57%,5.52,(1.65%)
CAT,Caterpillar Inc.,0.55%,20.28,(2.81%)
KO,Coca-Cola Company (The),0.54%,-1.09,(-1.38%)
AMD,Advanced Micro Devices,0.53%,9.97,(5.22%)
CSCO,Cisco,0.51%,1.24,(1.57%)
MRK,Merck & Co.,0.48%,0.19,(0.16%)
AMAT,Applied Materials,0.46%,7.17,(2.04%)
RTX,RTX Corporation,0.45%,2.04,(0.99%)
LRCX,Lam Research,0.45%,6.18,(2.84%)
PM,Philip Morris International,0.45%,0.83,(0.47%)
MS,Morgan Stanley,0.43%,1.86,(1.12%)
UNH,UnitedHealth Group,0.42%,2.44,(0.84%)
GS,Goldman Sachs,0.42%,8.08,(0.94%)
WFC,Wells Fargo,0.41%,0.43,(0.52%)
TMUS,T-Mobile US,0.39%,1.98,(0.90%)
MCD,McDonald's,0.38%,-0.56,(-0.17%)
IBM,IBM,0.38%,4.66,(1.90%)
LIN,Linde plc,0.37%,-0.98,(-0.20%)
GEV,GE Vernova,0.37%,7.16,(0.85%)
