Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,1.24,(0.69%)
AAPL,Apple Inc.,11.54%,-1.46,(-0.55%)
MSFT,Microsoft,9.02%,1.69,(0.42%)
AMZN,Amazon,6.89%,5.51,(2.64%)
GOOGL,Alphabet Inc. (Class A),5.69%,0.01,(0.00%)
GOOG,Alphabet Inc. (Class C),5.31%,-0.05,(-0.02%)
META,Meta Platforms,5.04%,10.08,(1.54%)
AVGO,Broadcom Inc.,4.49%,2.29,(0.73%)
TSLA,"Tesla, Inc.",4.47%,5.06,(1.29%)
WMT,Walmart,3.03%,-0.99,(-0.78%)
ASML,ASML Holding,1.59%,15.76,(1.16%)
COST,Costco,1.33%,-6.87,(-0.68%)
MU,Micron Technology,1.32%,11.32,(2.98%)
NFLX,Netflix,1.25%,1.42,(1.45%)
PLTR,Palantir Technologies,1.09%,4.48,(3.04%)
AMD,Advanced Micro Devices Inc.,0.95%,3.24,(1.70%)
CSCO,Cisco,0.94%,0.27,(0.34%)
AMAT,Applied Materials,0.84%,0.99,(0.28%)
LRCX,Lam Research,0.83%,3.94,(1.81%)
TMUS,T-Mobile US,0.72%,0.11,(0.05%)
LIN,Linde plc,0.69%,-3.81,(-0.76%)
PEP,PepsiCo,0.67%,-0.75,(-0.45%)
INTC,Intel,0.65%,0.35,(0.82%)
AMGN,Amgen,0.60%,-4.4,(-1.17%)
KLAC,KLA Corporation,0.57%,17.04,(1.18%)
TXN,Texas Instruments,0.55%,-0.05,(-0.03%)
GILD,Gilead Sciences,0.55%,-1.07,(-0.72%)
ISRG,Intuitive Surgical,0.53%,0.33,(0.07%)
ADI,Analog Devices,0.50%,1.75,(0.52%)
SHOP,Shopify,0.50%,5.19,(4.26%)
APP,Applovin Corp,0.47%,27.0,(6.15%)
HON,Honeywell,0.46%,-4.37,(-1.79%)
QCOM,Qualcomm,0.44%,0.28,(0.21%)
PDD,PDD Holdings,0.43%,1.36,(1.35%)
BKNG,Booking Holdings,0.40%,90.3,(2.17%)
ARM,Arm Holdings,0.39%,0.72,(0.59%)
PANW,Palo Alto Networks,0.38%,0.75,(0.48%)
INTU,Intuit,0.36%,1.01,(0.23%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.35,(-0.50%)
CEG,Constellation Energy,0.35%,-2.46,(-0.76%)
ADBE,Adobe Inc.,0.34%,2.72,(1.00%)
CMCSA,Comcast,0.33%,-0.15,(-0.48%)
SBUX,Starbucks,0.33%,0.27,(0.28%)
CRWD,CrowdStrike,0.29%,-4.71,(-1.20%)
MELI,MercadoLibre,0.27%,51.91,(3.03%)
WDC,Western Digital,0.27%,11.76,(4.69%)
MAR,Marriott International,0.27%,-1.2,(-0.36%)
ADP,ADP,0.26%,-0.75,(-0.35%)
STX,Seagate Technology Holdings,0.25%,16.31,(4.56%)
CDNS,Cadence Design Systems,0.24%,-1.05,(-0.35%)
ABNB,Airbnb,0.24%,3.07,(2.31%)
SNPS,Synopsys,0.24%,0.72,(0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,2.44,(0.32%)
CTAS,Cintas,0.24%,-0.19,(-0.09%)
CSX,CSX Corporation,0.24%,-0.13,(-0.29%)
ORLY,O'Reilly Automotive,0.24%,0.07,(0.07%)
MNST,Monster Beverage,0.23%,-0.36,(-0.46%)
DASH,DoorDash,0.23%,0.08,(0.05%)
MDLZ,Mondelez International,0.22%,-0.26,(-0.45%)
AEP,American Electric Power,0.21%,-0.57,(-0.43%)
WBD,Warner Bros. Discovery,0.21%,-0.14,(-0.51%)
MRVL,Marvell Technology,0.20%,0.4,(0.52%)
ROST,Ross Stores,0.20%,11.5,(5.82%)
PCAR,Paccar,0.20%,3.49,(2.88%)
FTNT,Fortinet,0.18%,0.73,(0.91%)
BKR,Baker Hughes,0.18%,-1.33,(-2.13%)
NXPI,NXP Semiconductors,0.16%,2.53,(1.18%)
ADSK,Autodesk,0.16%,2.02,(0.80%)
MPWR,Monolithic Power Systems,0.16%,10.48,(0.98%)
FAST,Fastenal,0.16%,-0.3,(-0.66%)
IDXX,Idexx Laboratories,0.15%,0.97,(0.15%)
EA,Electronic Arts,0.15%,-0.36,(-0.18%)
FER,Ferrovial SE,0.15%,0.55,(0.80%)
EXC,Exelon,0.15%,-0.32,(-0.66%)
FANG,Diamondback Energy,0.15%,-4.43,(-2.49%)
XEL,Xcel Energy,0.15%,-0.63,(-0.76%)
MSTR,MicroStrategy Inc.,0.14%,11.13,(8.38%)
CCEP,Coca-Cola Europacific Partners,0.14%,-1.11,(-1.06%)
TRI,Thomson Reuters Corporation,0.14%,-1.13,(-1.07%)
AXON,Axon Enterprise Inc.,0.14%,-7.33,(-1.27%)
ODFL,Old Dominion Freight Line,0.14%,8.78,(4.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,5.41,(1.70%)
PYPL,PayPal,0.13%,0.22,(0.47%)
DDOG,Datadog,0.12%,5.43,(4.86%)
TTWO,Take-Two Interactive,0.12%,1.21,(0.56%)
KDP,Keurig Dr Pepper,0.12%,-0.27,(-0.91%)
MCHP,Microchip Technology,0.12%,-0.27,(-0.38%)
WDAY,"Workday, Inc.",0.11%,1.02,(0.71%)
CPRT,Copart,0.11%,-0.24,(-0.63%)
ROP,Roper Technologies,0.11%,2.2,(0.62%)
GEHC,GE HealthCare,0.11%,0.14,(0.18%)
PAYX,Paychex,0.10%,0.05,(0.05%)
INSM,Insmed Incorporated,0.10%,0.84,(0.57%)
CTSH,Cognizant,0.09%,0.48,(0.74%)
VRSK,Verisk,0.09%,-1.41,(-0.66%)
CHTR,Charter Communications,0.09%,-2.11,(-0.92%)
KHC,Kraft Heinz,0.08%,-0.36,(-1.49%)
DXCM,DexCom,0.08%,-1.68,(-2.29%)
ZS,Zscaler,0.08%,2.46,(1.59%)
CSGP,CoStar Group,0.06%,1.19,(2.54%)
TEAM,Atlassian,0.06%,-2.1,(-2.68%)
