Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.21%,2.93,(1.63%)
AAPL,Apple Inc.,11.54%,0.96,(0.36%)
MSFT,Microsoft,8.97%,2.89,(0.71%)
AMZN,Amazon,6.87%,6.64,(3.18%)
GOOGL,Alphabet Inc. (Class A),5.65%,0.5,(0.16%)
GOOG,Alphabet Inc. (Class C),5.28%,0.51,(0.17%)
META,Meta Platforms,5.01%,11.57,(1.77%)
AVGO,Broadcom Inc.,4.52%,6.74,(2.15%)
TSLA,"Tesla, Inc.",4.50%,11.1,(2.83%)
WMT,Walmart,3.02%,-0.22,(-0.17%)
ASML,ASML Holding,1.60%,39.48,(2.90%)
MU,Micron Technology,1.35%,25.28,(6.66%)
COST,Costco,1.33%,1.01,(0.10%)
NFLX,Netflix,1.24%,0.95,(0.97%)
PLTR,Palantir Technologies,1.09%,5.95,(4.04%)
AMD,Advanced Micro Devices Inc.,0.97%,9.97,(5.22%)
CSCO,Cisco,0.94%,1.24,(1.57%)
AMAT,Applied Materials,0.85%,7.17,(2.04%)
LRCX,Lam Research,0.83%,6.18,(2.84%)
TMUS,T-Mobile US,0.72%,1.98,(0.90%)
LIN,Linde plc,0.69%,-0.98,(-0.20%)
INTC,Intel,0.68%,2.69,(6.24%)
PEP,PepsiCo,0.67%,-0.31,(-0.19%)
AMGN,Amgen,0.61%,1.93,(0.51%)
KLAC,KLA Corporation,0.57%,27.23,(1.89%)
TXN,Texas Instruments,0.55%,0.77,(0.38%)
GILD,Gilead Sciences,0.55%,0.14,(0.09%)
ISRG,Intuitive Surgical,0.53%,6.22,(1.25%)
SHOP,Shopify,0.50%,6.73,(5.52%)
ADI,Analog Devices,0.50%,2.53,(0.75%)
APP,Applovin Corp,0.47%,31.2,(7.11%)
HON,Honeywell,0.46%,1.31,(0.54%)
QCOM,Qualcomm,0.44%,0.83,(0.60%)
PDD,PDD Holdings,0.43%,0.63,(0.62%)
BKNG,Booking Holdings,0.40%,143.86,(3.46%)
ARM,Arm Holdings,0.39%,2.91,(2.39%)
PANW,Palo Alto Networks,0.39%,3.35,(2.14%)
INTU,Intuit,0.36%,6.08,(1.40%)
VRTX,Vertex Pharmaceuticals,0.36%,2.06,(0.43%)
CEG,Constellation Energy,0.35%,-0.97,(-0.30%)
CMCSA,Comcast,0.34%,0.81,(2.60%)
ADBE,Adobe Inc.,0.34%,4.58,(1.69%)
SBUX,Starbucks,0.33%,1.17,(1.22%)
CRWD,CrowdStrike,0.30%,11.19,(2.86%)
WDC,Western Digital,0.27%,16.99,(6.78%)
MELI,MercadoLibre,0.27%,73.04,(4.26%)
MAR,Marriott International,0.27%,1.68,(0.50%)
ADP,ADP,0.26%,1.38,(0.64%)
STX,Seagate Technology Holdings,0.26%,28.77,(8.04%)
REGN,Regeneron Pharmaceuticals,0.25%,15.08,(1.97%)
CDNS,Cadence Design Systems,0.24%,1.5,(0.50%)
SNPS,Synopsys,0.24%,4.36,(1.03%)
ABNB,Airbnb,0.24%,3.61,(2.71%)
CTAS,Cintas,0.24%,0.34,(0.17%)
ORLY,O'Reilly Automotive,0.24%,0.57,(0.60%)
CSX,CSX Corporation,0.24%,0.09,(0.20%)
DASH,DoorDash,0.23%,2.46,(1.40%)
MNST,Monster Beverage,0.23%,-0.11,(-0.14%)
MDLZ,Mondelez International,0.22%,-0.49,(-0.84%)
AEP,American Electric Power,0.21%,0.72,(0.54%)
WBD,Warner Bros. Discovery,0.21%,-0.09,(-0.34%)
ROST,Ross Stores,0.20%,15.15,(7.67%)
MRVL,Marvell Technology,0.20%,1.07,(1.38%)
PCAR,Paccar,0.19%,3.15,(2.60%)
FTNT,Fortinet,0.18%,2.36,(2.91%)
BKR,Baker Hughes,0.18%,-1.44,(-2.31%)
NXPI,NXP Semiconductors,0.16%,1.27,(0.59%)
ADSK,Autodesk,0.16%,3.04,(1.20%)
FAST,Fastenal,0.16%,0.33,(0.70%)
MPWR,Monolithic Power Systems,0.16%,20.34,(1.89%)
IDXX,Idexx Laboratories,0.15%,9.5,(1.49%)
EA,Electronic Arts,0.15%,0.24,(0.12%)
EXC,Exelon,0.15%,-0.04,(-0.07%)
FANG,Diamondback Energy,0.15%,-1.86,(-1.05%)
FER,Ferrovial SE,0.15%,0.6,(0.87%)
MSTR,MicroStrategy Inc.,0.15%,14.36,(10.82%)
XEL,Xcel Energy,0.15%,-0.24,(-0.29%)
