Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.22%,2.82,(1.57%)
AAPL,Apple Inc.,11.52%,-0.01,(-0.00%)
MSFT,Microsoft,8.93%,0.48,(0.12%)
AMZN,Amazon,6.88%,6.84,(3.28%)
GOOGL,Alphabet Inc. (Class A),5.66%,0.5,(0.17%)
GOOG,Alphabet Inc. (Class C),5.29%,0.54,(0.18%)
META,Meta Platforms,5.04%,15.21,(2.32%)
AVGO,Broadcom Inc.,4.53%,7.64,(2.43%)
TSLA,"Tesla, Inc.",4.53%,13.07,(3.33%)
WMT,Walmart,3.02%,-0.43,(-0.34%)
ASML,ASML Holding,1.60%,30.74,(2.26%)
MU,Micron Technology,1.36%,25.9,(6.82%)
COST,Costco,1.33%,-1.52,(-0.15%)
NFLX,Netflix,1.23%,0.52,(0.53%)
PLTR,Palantir Technologies,1.08%,4.53,(3.07%)
AMD,Advanced Micro Devices Inc.,0.96%,7.29,(3.82%)
CSCO,Cisco,0.94%,0.88,(1.11%)
AMAT,Applied Materials,0.85%,8.52,(2.42%)
LRCX,Lam Research,0.83%,6.37,(2.93%)
TMUS,T-Mobile US,0.72%,1.57,(0.72%)
LIN,Linde plc,0.69%,-1.1,(-0.22%)
INTC,Intel,0.67%,1.86,(4.32%)
PEP,PepsiCo,0.67%,-0.79,(-0.48%)
AMGN,Amgen,0.61%,1.02,(0.27%)
KLAC,KLA Corporation,0.57%,28.43,(1.97%)
TXN,Texas Instruments,0.55%,2.18,(1.07%)
GILD,Gilead Sciences,0.55%,0.41,(0.27%)
ISRG,Intuitive Surgical,0.53%,6.43,(1.29%)
ADI,Analog Devices,0.50%,4.51,(1.33%)
SHOP,Shopify,0.50%,6.16,(5.06%)
APP,Applovin Corp,0.47%,26.55,(6.05%)
HON,Honeywell,0.46%,-1.07,(-0.44%)
QCOM,Qualcomm,0.44%,0.33,(0.24%)
PDD,PDD Holdings,0.43%,0.52,(0.52%)
BKNG,Booking Holdings,0.40%,94.74,(2.28%)
ARM,Arm Holdings,0.39%,2.65,(2.18%)
PANW,Palo Alto Networks,0.38%,2.17,(1.39%)
VRTX,Vertex Pharmaceuticals,0.36%,2.97,(0.63%)
INTU,Intuit,0.36%,-0.18,(-0.04%)
CEG,Constellation Energy,0.35%,-2.23,(-0.69%)
CMCSA,Comcast,0.34%,0.39,(1.25%)
ADBE,Adobe Inc.,0.33%,2.42,(0.89%)
SBUX,Starbucks,0.33%,0.84,(0.87%)
CRWD,CrowdStrike,0.29%,-1.87,(-0.48%)
WDC,Western Digital,0.27%,20.47,(8.17%)
MELI,MercadoLibre,0.27%,55.61,(3.24%)
MAR,Marriott International,0.27%,1.71,(0.51%)
ADP,ADP,0.26%,0.65,(0.30%)
STX,Seagate Technology Holdings,0.26%,31.42,(8.79%)
ABNB,Airbnb,0.25%,4.74,(3.56%)
REGN,Regeneron Pharmaceuticals,0.24%,11.46,(1.49%)
SNPS,Synopsys,0.24%,5.07,(1.20%)
CDNS,Cadence Design Systems,0.24%,0.29,(0.10%)
CTAS,Cintas,0.24%,0.15,(0.07%)
CSX,CSX Corporation,0.24%,0.09,(0.20%)
ORLY,O'Reilly Automotive,0.23%,-0.62,(-0.66%)
MNST,Monster Beverage,0.23%,-0.72,(-0.91%)
DASH,DoorDash,0.23%,-0.05,(-0.03%)
MDLZ,Mondelez International,0.22%,-0.16,(-0.27%)
AEP,American Electric Power,0.21%,0.74,(0.56%)
WBD,Warner Bros. Discovery,0.21%,-0.07,(-0.27%)
