Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,2.44,(1.35%)
AAPL,Apple Inc.,11.58%,-0.35,(-0.13%)
MSFT,Microsoft,9.00%,0.83,(0.20%)
AMZN,Amazon,6.75%,1.19,(0.57%)
GOOGL,Alphabet Inc. (Class A),5.70%,0.46,(0.15%)
GOOG,Alphabet Inc. (Class C),5.32%,0.39,(0.13%)
META,Meta Platforms,4.99%,3.06,(0.47%)
AVGO,Broadcom Inc.,4.51%,4.01,(1.28%)
TSLA,"Tesla, Inc.",4.50%,7.95,(2.03%)
WMT,Walmart,3.05%,-0.2,(-0.16%)
ASML,ASML Holding,1.62%,39.76,(2.92%)
COST,Costco,1.34%,-1.79,(-0.18%)
MU,Micron Technology,1.32%,11.92,(3.14%)
NFLX,Netflix,1.23%,-0.17,(-0.17%)
PLTR,Palantir Technologies,1.07%,2.38,(1.61%)
AMD,Advanced Micro Devices Inc.,0.95%,2.68,(1.40%)
CSCO,Cisco,0.93%,-0.18,(-0.23%)
AMAT,Applied Materials,0.85%,5.78,(1.65%)
LRCX,Lam Research,0.83%,4.49,(2.07%)
TMUS,T-Mobile US,0.72%,-0.13,(-0.06%)
LIN,Linde plc,0.69%,-1.39,(-0.28%)
PEP,PepsiCo,0.67%,-0.41,(-0.25%)
INTC,Intel,0.66%,0.79,(1.83%)
AMGN,Amgen,0.61%,-0.25,(-0.07%)
KLAC,KLA Corporation,0.57%,21.65,(1.50%)
TXN,Texas Instruments,0.55%,0.68,(0.34%)
GILD,Gilead Sciences,0.55%,-0.65,(-0.44%)
ISRG,Intuitive Surgical,0.53%,-0.28,(-0.06%)
ADI,Analog Devices,0.50%,2.97,(0.88%)
SHOP,Shopify,0.48%,0.08,(0.07%)
HON,Honeywell,0.47%,0.65,(0.27%)
APP,Applovin Corp,0.45%,6.05,(1.38%)
QCOM,Qualcomm,0.44%,-0.14,(-0.10%)
PDD,PDD Holdings,0.43%,0.84,(0.83%)
BKNG,Booking Holdings,0.39%,3.38,(0.08%)
ARM,Arm Holdings,0.39%,1.22,(1.00%)
PANW,Palo Alto Networks,0.38%,1.03,(0.66%)
INTU,Intuit,0.36%,2.37,(0.55%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.01,(-0.21%)
CEG,Constellation Energy,0.35%,-0.39,(-0.12%)
ADBE,Adobe Inc.,0.33%,0.5,(0.18%)
CMCSA,Comcast,0.33%,-0.13,(-0.42%)
SBUX,Starbucks,0.33%,-0.29,(-0.30%)
CRWD,CrowdStrike,0.30%,0.28,(0.07%)
MAR,Marriott International,0.27%,0.95,(0.28%)
MELI,MercadoLibre,0.26%,22.38,(1.31%)
ADP,ADP,0.26%,0.48,(0.22%)
WDC,Western Digital,0.26%,4.47,(1.78%)
CDNS,Cadence Design Systems,0.25%,2.22,(0.74%)
SNPS,Synopsys,0.24%,1.89,(0.45%)
REGN,Regeneron Pharmaceuticals,0.24%,3.41,(0.44%)
STX,Seagate Technology Holdings,0.24%,5.46,(1.53%)
CTAS,Cintas,0.24%,-1.64,(-0.81%)
ABNB,Airbnb,0.24%,0.16,(0.12%)
CSX,CSX Corporation,0.24%,0.01,(0.01%)
ORLY,O'Reilly Automotive,0.24%,-0.43,(-0.45%)
MNST,Monster Beverage,0.23%,-0.1,(-0.13%)
DASH,DoorDash,0.23%,0.94,(0.53%)
MDLZ,Mondelez International,0.23%,0.02,(0.03%)
AEP,American Electric Power,0.22%,1.11,(0.84%)
WBD,Warner Bros. Discovery,0.21%,-0.11,(-0.39%)
MRVL,Marvell Technology,0.21%,1.32,(1.70%)
ROST,Ross Stores,0.20%,12.6,(6.38%)
PCAR,Paccar,0.19%,2.3,(1.89%)
BKR,Baker Hughes,0.18%,-0.73,(-1.17%)
FTNT,Fortinet,0.18%,0.4,(0.49%)
NXPI,NXP Semiconductors,0.16%,1.06,(0.49%)
ADSK,Autodesk,0.16%,1.67,(0.66%)
MPWR,Monolithic Power Systems,0.16%,16.83,(1.57%)
