Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,4.11,(2.28%)
AAPL,Apple Inc.,11.46%,-0.43,(-0.16%)
MSFT,Microsoft,9.02%,5.96,(1.48%)
AMZN,Amazon,6.89%,7.86,(3.77%)
GOOGL,Alphabet Inc. (Class A),5.63%,-0.09,(-0.03%)
GOOG,Alphabet Inc. (Class C),5.26%,-0.13,(-0.04%)
META,Meta Platforms,5.01%,12.77,(1.95%)
TSLA,"Tesla, Inc.",4.52%,13.91,(3.54%)
AVGO,Broadcom Inc.,4.52%,7.52,(2.40%)
WMT,Walmart,3.01%,-0.47,(-0.36%)
ASML,ASML Holding,1.60%,39.38,(2.89%)
MU,Micron Technology,1.35%,25.64,(6.75%)
COST,Costco,1.33%,1.85,(0.18%)
NFLX,Netflix,1.24%,1.25,(1.28%)
PLTR,Palantir Technologies,1.09%,7.0,(4.75%)
AMD,Advanced Micro Devices Inc.,0.98%,10.85,(5.68%)
CSCO,Cisco,0.94%,1.66,(2.11%)
AMAT,Applied Materials,0.84%,6.81,(1.94%)
LRCX,Lam Research,0.83%,6.35,(2.92%)
TMUS,T-Mobile US,0.72%,2.53,(1.16%)
LIN,Linde plc,0.69%,-2.51,(-0.50%)
INTC,Intel,0.68%,2.71,(6.28%)
PEP,PepsiCo,0.67%,-0.67,(-0.41%)
AMGN,Amgen,0.61%,1.63,(0.43%)
KLAC,KLA Corporation,0.57%,30.71,(2.13%)
TXN,Texas Instruments,0.55%,1.49,(0.73%)
GILD,Gilead Sciences,0.55%,0.51,(0.34%)
ISRG,Intuitive Surgical,0.53%,4.96,(1.00%)
SHOP,Shopify,0.50%,8.23,(6.75%)
ADI,Analog Devices,0.49%,2.37,(0.70%)
APP,Applovin Corp,0.47%,33.69,(7.68%)
HON,Honeywell,0.46%,1.95,(0.80%)
QCOM,Qualcomm,0.44%,0.73,(0.53%)
PDD,PDD Holdings,0.43%,0.51,(0.51%)
BKNG,Booking Holdings,0.41%,162.42,(3.91%)
