Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.23%,3.06,(1.70%)
AAPL,Apple Inc.,11.44%,-1.53,(-0.58%)
MSFT,Microsoft,8.98%,3.0,(0.74%)
AMZN,Amazon,6.94%,8.67,(4.15%)
GOOGL,Alphabet Inc. (Class A),5.63%,-0.68,(-0.23%)
GOOG,Alphabet Inc. (Class C),5.26%,-0.62,(-0.21%)
META,Meta Platforms,5.02%,12.62,(1.93%)
TSLA,"Tesla, Inc.",4.55%,15.57,(3.97%)
AVGO,Broadcom Inc.,4.48%,3.82,(1.22%)
WMT,Walmart,3.03%,-0.07,(-0.05%)
ASML,ASML Holding,1.61%,40.59,(2.98%)
MU,Micron Technology,1.34%,22.15,(5.83%)
COST,Costco,1.33%,-0.93,(-0.09%)
NFLX,Netflix,1.24%,1.36,(1.39%)
PLTR,Palantir Technologies,1.09%,5.85,(3.98%)
AMD,Advanced Micro Devices Inc.,0.98%,10.73,(5.62%)
CSCO,Cisco,0.95%,1.8,(2.27%)
AMAT,Applied Materials,0.84%,5.78,(1.65%)
LRCX,Lam Research,0.82%,4.86,(2.24%)
TMUS,T-Mobile US,0.72%,1.75,(0.80%)
LIN,Linde plc,0.69%,-1.58,(-0.31%)
INTC,Intel,0.68%,2.51,(5.83%)
PEP,PepsiCo,0.67%,-0.91,(-0.55%)
AMGN,Amgen,0.61%,2.58,(0.69%)
KLAC,KLA Corporation,0.57%,31.99,(2.22%)
GILD,Gilead Sciences,0.55%,0.82,(0.55%)
TXN,Texas Instruments,0.54%,-0.82,(-0.41%)
ISRG,Intuitive Surgical,0.53%,4.59,(0.92%)
SHOP,Shopify,0.50%,7.99,(6.56%)
ADI,Analog Devices,0.49%,0.93,(0.27%)
APP,Applovin Corp,0.48%,42.9,(9.77%)
HON,Honeywell,0.47%,3.09,(1.27%)
QCOM,Qualcomm,0.44%,1.21,(0.88%)
PDD,PDD Holdings,0.43%,0.55,(0.55%)
BKNG,Booking Holdings,0.40%,124.82,(3.00%)
ARM,Arm Holdings,0.39%,2.75,(2.26%)
PANW,Palo Alto Networks,0.39%,3.61,(2.31%)
