Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,3.74,(2.08%)
AAPL,Apple Inc.,11.46%,-0.43,(-0.16%)
MSFT,Microsoft,9.02%,5.84,(1.45%)
AMZN,Amazon,6.90%,8.09,(3.88%)
GOOGL,Alphabet Inc. (Class A),5.63%,-0.26,(-0.09%)
GOOG,Alphabet Inc. (Class C),5.25%,-0.3,(-0.10%)
META,Meta Platforms,5.02%,13.75,(2.10%)
TSLA,"Tesla, Inc.",4.51%,13.03,(3.32%)
AVGO,Broadcom Inc.,4.51%,6.98,(2.23%)
WMT,Walmart,3.02%,-0.21,(-0.17%)
ASML,ASML Holding,1.60%,42.26,(3.11%)
MU,Micron Technology,1.34%,23.23,(6.12%)
COST,Costco,1.33%,1.82,(0.18%)
NFLX,Netflix,1.24%,1.33,(1.37%)
PLTR,Palantir Technologies,1.09%,6.92,(4.70%)
AMD,Advanced Micro Devices Inc.,0.98%,11.13,(5.83%)
CSCO,Cisco,0.94%,1.63,(2.06%)
AMAT,Applied Materials,0.84%,7.21,(2.05%)
LRCX,Lam Research,0.83%,5.72,(2.63%)
TMUS,T-Mobile US,0.72%,2.34,(1.07%)
LIN,Linde plc,0.69%,-2.22,(-0.44%)
INTC,Intel,0.68%,2.85,(6.61%)
PEP,PepsiCo,0.67%,-0.28,(-0.17%)
AMGN,Amgen,0.61%,2.66,(0.71%)
KLAC,KLA Corporation,0.57%,29.68,(2.06%)
TXN,Texas Instruments,0.55%,0.59,(0.29%)
GILD,Gilead Sciences,0.55%,0.67,(0.45%)
ISRG,Intuitive Surgical,0.53%,4.79,(0.96%)
SHOP,Shopify,0.50%,8.16,(6.70%)
ADI,Analog Devices,0.49%,2.16,(0.64%)
APP,Applovin Corp,0.48%,38.57,(8.79%)
HON,Honeywell,0.46%,2.64,(1.08%)
QCOM,Qualcomm,0.44%,1.1,(0.80%)
PDD,PDD Holdings,0.43%,0.75,(0.74%)
BKNG,Booking Holdings,0.40%,134.72,(3.24%)
ARM,Arm Holdings,0.39%,3.3,(2.71%)
PANW,Palo Alto Networks,0.39%,3.63,(2.33%)
INTU,Intuit,0.36%,7.37,(1.70%)
VRTX,Vertex Pharmaceuticals,0.36%,4.88,(1.03%)
CEG,Constellation Energy,0.35%,-0.52,(-0.16%)
CMCSA,Comcast,0.34%,0.91,(2.93%)
ADBE,Adobe Inc.,0.34%,4.34,(1.60%)
SBUX,Starbucks,0.33%,0.28,(0.29%)
CRWD,CrowdStrike,0.30%,15.63,(3.99%)
MELI,MercadoLibre,0.27%,69.96,(4.08%)
WDC,Western Digital,0.27%,15.94,(6.36%)
MAR,Marriott International,0.26%,0.59,(0.18%)
ADP,ADP,0.26%,0.87,(0.40%)
STX,Seagate Technology Holdings,0.25%,24.12,(6.74%)
REGN,Regeneron Pharmaceuticals,0.25%,21.25,(2.77%)
CDNS,Cadence Design Systems,0.25%,4.48,(1.49%)
SNPS,Synopsys,0.25%,9.53,(2.25%)
ABNB,Airbnb,0.24%,3.08,(2.31%)
CTAS,Cintas,0.24%,0.77,(0.38%)
CSX,CSX Corporation,0.24%,0.13,(0.31%)
ORLY,O'Reilly Automotive,0.24%,0.35,(0.37%)
DASH,DoorDash,0.23%,1.55,(0.88%)
MNST,Monster Beverage,0.23%,-0.51,(-0.64%)
MDLZ,Mondelez International,0.22%,0.06,(0.11%)
AEP,American Electric Power,0.21%,1.26,(0.95%)
WBD,Warner Bros. Discovery,0.21%,-0.2,(-0.69%)
ROST,Ross Stores,0.20%,13.84,(7.00%)
MRVL,Marvell Technology,0.20%,0.56,(0.73%)
PCAR,Paccar,0.19%,3.16,(2.60%)
FTNT,Fortinet,0.18%,1.91,(2.35%)
BKR,Baker Hughes,0.18%,-1.9,(-3.03%)
NXPI,NXP Semiconductors,0.16%,1.71,(0.79%)
ADSK,Autodesk,0.16%,4.35,(1.72%)
FAST,Fastenal,0.16%,0.78,(1.69%)
MPWR,Monolithic Power Systems,0.16%,20.3,(1.89%)
IDXX,Idexx Laboratories,0.15%,14.53,(2.29%)
EXC,Exelon,0.15%,0.39,(0.79%)
EA,Electronic Arts,0.15%,0.27,(0.13%)
FER,Ferrovial SE,0.15%,0.74,(1.08%)
FANG,Diamondback Energy,0.15%,-2.52,(-1.42%)
XEL,Xcel Energy,0.15%,0.21,(0.26%)
MSTR,MicroStrategy Inc.,0.15%,14.45,(10.89%)
TRI,Thomson Reuters Corporation,0.14%,0.33,(0.31%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.79,(-0.75%)
AXON,Axon Enterprise Inc.,0.14%,-7.76,(-1.34%)
ODFL,Old Dominion Freight Line,0.13%,6.2,(2.98%)
PYPL,PayPal,0.13%,0.65,(1.39%)
ALNY,Alnylam Pharmaceuticals,0.13%,7.65,(2.40%)
DDOG,Datadog,0.12%,7.2,(6.44%)
TTWO,Take-Two Interactive,0.12%,-3.18,(-1.46%)
KDP,Keurig Dr Pepper,0.12%,-0.49,(-1.67%)
MCHP,Microchip Technology,0.11%,-0.68,(-0.95%)
WDAY,"Workday, Inc.",0.11%,1.2,(0.83%)
ROP,Roper Technologies,0.11%,9.82,(2.76%)
CPRT,Copart,0.11%,-0.32,(-0.82%)
GEHC,GE HealthCare,0.11%,0.83,(1.07%)
PAYX,Paychex,0.10%,0.41,(0.43%)
INSM,Insmed Incorporated,0.10%,2.12,(1.44%)
CTSH,Cognizant,0.09%,0.91,(1.41%)
VRSK,Verisk,0.09%,1.17,(0.54%)
CHTR,Charter Communications,0.09%,2.07,(0.90%)
KHC,Kraft Heinz,0.08%,-0.08,(-0.34%)
DXCM,DexCom,0.08%,0.19,(0.26%)
ZS,Zscaler,0.07%,1.89,(1.22%)
TEAM,Atlassian,0.06%,-0.5,(-0.64%)
CSGP,CoStar Group,0.06%,1.37,(2.93%)
