Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.96%,6.33,(0.73%)
CAT,Caterpillar Inc.,9.26%,11.69,(1.62%)
MSFT,Microsoft Corporation,5.17%,5.96,(1.48%)
AMGN,Amgen Inc.,4.78%,1.63,(0.43%)
HD,"The Home Depot, Inc.",4.65%,1.61,(0.44%)
SHW,Sherwin-Williams,4.38%,-1.82,(-0.52%)
MCD,McDonald's Corporation,4.17%,-1.67,(-0.50%)
V,Visa Inc.,4.06%,1.2,(0.37%)
TRV,"The Travelers Companies, Inc.",3.94%,1.35,(0.43%)
AXP,American Express Company,3.94%,4.19,(1.36%)
JPM,JPMorgan Chase & Co.,3.77%,-1.38,(-0.46%)
UNH,UnitedHealth Group Incorporated,3.68%,2.23,(0.77%)
AAPL,Apple Inc.,3.32%,-0.43,(-0.16%)
IBM,International Business Machines Corporation,3.16%,5.45,(2.22%)
HON,Honeywell International Inc.,3.10%,1.95,(0.80%)
JNJ,Johnson & Johnson,3.09%,-1.7,(-0.69%)
BA,The Boeing Company,2.87%,2.99,(1.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,7.86,(3.77%)
CRM,"Salesforce, Inc.",2.47%,-0.62,(-0.32%)
CVX,Chevron Corporation,2.34%,-3.33,(-1.77%)
NVDA,Nvidia,2.32%,4.11,(2.28%)
MMM,3M Company,2.03%,2.25,(1.42%)
PG,The Procter & Gamble Company,1.99%,-1.82,(-1.14%)
WMT,Walmart Inc.,1.61%,-0.47,(-0.36%)
MRK,"Merck & Co., Inc.",1.52%,0.61,(0.51%)
DIS,The Walt Disney Company,1.31%,0.36,(0.35%)
CSCO,"Cisco Systems, Inc.",1.02%,1.66,(2.11%)
KO,The Coca-Cola Company,0.99%,-1.2,(-1.51%)
NKE,"Nike, Inc.",0.74%,-0.49,(-0.83%)
VZ,Verizon Communications Inc.,0.64%,0.25,(0.49%)
