Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.01%,10.75,(1.25%)
CAT,Caterpillar Inc.,9.36%,19.94,(2.76%)
MSFT,Microsoft Corporation,5.11%,1.34,(0.33%)
AMGN,Amgen Inc.,4.77%,1.0,(0.26%)
HD,"The Home Depot, Inc.",4.62%,-0.43,(-0.12%)
SHW,Sherwin-Williams,4.39%,-0.86,(-0.25%)
MCD,McDonald's Corporation,4.18%,-0.57,(-0.17%)
V,Visa Inc.,4.07%,2.06,(0.64%)
AXP,American Express Company,3.93%,3.88,(1.26%)
TRV,"The Travelers Companies, Inc.",3.93%,0.45,(0.15%)
JPM,JPMorgan Chase & Co.,3.76%,-1.71,(-0.57%)
UNH,UnitedHealth Group Incorporated,3.71%,4.8,(1.66%)
AAPL,Apple Inc.,3.34%,1.08,(0.41%)
IBM,International Business Machines Corporation,3.13%,3.02,(1.23%)
JNJ,Johnson & Johnson,3.10%,-1.06,(-0.43%)
HON,Honeywell International Inc.,3.08%,0.39,(0.16%)
BA,The Boeing Company,2.85%,2.18,(0.97%)
AMZN,"Amazon.com, Inc.amazon.com",2.71%,6.53,(3.13%)
CRM,"Salesforce, Inc.",2.46%,-0.98,(-0.50%)
CVX,Chevron Corporation,2.35%,-2.53,(-1.34%)
NVDA,Nvidia,2.30%,2.71,(1.50%)
MMM,3M Company,2.03%,2.41,(1.52%)
PG,The Procter & Gamble Company,2.00%,-1.41,(-0.89%)
WMT,Walmart Inc.,1.61%,-0.08,(-0.06%)
MRK,"Merck & Co., Inc.",1.51%,0.15,(0.12%)
DIS,The Walt Disney Company,1.31%,0.21,(0.21%)
CSCO,"Cisco Systems, Inc.",1.01%,0.97,(1.23%)
KO,The Coca-Cola Company,0.98%,-1.25,(-1.58%)
NKE,"Nike, Inc.",0.74%,-0.66,(-1.11%)
VZ,Verizon Communications Inc.,0.64%,0.02,(0.03%)
