Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.97%,5.42,(0.63%)
CAT,Caterpillar Inc.,9.25%,9.96,(1.38%)
MSFT,Microsoft Corporation,5.13%,1.97,(0.49%)
AMGN,Amgen Inc.,4.79%,2.18,(0.58%)
HD,"The Home Depot, Inc.",4.66%,1.85,(0.51%)
SHW,Sherwin-Williams,4.39%,-1.2,(-0.35%)
MCD,McDonald's Corporation,4.18%,-1.44,(-0.44%)
V,Visa Inc.,4.05%,-0.18,(-0.06%)
TRV,"The Travelers Companies, Inc.",3.94%,1.09,(0.35%)
AXP,American Express Company,3.90%,1.11,(0.36%)
JPM,JPMorgan Chase & Co.,3.78%,-1.07,(-0.36%)
UNH,UnitedHealth Group Incorporated,3.68%,2.24,(0.77%)
AAPL,Apple Inc.,3.32%,-1.12,(-0.42%)
IBM,International Business Machines Corporation,3.16%,4.94,(2.02%)
HON,Honeywell International Inc.,3.11%,1.92,(0.79%)
JNJ,Johnson & Johnson,3.10%,-1.1,(-0.45%)
BA,The Boeing Company,2.87%,2.94,(1.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,7.97,(3.82%)
CRM,"Salesforce, Inc.",2.44%,-2.65,(-1.35%)
CVX,Chevron Corporation,2.35%,-2.53,(-1.34%)
NVDA,Nvidia,2.31%,2.63,(1.46%)
MMM,3M Company,2.02%,1.52,(0.96%)
PG,The Procter & Gamble Company,2.00%,-1.47,(-0.92%)
WMT,Walmart Inc.,1.61%,-0.2,(-0.16%)
MRK,"Merck & Co., Inc.",1.52%,0.27,(0.23%)
DIS,The Walt Disney Company,1.30%,-0.26,(-0.25%)
CSCO,"Cisco Systems, Inc.",1.02%,1.83,(2.32%)
KO,The Coca-Cola Company,0.99%,-1.09,(-1.37%)
NKE,"Nike, Inc.",0.74%,-0.72,(-1.21%)
VZ,Verizon Communications Inc.,0.65%,0.26,(0.50%)
