Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.98%,8.6,(1.00%)
CAT,Caterpillar Inc.,9.24%,10.57,(1.46%)
MSFT,Microsoft Corporation,5.13%,3.0,(0.74%)
AMGN,Amgen Inc.,4.79%,2.58,(0.69%)
HD,"The Home Depot, Inc.",4.66%,2.33,(0.63%)
SHW,Sherwin-Williams,4.39%,-0.64,(-0.18%)
MCD,McDonald's Corporation,4.18%,-0.68,(-0.20%)
V,Visa Inc.,4.06%,0.89,(0.28%)
TRV,"The Travelers Companies, Inc.",3.94%,1.65,(0.53%)
AXP,American Express Company,3.93%,4.19,(1.36%)
JPM,JPMorgan Chase & Co.,3.78%,-0.37,(-0.12%)
UNH,UnitedHealth Group Incorporated,3.67%,2.16,(0.75%)
AAPL,Apple Inc.,3.31%,-1.53,(-0.58%)
IBM,International Business Machines Corporation,3.16%,5.25,(2.14%)
HON,Honeywell International Inc.,3.11%,3.09,(1.27%)
JNJ,Johnson & Johnson,3.10%,-0.72,(-0.29%)
BA,The Boeing Company,2.87%,3.12,(1.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,8.67,(4.15%)
CRM,"Salesforce, Inc.",2.44%,-2.19,(-1.12%)
CVX,Chevron Corporation,2.35%,-2.5,(-1.32%)
NVDA,Nvidia,2.31%,3.06,(1.70%)
MMM,3M Company,2.03%,2.68,(1.69%)
PG,The Procter & Gamble Company,2.00%,-1.48,(-0.93%)
WMT,Walmart Inc.,1.61%,-0.07,(-0.05%)
MRK,"Merck & Co., Inc.",1.52%,0.77,(0.64%)
DIS,The Walt Disney Company,1.30%,-0.04,(-0.04%)
CSCO,"Cisco Systems, Inc.",1.02%,1.8,(2.27%)
KO,The Coca-Cola Company,0.99%,-1.11,(-1.39%)
NKE,"Nike, Inc.",0.74%,-0.59,(-1.00%)
VZ,Verizon Communications Inc.,0.65%,0.51,(1.00%)
