Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.65%,3.22,(1.71%)
AAPL,Apple Inc.,11.00%,-2.76,(-1.07%)
MSFT,Microsoft,10.47%,0.52,(0.11%)
AMZN,Amazon,7.59%,-2.28,(-0.93%)
GOOGL,Alphabet Inc. (Class A),6.13%,0.28,(0.08%)
GOOG,Alphabet Inc. (Class C),5.70%,-0.03,(-0.01%)
META,Meta Platforms,4.95%,-1.89,(-0.28%)
AVGO,Broadcom Inc.,4.60%,-1.93,(-0.58%)
TSLA,"Tesla, Inc.",4.22%,2.56,(0.59%)
ASML,ASML Holding,1.62%,-32.12,(-2.21%)
MU,Micron Technology,1.43%,24.26,(5.91%)
COST,Costco,1.24%,-13.83,(-1.43%)
AMD,Advanced Micro Devices Inc.,1.20%,-0.38,(-0.15%)
PLTR,Palantir Technologies,1.11%,-6.3,(-3.80%)
NFLX,Netflix,1.06%,-0.23,(-0.27%)
CSCO,Cisco,0.91%,0.17,(0.22%)
LRCX,Lam Research,0.88%,1.74,(0.73%)
AZN,AstraZeneca,0.85%,-2.25,(-2.36%)
AMAT,Applied Materials,0.79%,5.59,(1.68%)
INTC,Intel,0.72%,5.02,(11.43%)
KLAC,KLA Corporation,0.63%,13.15,(0.81%)
LIN,Linde plc,0.62%,-3.11,(-0.69%)
TMUS,T-Mobile US,0.61%,2.52,(1.37%)
PEP,PepsiCo,0.59%,-0.89,(-0.60%)
TXN,Texas Instruments,0.57%,17.43,(8.86%)
APP,Applovin Corp,0.54%,4.76,(0.88%)
ISRG,Intuitive Surgical,0.54%,-4.37,(-0.83%)
AMGN,Amgen,0.54%,-10.57,(-3.01%)
SHOP,Shopify,0.54%,3.17,(2.30%)
GILD,Gilead Sciences,0.51%,-1.98,(-1.40%)
BKNG,Booking Holdings,0.48%,-55.1,(-1.07%)
QCOM,Qualcomm,0.48%,-0.14,(-0.09%)
ADI,Analog Devices,0.45%,12.85,(4.23%)
INTU,Intuit,0.44%,-3.13,(-0.57%)
PDD,PDD Holdings,0.43%,-3.37,(-3.15%)
HON,Honeywell,0.41%,-2.3,(-1.04%)
PANW,Palo Alto Networks,0.38%,1.54,(0.84%)
ADBE,Adobe Inc.,0.36%,1.95,(0.66%)
VRTX,Vertex Pharmaceuticals,0.35%,0.18,(0.04%)
CRWD,CrowdStrike,0.35%,-0.9,(-0.19%)
ARM,Arm Holdings,0.34%,-5.12,(-4.46%)
MELI,MercadoLibre,0.34%,-8.59,(-0.37%)
SBUX,Starbucks,0.32%,0.39,(0.41%)
CEG,Constellation Energy,0.31%,-0.7,(-0.24%)
CMCSA,Comcast,0.30%,-0.23,(-0.79%)
ADP,ADP,0.30%,-4.87,(-1.91%)
SNPS,Synopsys,0.29%,10.79,(2.15%)
DASH,DoorDash,0.26%,-1.26,(-0.61%)
CDNS,Cadence Design Systems,0.25%,1.02,(0.32%)
ORLY,O'Reilly Automotive,0.25%,0.39,(0.39%)
MAR,Marriott International,0.25%,-0.3,(-0.10%)
ABNB,Airbnb,0.24%,0.11,(0.08%)
REGN,Regeneron Pharmaceuticals,0.23%,-22.14,(-2.87%)
MNST,Monster Beverage,0.23%,-1.0,(-1.23%)
CTAS,Cintas,0.22%,-1.98,(-1.04%)
MDLZ,Mondelez International,0.22%,-1.58,(-2.67%)
MRVL,Marvell Technology,0.21%,0.41,(0.49%)
CSX,CSX Corporation,0.21%,-0.08,(-0.20%)
WBD,Warner Bros. Discovery,0.20%,0.05,(0.20%)
PCAR,Paccar,0.19%,3.3,(2.73%)
AEP,American Electric Power,0.19%,-0.63,(-0.53%)
FTNT,Fortinet,0.18%,0.54,(0.66%)
NXPI,NXP Semiconductors,0.18%,10.34,(4.51%)
ROST,Ross Stores,0.18%,-0.54,(-0.29%)
ADSK,Autodesk,0.17%,0.25,(0.09%)
BKR,Baker Hughes,0.16%,0.09,(0.16%)
IDXX,Idexx Laboratories,0.16%,-8.03,(-1.16%)
TRI,Thomson Reuters Corporation,0.15%,-1.74,(-1.46%)
EA,Electronic Arts,0.15%,-0.4,(-0.20%)
PYPL,PayPal,0.15%,-1.49,(-2.68%)
WDAY,"Workday, Inc.",0.15%,1.92,(1.02%)
FAST,Fastenal,0.15%,-0.34,(-0.76%)
DDOG,Datadog,0.15%,3.55,(2.57%)
MSTR,MicroStrategy Inc.,0.13%,-2.71,(-1.68%)
FANG,Diamondback Energy,0.13%,0.12,(0.08%)
TTWO,Take-Two Interactive,0.13%,-0.99,(-0.40%)
XEL,Xcel Energy,0.13%,-0.21,(-0.27%)
EXC,Exelon,0.13%,-0.28,(-0.62%)
AXON,Axon Enterprise Inc.,0.13%,-50.31,(-8.24%)
MCHP,Microchip Technology,0.13%,5.71,(7.59%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.11,(-0.12%)
CTSH,Cognizant,0.12%,-1.33,(-1.57%)
CPRT,Copart,0.11%,0.08,(0.20%)
ROP,Roper Technologies,0.11%,-10.37,(-2.81%)
PAYX,Paychex,0.11%,-2.55,(-2.43%)
ODFL,Old Dominion Freight Line,0.11%,-0.92,(-0.53%)
KDP,Keurig Dr Pepper,0.11%,-0.98,(-3.53%)
GEHC,GE HealthCare,0.11%,-0.96,(-1.20%)
TEAM,Atlassian,0.10%,0.89,(0.66%)
ZS,Zscaler,0.10%,-4.01,(-1.83%)
VRSK,Verisk,0.09%,1.92,(0.89%)
DXCM,DexCom,0.08%,-0.11,(-0.15%)
CSGP,CoStar Group,0.08%,-0.36,(-0.54%)
KHC,Kraft Heinz,0.08%,-0.65,(-2.76%)
ON,Onsemi,0.08%,2.21,(3.53%)
GFS,GlobalFoundries,0.08%,-1.19,(-2.50%)
BIIB,Biogen,0.07%,-1.34,(-0.77%)
CHTR,Charter Communications,0.07%,2.12,(1.16%)
LULU,Lululemon Athletica,0.06%,-6.55,(-3.52%)
CDW,CDW Corporation,0.05%,-1.13,(-0.90%)
TTD,Trade Desk (The),0.05%,-0.02,(-0.08%)
