Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.56%,2.85,(1.51%)
AAPL,Apple Inc.,11.00%,-1.66,(-0.64%)
MSFT,Microsoft,10.44%,0.99,(0.21%)
AMZN,Amazon,7.68%,1.68,(0.69%)
GOOGL,Alphabet Inc. (Class A),6.11%,0.29,(0.09%)
GOOG,Alphabet Inc. (Class C),5.68%,0.16,(0.05%)
META,Meta Platforms,4.96%,1.98,(0.29%)
AVGO,Broadcom Inc.,4.61%,0.73,(0.22%)
TSLA,"Tesla, Inc.",4.24%,6.35,(1.47%)
ASML,ASML Holding,1.65%,1.35,(0.09%)
MU,Micron Technology,1.41%,18.72,(4.56%)
COST,Costco,1.25%,-4.86,(-0.50%)
AMD,Advanced Micro Devices Inc.,1.21%,3.81,(1.51%)
PLTR,Palantir Technologies,1.13%,-3.13,(-1.89%)
NFLX,Netflix,1.05%,0.05,(0.06%)
CSCO,Cisco,0.90%,-0.25,(-0.32%)
LRCX,Lam Research,0.88%,0.64,(0.27%)
AZN,AstraZeneca,0.84%,-2.19,(-2.29%)
AMAT,Applied Materials,0.78%,6.0,(1.80%)
INTC,Intel,0.70%,4.31,(9.81%)
KLAC,KLA Corporation,0.63%,16.08,(1.00%)
LIN,Linde plc,0.62%,-1.11,(-0.24%)
TMUS,T-Mobile US,0.61%,2.13,(1.15%)
PEP,PepsiCo,0.60%,0.55,(0.37%)
TXN,Texas Instruments,0.56%,14.3,(7.27%)
AMGN,Amgen,0.55%,-3.35,(-0.95%)
APP,Applovin Corp,0.54%,8.28,(1.52%)
ISRG,Intuitive Surgical,0.54%,0.66,(0.13%)
SHOP,Shopify,0.53%,1.19,(0.87%)
GILD,Gilead Sciences,0.51%,-1.36,(-0.97%)
BKNG,Booking Holdings,0.49%,38.86,(0.75%)
QCOM,Qualcomm,0.47%,-0.66,(-0.43%)
INTU,Intuit,0.45%,3.91,(0.72%)
ADI,Analog Devices,0.45%,8.99,(2.96%)
PDD,PDD Holdings,0.44%,-1.82,(-1.70%)
HON,Honeywell,0.41%,-1.06,(-0.48%)
PANW,Palo Alto Networks,0.38%,2.01,(1.09%)
ADBE,Adobe Inc.,0.36%,3.31,(1.11%)
CRWD,CrowdStrike,0.36%,7.24,(1.52%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.06,(-0.01%)
ARM,Arm Holdings,0.35%,-3.06,(-2.67%)
MELI,MercadoLibre,0.34%,22.62,(0.99%)
SBUX,Starbucks,0.33%,4.37,(4.56%)
CMCSA,Comcast,0.31%,0.33,(1.14%)
CEG,Constellation Energy,0.30%,-0.38,(-0.13%)
ADP,ADP,0.30%,-3.66,(-1.44%)
SNPS,Synopsys,0.28%,7.34,(1.46%)
DASH,DoorDash,0.27%,3.86,(1.86%)
CDNS,Cadence Design Systems,0.26%,4.12,(1.29%)
ORLY,O'Reilly Automotive,0.25%,-0.13,(-0.13%)
MAR,Marriott International,0.25%,0.54,(0.17%)
ABNB,Airbnb,0.24%,1.57,(1.19%)
REGN,Regeneron Pharmaceuticals,0.23%,-16.04,(-2.08%)
MNST,Monster Beverage,0.23%,-0.26,(-0.31%)
MDLZ,Mondelez International,0.22%,0.41,(0.70%)
CTAS,Cintas,0.22%,-0.81,(-0.42%)
MRVL,Marvell Technology,0.21%,1.96,(2.36%)
CSX,CSX Corporation,0.20%,-0.02,(-0.07%)
WBD,Warner Bros. Discovery,0.20%,0.07,(0.25%)
PCAR,Paccar,0.19%,2.58,(2.14%)
AEP,American Electric Power,0.19%,-0.06,(-0.05%)
FTNT,Fortinet,0.18%,0.76,(0.93%)
ROST,Ross Stores,0.18%,-0.22,(-0.12%)
NXPI,NXP Semiconductors,0.18%,9.06,(3.95%)
ADSK,Autodesk,0.17%,2.18,(0.81%)
BKR,Baker Hughes,0.16%,0.76,(1.35%)
IDXX,Idexx Laboratories,0.16%,-11.4,(-1.64%)
TRI,Thomson Reuters Corporation,0.15%,0.16,(0.14%)
PYPL,PayPal,0.15%,-0.52,(-0.94%)
EA,Electronic Arts,0.15%,-0.11,(-0.05%)
FAST,Fastenal,0.15%,-0.11,(-0.26%)
WDAY,"Workday, Inc.",0.15%,2.67,(1.41%)
DDOG,Datadog,0.14%,2.84,(2.06%)
AXON,Axon Enterprise Inc.,0.14%,-7.47,(-1.22%)
MSTR,MicroStrategy Inc.,0.14%,1.3,(0.80%)
FANG,Diamondback Energy,0.13%,1.36,(0.86%)
TTWO,Take-Two Interactive,0.13%,0.8,(0.33%)
EXC,Exelon,0.13%,0.01,(0.01%)
XEL,Xcel Energy,0.13%,0.02,(0.02%)
MCHP,Microchip Technology,0.13%,4.19,(5.58%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.17,(0.19%)
CTSH,Cognizant,0.12%,-0.23,(-0.27%)
CPRT,Copart,0.12%,0.41,(1.01%)
ROP,Roper Technologies,0.11%,-9.1,(-2.46%)
KDP,Keurig Dr Pepper,0.11%,-0.04,(-0.16%)
PAYX,Paychex,0.11%,-2.15,(-2.05%)
ODFL,Old Dominion Freight Line,0.11%,-0.57,(-0.33%)
GEHC,GE HealthCare,0.11%,-0.64,(-0.80%)
TEAM,Atlassian,0.11%,3.46,(2.59%)
ZS,Zscaler,0.10%,0.49,(0.22%)
VRSK,Verisk,0.09%,0.26,(0.12%)
DXCM,DexCom,0.08%,-0.51,(-0.69%)
KHC,Kraft Heinz,0.08%,0.03,(0.12%)
CSGP,CoStar Group,0.08%,-0.64,(-0.96%)
ON,Onsemi,0.08%,3.1,(4.95%)
GFS,GlobalFoundries,0.08%,-0.88,(-1.85%)
BIIB,Biogen,0.07%,-1.91,(-1.10%)
CHTR,Charter Communications,0.07%,4.98,(2.72%)
LULU,Lululemon Athletica,0.06%,-0.29,(-0.15%)
CDW,CDW Corporation,0.05%,0.26,(0.21%)
TTD,Trade Desk (The),0.05%,0.4,(1.24%)
