Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.65%,3.32,(1.76%)
AAPL,Apple Inc.,11.00%,-2.62,(-1.02%)
MSFT,Microsoft,10.46%,0.02,(0.00%)
AMZN,Amazon,7.61%,-1.65,(-0.67%)
GOOGL,Alphabet Inc. (Class A),6.12%,-0.31,(-0.09%)
GOOG,Alphabet Inc. (Class C),5.69%,-0.57,(-0.17%)
META,Meta Platforms,4.95%,-1.93,(-0.29%)
AVGO,Broadcom Inc.,4.60%,-1.77,(-0.53%)
TSLA,"Tesla, Inc.",4.24%,4.26,(0.99%)
ASML,ASML Holding,1.62%,-26.15,(-1.80%)
MU,Micron Technology,1.42%,20.36,(4.96%)
COST,Costco,1.25%,-8.72,(-0.90%)
AMD,Advanced Micro Devices Inc.,1.20%,-0.1,(-0.04%)
PLTR,Palantir Technologies,1.11%,-6.14,(-3.71%)
NFLX,Netflix,1.05%,-0.54,(-0.64%)
CSCO,Cisco,0.91%,-0.13,(-0.17%)
LRCX,Lam Research,0.88%,1.4,(0.59%)
AZN,AstraZeneca,0.85%,-2.08,(-2.17%)
AMAT,Applied Materials,0.78%,4.24,(1.27%)
INTC,Intel,0.71%,4.76,(10.83%)
KLAC,KLA Corporation,0.62%,4.82,(0.30%)
LIN,Linde plc,0.62%,-2.47,(-0.55%)
TMUS,T-Mobile US,0.61%,2.58,(1.40%)
PEP,PepsiCo,0.59%,-0.6,(-0.40%)
TXN,Texas Instruments,0.57%,18.46,(9.39%)
ISRG,Intuitive Surgical,0.54%,-3.13,(-0.60%)
AMGN,Amgen,0.54%,-8.37,(-2.38%)
APP,Applovin Corp,0.54%,2.59,(0.48%)
SHOP,Shopify,0.54%,3.22,(2.34%)
GILD,Gilead Sciences,0.51%,-0.47,(-0.33%)
BKNG,Booking Holdings,0.48%,-75.08,(-1.46%)
QCOM,Qualcomm,0.48%,0.11,(0.07%)
ADI,Analog Devices,0.45%,13.59,(4.47%)
INTU,Intuit,0.44%,-1.73,(-0.32%)
PDD,PDD Holdings,0.43%,-3.16,(-2.96%)
HON,Honeywell,0.41%,-1.89,(-0.86%)
PANW,Palo Alto Networks,0.38%,1.52,(0.83%)
ADBE,Adobe Inc.,0.36%,1.49,(0.50%)
VRTX,Vertex Pharmaceuticals,0.36%,5.02,(1.06%)
CRWD,CrowdStrike,0.35%,2.12,(0.45%)
ARM,Arm Holdings,0.34%,-4.37,(-3.80%)
MELI,MercadoLibre,0.34%,-9.35,(-0.41%)
