Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.57%,3.21,(1.70%)
AAPL,Apple Inc.,10.96%,-2.29,(-0.89%)
MSFT,Microsoft,10.43%,1.13,(0.24%)
AMZN,Amazon,7.66%,1.29,(0.53%)
GOOGL,Alphabet Inc. (Class A),6.12%,1.6,(0.48%)
GOOG,Alphabet Inc. (Class C),5.70%,1.57,(0.47%)
META,Meta Platforms,4.95%,1.35,(0.20%)
AVGO,Broadcom Inc.,4.66%,4.46,(1.34%)
TSLA,"Tesla, Inc.",4.21%,3.32,(0.77%)
ASML,ASML Holding,1.72%,66.98,(4.61%)
MU,Micron Technology,1.39%,12.45,(3.04%)
COST,Costco,1.25%,-4.5,(-0.46%)
AMD,Advanced Micro Devices Inc.,1.21%,3.75,(1.49%)
PLTR,Palantir Technologies,1.14%,-1.28,(-0.77%)
NFLX,Netflix,1.05%,-0.18,(-0.21%)
CSCO,Cisco,0.91%,0.28,(0.36%)
LRCX,Lam Research,0.90%,8.71,(3.65%)
AZN,AstraZeneca,0.84%,-2.28,(-2.38%)
AMAT,Applied Materials,0.80%,12.69,(3.82%)
INTC,Intel,0.67%,1.97,(4.47%)
KLAC,KLA Corporation,0.64%,47.93,(2.97%)
LIN,Linde plc,0.61%,-2.46,(-0.54%)
TMUS,T-Mobile US,0.60%,1.07,(0.58%)
PEP,PepsiCo,0.59%,-0.68,(-0.46%)
TXN,Texas Instruments,0.56%,13.47,(6.85%)
AMGN,Amgen,0.55%,0.01,(0.00%)
ISRG,Intuitive Surgical,0.54%,-0.31,(-0.06%)
APP,Applovin Corp,0.54%,5.74,(1.06%)
SHOP,Shopify,0.53%,0.99,(0.72%)
GILD,Gilead Sciences,0.50%,-1.66,(-1.17%)
BKNG,Booking Holdings,0.48%,-12.16,(-0.24%)
QCOM,Qualcomm,0.47%,-1.02,(-0.67%)
ADI,Analog Devices,0.45%,12.0,(3.95%)
PDD,PDD Holdings,0.44%,0.57,(0.53%)
INTU,Intuit,0.44%,0.93,(0.17%)
HON,Honeywell,0.41%,-0.19,(-0.08%)
PANW,Palo Alto Networks,0.37%,0.44,(0.24%)
ARM,Arm Holdings,0.36%,0.09,(0.08%)
ADBE,Adobe Inc.,0.35%,-0.88,(-0.30%)
CRWD,CrowdStrike,0.35%,3.36,(0.71%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.38,(-0.29%)
MELI,MercadoLibre,0.34%,15.0,(0.65%)
SBUX,Starbucks,0.34%,6.77,(7.07%)
CEG,Constellation Energy,0.31%,4.29,(1.49%)
CMCSA,Comcast,0.30%,-0.06,(-0.23%)
ADP,ADP,0.29%,-7.55,(-2.97%)
SNPS,Synopsys,0.28%,3.48,(0.69%)
DASH,DoorDash,0.26%,0.94,(0.45%)
CDNS,Cadence Design Systems,0.25%,1.57,(0.49%)
MAR,Marriott International,0.25%,1.85,(0.59%)
ORLY,O'Reilly Automotive,0.25%,-0.69,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.23%,-3.56,(-0.46%)
ABNB,Airbnb,0.23%,-0.4,(-0.30%)
MNST,Monster Beverage,0.23%,-0.2,(-0.24%)
CTAS,Cintas,0.22%,-0.07,(-0.04%)
MDLZ,Mondelez International,0.22%,-0.01,(-0.02%)
MRVL,Marvell Technology,0.21%,1.3,(1.57%)
CSX,CSX Corporation,0.20%,0.07,(0.18%)
WBD,Warner Bros. Discovery,0.20%,-0.0,(-0.02%)
PCAR,Paccar,0.19%,0.41,(0.34%)
AEP,American Electric Power,0.19%,-0.38,(-0.32%)
FTNT,Fortinet,0.18%,0.19,(0.23%)
ROST,Ross Stores,0.18%,-0.09,(-0.05%)
NXPI,NXP Semiconductors,0.17%,8.18,(3.56%)
ADSK,Autodesk,0.17%,-0.21,(-0.08%)
BKR,Baker Hughes,0.16%,0.1,(0.18%)
IDXX,Idexx Laboratories,0.16%,-2.25,(-0.32%)
TRI,Thomson Reuters Corporation,0.15%,0.56,(0.47%)
PYPL,PayPal,0.15%,-0.48,(-0.86%)
EA,Electronic Arts,0.15%,-0.13,(-0.06%)
FAST,Fastenal,0.15%,-0.17,(-0.39%)
WDAY,"Workday, Inc.",0.15%,0.82,(0.43%)
DDOG,Datadog,0.14%,0.16,(0.12%)
AXON,Axon Enterprise Inc.,0.14%,-1.88,(-0.31%)
MSTR,MicroStrategy Inc.,0.14%,2.62,(1.62%)
FANG,Diamondback Energy,0.13%,-0.62,(-0.39%)
TTWO,Take-Two Interactive,0.13%,0.26,(0.11%)
XEL,Xcel Energy,0.13%,-0.16,(-0.21%)
EXC,Exelon,0.13%,-0.17,(-0.38%)
MCHP,Microchip Technology,0.13%,4.72,(6.27%)
CTSH,Cognizant,0.12%,-0.58,(-0.68%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.67,(-0.74%)
ROP,Roper Technologies,0.11%,-3.5,(-0.95%)
CPRT,Copart,0.11%,-0.17,(-0.43%)
KDP,Keurig Dr Pepper,0.11%,-0.1,(-0.35%)
PAYX,Paychex,0.11%,-1.28,(-1.22%)
GEHC,GE HealthCare,0.11%,-0.19,(-0.24%)
ODFL,Old Dominion Freight Line,0.11%,-0.12,(-0.07%)
TEAM,Atlassian,0.10%,0.38,(0.28%)
ZS,Zscaler,0.10%,0.71,(0.32%)
VRSK,Verisk,0.09%,-0.55,(-0.25%)
DXCM,DexCom,0.08%,-0.14,(-0.20%)
CSGP,CoStar Group,0.08%,0.34,(0.51%)
KHC,Kraft Heinz,0.08%,-0.04,(-0.17%)
GFS,GlobalFoundries,0.08%,1.07,(2.27%)
ON,Onsemi,0.08%,2.97,(4.74%)
BIIB,Biogen,0.07%,-1.32,(-0.76%)
CHTR,Charter Communications,0.07%,0.65,(0.36%)
LULU,Lululemon Athletica,0.06%,0.44,(0.23%)
CDW,CDW Corporation,0.05%,-0.66,(-0.53%)
TTD,Trade Desk (The),0.05%,0.11,(0.35%)
