Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.62%,-4.96,(-0.53%)
CAT,Caterpillar Inc.,8.04%,0.74,(0.12%)
MSFT,Microsoft Corporation,6.05%,1.13,(0.24%)
HD,"The Home Depot, Inc.",4.76%,-1.46,(-0.38%)
AXP,American Express Company,4.51%,-0.63,(-0.18%)
AMGN,Amgen Inc.,4.42%,0.01,(0.00%)
SHW,Sherwin-Williams,4.32%,-2.08,(-0.60%)
V,Visa Inc.,4.09%,0.04,(0.01%)
MCD,McDonald's Corporation,3.94%,-1.0,(-0.32%)
JPM,JPMorgan Chase & Co.,3.76%,-0.8,(-0.26%)
IBM,International Business Machines Corporation,3.70%,0.79,(0.27%)
UNH,UnitedHealth Group Incorporated,3.57%,1.63,(0.58%)
TRV,"The Travelers Companies, Inc.",3.55%,1.0,(0.36%)
AAPL,Apple Inc.,3.22%,-2.29,(-0.89%)
AMZN,"Amazon.com, Inc.amazon.com",3.09%,1.29,(0.53%)
BA,The Boeing Company,3.09%,0.99,(0.40%)
CRM,"Salesforce, Inc.",2.87%,0.01,(0.00%)
JNJ,Johnson & Johnson,2.83%,1.05,(0.47%)
HON,Honeywell International Inc.,2.77%,-0.19,(-0.08%)
NVDA,Nvidia,2.41%,3.21,(1.70%)
CVX,Chevron Corporation,2.13%,0.3,(0.18%)
MMM,3M Company,1.99%,-0.11,(-0.07%)
PG,The Procter & Gamble Company,1.86%,-0.59,(-0.39%)
WMT,Walmart Inc.,1.46%,-0.46,(-0.39%)
DIS,The Walt Disney Company,1.39%,-0.14,(-0.12%)
MRK,"Merck & Co., Inc.",1.35%,-0.88,(-0.82%)
CSCO,"Cisco Systems, Inc.",0.99%,0.28,(0.36%)
KO,The Coca-Cola Company,0.92%,-0.34,(-0.47%)
NKE,"Nike, Inc.",0.79%,-0.04,(-0.06%)
VZ,Verizon Communications Inc.,0.49%,-0.01,(-0.03%)
