Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.34%,1.68,(0.89%)
AAPL,Apple Inc.,5.96%,-3.03,(-1.17%)
MSFT,Microsoft,5.66%,-1.51,(-0.31%)
AMZN,Amazon,4.11%,-2.76,(-1.13%)
GOOGL,Alphabet Inc. (Class A),3.31%,-1.55,(-0.46%)
GOOG,Alphabet Inc. (Class C),3.08%,-1.81,(-0.54%)
META,Meta Platforms,2.68%,-4.23,(-0.63%)
AVGO,Broadcom,2.47%,-5.22,(-1.57%)
TSLA,"Tesla, Inc.",2.29%,2.37,(0.55%)
BRK.B,Berkshire Hathaway,1.63%,1.15,(0.24%)
WMT,Walmart,1.48%,-0.24,(-0.21%)
LLY,Lilly (Eli),1.44%,-27.22,(-2.62%)
JPM,JPMorgan Chase,1.29%,0.78,(0.26%)
V,Visa Inc.,1.00%,1.16,(0.36%)
XOM,ExxonMobil,0.92%,0.67,(0.49%)
JNJ,Johnson & Johnson,0.87%,3.55,(1.58%)
ORCL,Oracle Corporation,0.79%,-2.56,(-1.47%)
MU,Micron Technology,0.77%,18.97,(4.62%)
MA,Mastercard,0.74%,0.23,(0.04%)
COST,Costco,0.68%,-10.48,(-1.08%)
AMD,Advanced Micro Devices,0.65%,0.71,(0.28%)
ABBV,AbbVie,0.62%,-4.41,(-1.97%)
PLTR,Palantir Technologies,0.61%,-4.82,(-2.91%)
HD,Home Depot (The),0.60%,-3.26,(-0.86%)
BAC,Bank of America,0.59%,-0.5,(-0.95%)
NFLX,Netflix,0.57%,-1.02,(-1.20%)
PG,Procter & Gamble,0.55%,-0.36,(-0.25%)
CVX,Chevron Corporation,0.54%,0.71,(0.42%)
KO,Coca-Cola Company (The),0.50%,-0.33,(-0.45%)
CSCO,Cisco,0.49%,-0.11,(-0.14%)
GE,GE Aerospace,0.49%,-5.03,(-1.69%)
CAT,Caterpillar Inc.,0.48%,2.04,(0.32%)
LRCX,Lam Research,0.47%,-1.02,(-0.43%)
MS,Morgan Stanley,0.46%,-1.06,(-0.58%)
PM,Philip Morris International,0.44%,0.14,(0.08%)
GS,Goldman Sachs,0.44%,-0.93,(-0.10%)
IBM,IBM,0.44%,-0.85,(-0.29%)
WFC,Wells Fargo,0.43%,-0.6,(-0.68%)
RTX,RTX Corporation,0.43%,-0.17,(-0.09%)
AMAT,Applied Materials,0.42%,3.85,(1.16%)
UNH,UnitedHealth Group,0.42%,11.32,(4.01%)
MRK,Merck & Co.,0.42%,-0.65,(-0.60%)
AXP,American Express,0.39%,1.38,(0.38%)
INTC,Intel,0.39%,5.08,(11.57%)
TMO,Thermo Fisher Scientific,0.37%,-8.12,(-1.30%)
MCD,McDonald's,0.35%,-0.47,(-0.15%)
CRM,Salesforce,0.34%,0.83,(0.36%)
KLAC,KLA Corporation,0.34%,2.32,(0.14%)
LIN,Linde plc,0.33%,-1.49,(-0.33%)
TMUS,T-Mobile US,0.33%,2.04,(1.11%)
PEP,PepsiCo,0.32%,0.15,(0.10%)
C,Citigroup,0.32%,-0.33,(-0.28%)
DIS,Walt Disney Company (The),0.31%,-1.13,(-1.02%)
TXN,Texas Instruments,0.31%,16.02,(8.15%)
BA,Boeing,0.30%,-2.12,(-0.87%)
GEV,GE Vernova,0.30%,1.64,(0.24%)
ANET,Arista Networks,0.30%,1.42,(0.97%)
ABT,Abbott Laboratories,0.30%,-1.3,(-1.20%)
APP,AppLovin Corporation,0.29%,5.7,(1.05%)
AMGN,Amgen,0.29%,-6.8,(-1.94%)
ISRG,Intuitive Surgical,0.29%,-2.22,(-0.42%)
SCHW,Charles Schwab Corporation,0.29%,-0.51,(-0.49%)
NEE,NextEra Energy,0.29%,0.06,(0.07%)
APH,Amphenol,0.29%,-19.39,(-11.67%)
GILD,Gilead Sciences,0.28%,-0.44,(-0.31%)
BLK,BlackRock,0.27%,0.47,(0.04%)
T,AT&T,0.27%,1.16,(5.07%)
ACN,Accenture,0.27%,-3.27,(-1.19%)
VZ,Verizon,0.27%,0.42,(1.08%)
UBER,Uber,0.26%,-0.98,(-1.20%)
BKNG,Booking Holdings,0.26%,-41.86,(-0.81%)
TJX,TJX Companies,0.26%,-0.33,(-0.22%)
QCOM,Qualcomm,0.26%,0.06,(0.04%)
DHR,Danaher Corporation,0.26%,-5.33,(-2.26%)
SPGI,S&P Global,0.25%,1.37,(0.26%)
ADI,Analog Devices,0.24%,10.72,(3.53%)
INTU,Intuit,0.24%,0.78,(0.14%)
LOW,Lowe's,0.24%,-3.1,(-1.13%)
PFE,Pfizer,0.24%,-0.43,(-1.60%)
NEM,Newmont,0.23%,3.78,(2.98%)
DE,Deere & Company,0.23%,7.12,(1.37%)
HON,Honeywell,0.22%,-0.28,(-0.13%)
BSX,Boston Scientific,0.22%,0.25,(0.27%)
NOW,ServiceNow,0.22%,-0.96,(-0.73%)
COF,Capital One,0.22%,3.59,(1.65%)
LMT,Lockheed Martin,0.22%,-0.39,(-0.07%)
UNP,Union Pacific Corporation,0.22%,-1.71,(-0.74%)
SYK,Stryker Corporation,0.22%,2.68,(0.75%)
ETN,Eaton Corporation,0.21%,2.27,(0.67%)
