Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,3.32,(1.76%)
AAPL,Apple Inc.,5.97%,-2.62,(-1.02%)
MSFT,Microsoft,5.67%,0.02,(0.00%)
AMZN,Amazon,4.12%,-1.65,(-0.67%)
GOOGL,Alphabet Inc. (Class A),3.32%,-0.31,(-0.09%)
GOOG,Alphabet Inc. (Class C),3.09%,-0.57,(-0.17%)
META,Meta Platforms,2.69%,-1.93,(-0.29%)
AVGO,Broadcom,2.49%,-1.77,(-0.53%)
TSLA,"Tesla, Inc.",2.30%,4.26,(0.99%)
BRK.B,Berkshire Hathaway,1.62%,-0.27,(-0.06%)
WMT,Walmart,1.48%,-0.33,(-0.28%)
LLY,Lilly (Eli),1.43%,-32.27,(-3.10%)
JPM,JPMorgan Chase,1.28%,-0.69,(-0.23%)
V,Visa Inc.,1.00%,0.0,(0.00%)
XOM,ExxonMobil,0.92%,0.32,(0.24%)
JNJ,Johnson & Johnson,0.87%,2.49,(1.11%)
ORCL,Oracle Corporation,0.80%,0.14,(0.08%)
MU,Micron Technology,0.77%,20.36,(4.96%)
MA,Mastercard,0.74%,0.35,(0.07%)
COST,Costco,0.68%,-8.72,(-0.90%)
AMD,Advanced Micro Devices,0.65%,-0.1,(-0.04%)
ABBV,AbbVie,0.61%,-5.11,(-2.28%)
PLTR,Palantir Technologies,0.60%,-6.14,(-3.71%)
HD,Home Depot (The),0.60%,-3.75,(-0.99%)
BAC,Bank of America,0.59%,-0.77,(-1.47%)
NFLX,Netflix,0.57%,-0.54,(-0.64%)
PG,Procter & Gamble,0.54%,-0.9,(-0.61%)
CVX,Chevron Corporation,0.54%,0.03,(0.02%)
KO,Coca-Cola Company (The),0.50%,-0.6,(-0.81%)
CSCO,Cisco,0.49%,-0.13,(-0.17%)
GE,GE Aerospace,0.49%,-4.13,(-1.39%)
CAT,Caterpillar Inc.,0.48%,5.22,(0.82%)
LRCX,Lam Research,0.48%,1.4,(0.59%)
MS,Morgan Stanley,0.45%,-2.03,(-1.11%)
GS,Goldman Sachs,0.44%,-2.84,(-0.31%)
PM,Philip Morris International,0.44%,-0.47,(-0.26%)
IBM,IBM,0.44%,0.76,(0.26%)
WFC,Wells Fargo,0.43%,-1.6,(-1.80%)
AMAT,Applied Materials,0.42%,4.24,(1.27%)
RTX,RTX Corporation,0.42%,-2.27,(-1.13%)
UNH,UnitedHealth Group,0.42%,11.75,(4.16%)
MRK,Merck & Co.,0.42%,-1.39,(-1.29%)
AXP,American Express,0.39%,-1.76,(-0.49%)
INTC,Intel,0.39%,4.76,(10.83%)
TMO,Thermo Fisher Scientific,0.36%,-13.62,(-2.18%)
MCD,McDonald's,0.35%,-1.3,(-0.41%)
CRM,Salesforce,0.34%,1.77,(0.78%)
KLAC,KLA Corporation,0.34%,4.82,(0.30%)
LIN,Linde plc,0.33%,-2.47,(-0.55%)
TMUS,T-Mobile US,0.33%,2.58,(1.40%)
PEP,PepsiCo,0.32%,-0.6,(-0.40%)
C,Citigroup,0.31%,-1.33,(-1.15%)
TXN,Texas Instruments,0.31%,18.46,(9.39%)
DIS,Walt Disney Company (The),0.31%,-0.49,(-0.44%)
BA,Boeing,0.30%,-0.16,(-0.07%)
GEV,GE Vernova,0.30%,12.56,(1.81%)
ANET,Arista Networks,0.30%,2.66,(1.81%)
ISRG,Intuitive Surgical,0.29%,-3.13,(-0.60%)
AMGN,Amgen,0.29%,-8.37,(-2.38%)
APP,AppLovin Corporation,0.29%,2.59,(0.48%)
ABT,Abbott Laboratories,0.29%,-2.17,(-2.01%)
SCHW,Charles Schwab Corporation,0.29%,-0.72,(-0.70%)
NEE,NextEra Energy,0.29%,0.41,(0.47%)
APH,Amphenol,0.29%,-17.58,(-10.57%)
GILD,Gilead Sciences,0.28%,-0.47,(-0.33%)
BLK,BlackRock,0.27%,4.78,(0.43%)
T,AT&T,0.27%,1.07,(4.63%)
VZ,Verizon,0.26%,0.23,(0.60%)
ACN,Accenture,0.26%,-5.41,(-1.96%)
UBER,Uber,0.26%,-1.2,(-1.48%)
BKNG,Booking Holdings,0.26%,-75.08,(-1.46%)
QCOM,Qualcomm,0.26%,0.11,(0.07%)
TJX,TJX Companies,0.26%,-0.82,(-0.55%)
SPGI,S&P Global,0.25%,0.3,(0.06%)
DHR,Danaher Corporation,0.25%,-10.56,(-4.48%)
ADI,Analog Devices,0.25%,13.59,(4.47%)
LOW,Lowe's,0.24%,-3.37,(-1.23%)
INTU,Intuit,0.24%,-1.73,(-0.32%)
PFE,Pfizer,0.23%,-0.61,(-2.28%)
DE,Deere & Company,0.22%,3.57,(0.69%)
NEM,Newmont,0.22%,2.21,(1.74%)
HON,Honeywell,0.22%,-1.89,(-0.86%)
BSX,Boston Scientific,0.22%,0.12,(0.12%)
LMT,Lockheed Martin,0.22%,2.04,(0.34%)
NOW,ServiceNow,0.22%,-1.28,(-0.97%)
COF,Capital One,0.22%,3.17,(1.46%)
UNP,Union Pacific Corporation,0.22%,-1.95,(-0.84%)
SYK,Stryker Corporation,0.22%,2.26,(0.64%)
ETN,Eaton Corporation,0.21%,5.96,(1.75%)
MDT,Medtronic,0.20%,-0.04,(-0.04%)
PANW,Palo Alto Networks,0.20%,1.52,(0.83%)
WELL,Welltower,0.20%,0.26,(0.14%)
PGR,Progressive Corporation,0.20%,4.62,(2.22%)
COP,ConocoPhillips,0.20%,1.02,(1.03%)
ADBE,Adobe Inc.,0.19%,1.49,(0.50%)
VRTX,Vertex Pharmaceuticals,0.19%,5.02,(1.06%)
CRWD,CrowdStrike,0.19%,2.12,(0.45%)
CB,Chubb Limited,0.19%,1.11,(0.37%)
PLD,Prologis,0.19%,-1.24,(-0.96%)
PH,Parker Hannifin,0.18%,-9.56,(-1.03%)
BX,Blackstone Inc.,0.18%,-2.56,(-1.72%)
HCA,HCA Healthcare,0.18%,-14.59,(-2.88%)
BMY,Bristol Myers Squibb,0.18%,-0.78,(-1.41%)
SBUX,Starbucks,0.17%,1.11,(1.16%)
MO,Altria,0.17%,-0.02,(-0.02%)
CEG,Constellation Energy,0.17%,-0.43,(-0.15%)
CMCSA,Comcast,0.17%,-0.04,(-0.16%)
KKR,KKR,0.16%,0.55,(0.47%)
CME,CME Group,0.16%,-0.48,(-0.17%)
MCK,McKesson Corporation,0.16%,-8.59,(-1.03%)
ADP,Automatic Data Processing,0.16%,-3.54,(-1.39%)
NOC,Northrop Grumman,0.16%,9.49,(1.40%)
ICE,Intercontinental Exchange,0.16%,-1.29,(-0.74%)
SNPS,Synopsys,0.16%,9.01,(1.79%)
SO,Southern Company,0.15%,-0.28,(-0.32%)
STX,Seagate Technology,0.15%,72.74,(19.57%)
GD,General Dynamics,0.15%,-11.64,(-3.18%)
WDC,Western Digital,0.15%,26.72,(10.57%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.87,(-0.82%)
DUK,Duke Energy,0.15%,-0.27,(-0.23%)
CVS,CVS Health,0.15%,1.5,(2.09%)
WM,Waste Management,0.15%,-0.48,(-0.21%)
NKE,"Nike, Inc.",0.15%,-0.68,(-1.07%)
MCO,Moody's Corporation,0.15%,-3.57,(-0.69%)
FCX,Freeport-McMoRan,0.14%,-0.22,(-0.35%)
GLW,Corning Inc.,0.14%,-5.11,(-4.66%)
UPS,United Parcel Service,0.14%,-2.05,(-1.92%)
PNC,PNC Financial Services,0.14%,-3.81,(-1.70%)
DASH,DoorDash,0.14%,-1.27,(-0.61%)
TT,Trane Technologies,0.14%,7.38,(1.88%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.68,(-0.38%)
CDNS,Cadence Design Systems,0.14%,-0.2,(-0.06%)
SHW,Sherwin-Williams,0.14%,1.94,(0.56%)
USB,U.S. Bancorp,0.14%,-1.16,(-2.05%)
ORLY,O'Reilly Auto Parts,0.14%,0.38,(0.38%)
HWM,Howmet Aerospace,0.13%,-6.46,(-3.00%)
MAR,Marriott International,0.13%,-1.58,(-0.50%)
EMR,Emerson Electric,0.13%,0.79,(0.53%)
AMT,American Tower,0.13%,-2.05,(-1.14%)
MMM,3M,0.13%,-2.14,(-1.35%)
CRH,CRH plc,0.13%,-1.65,(-1.33%)
BK,BNY Mellon,0.13%,-0.7,(-0.58%)
RCL,Royal Caribbean Group,0.13%,7.1,(2.44%)
WMB,Williams Companies,0.13%,0.64,(0.99%)
EQIX,Equinix,0.13%,11.31,(1.40%)
ABNB,Airbnb,0.13%,0.05,(0.04%)
ECL,Ecolab,0.13%,-2.3,(-0.81%)
CMI,Cummins,0.13%,1.62,(0.28%)
TDG,TransDigm Group,0.13%,-15.0,(-1.05%)
GM,General Motors,0.13%,-1.34,(-1.55%)
REGN,Regeneron Pharmaceuticals,0.13%,-18.91,(-2.45%)
MNST,Monster Beverage,0.12%,-0.87,(-1.06%)
DELL,Dell Technologies,0.12%,2.97,(2.59%)
SNDK,Sandisk Corporation,0.12%,38.38,(7.97%)
APO,Apollo Global Management,0.12%,-0.53,(-0.40%)
ELV,Elevance Health,0.12%,19.01,(5.89%)
CTAS,Cintas,0.12%,-1.64,(-0.86%)
ITW,Illinois Tool Works,0.12%,0.24,(0.09%)
MDLZ,Mondelez International,0.12%,-0.93,(-1.57%)
FDX,FedEx,0.12%,1.82,(0.58%)
SLB,Schlumberger,0.12%,-1.55,(-3.06%)
CI,Cigna,0.12%,1.52,(0.56%)
PWR,Quanta Services,0.11%,2.0,(0.42%)
JCI,Johnson Controls,0.11%,0.04,(0.03%)
AON,Aon,0.11%,1.86,(0.56%)
CSX,CSX Corporation,0.11%,0.0,(0.01%)
WBD,Warner Bros. Discovery,0.11%,0.11,(0.37%)
HLT,Hilton Worldwide,0.11%,-0.93,(-0.31%)
CL,Colgate-Palmolive,0.11%,-0.78,(-0.90%)
COR,Cencora,0.11%,-7.35,(-2.06%)
LHX,L3Harris,0.11%,-0.16,(-0.05%)
RSG,Republic Services,0.11%,0.5,(0.23%)
MSI,Motorola Solutions,0.11%,-4.13,(-1.02%)
KMI,Kinder Morgan,0.11%,0.24,(0.81%)
TEL,TE Connectivity,0.11%,-5.29,(-2.29%)
PCAR,Paccar,0.10%,3.54,(2.93%)
NSC,Norfolk Southern Railway,0.10%,-1.74,(-0.60%)
AEP,American Electric Power,0.10%,-0.24,(-0.20%)
TFC,Truist Financial,0.10%,-1.01,(-1.97%)
AZO,AutoZone,0.10%,-22.61,(-0.60%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.92,(0.38%)
TRV,Travelers Companies (The),0.10%,-0.54,(-0.19%)
FTNT,Fortinet,0.10%,0.31,(0.38%)
NXPI,NXP Semiconductors,0.10%,11.15,(4.86%)
SPG,Simon Property Group,0.10%,-0.37,(-0.20%)
ROST,Ross Stores,0.10%,-0.13,(-0.07%)
EOG,EOG Resources,0.09%,1.67,(1.54%)
URI,United Rentals,0.09%,0.66,(0.07%)
BDX,Becton Dickinson,0.09%,-0.97,(-0.48%)
ADSK,Autodesk,0.09%,0.94,(0.35%)
APD,Air Products,0.09%,-2.9,(-1.12%)
AFL,Aflac,0.09%,0.1,(0.10%)
PSX,Phillips 66,0.09%,0.84,(0.60%)
SRE,Sempra,0.09%,-0.48,(-0.55%)
NDAQ,"Nasdaq, Inc.",0.09%,0.09,(0.10%)
COIN,Coinbase Global,0.09%,-2.75,(-1.31%)
DLR,Digital Realty,0.09%,0.15,(0.09%)
BKR,Baker Hughes,0.09%,0.32,(0.57%)
VLO,Valero Energy,0.09%,0.1,(0.05%)
MPWR,Monolithic Power Systems,0.09%,67.47,(6.16%)
VST,Vistra Corp.,0.09%,0.06,(0.04%)
O,Realty Income,0.09%,-0.58,(-0.96%)
IDXX,Idexx Laboratories,0.09%,-5.4,(-0.78%)
F,Ford Motor Company,0.09%,-0.14,(-1.04%)
ZTS,Zoetis,0.09%,-2.55,(-2.04%)
CVNA,Carvana Co.,0.09%,-97.11,(-20.33%)
CMG,Chipotle Mexican Grill,0.08%,-0.41,(-1.02%)
D,Dominion Energy,0.08%,-0.41,(-0.68%)
ALL,Allstate,0.08%,1.8,(0.92%)
AME,Ametek,0.08%,2.5,(1.13%)
MPC,Marathon Petroleum,0.08%,-1.12,(-0.65%)
EA,Electronic Arts,0.08%,-0.41,(-0.20%)
PYPL,PayPal,0.08%,-1.27,(-2.28%)
CBRE,CBRE Group,0.08%,0.94,(0.55%)
WDAY,"Workday, Inc.",0.08%,4.14,(2.19%)
GWW,W. W. Grainger,0.08%,6.81,(0.64%)
MET,MetLife,0.08%,-0.4,(-0.52%)
FAST,Fastenal,0.08%,-0.3,(-0.69%)
CAH,Cardinal Health,0.08%,-3.63,(-1.70%)
DDOG,Datadog,0.08%,3.35,(2.43%)
CTVA,Corteva,0.08%,-0.08,(-0.10%)
OKE,ONEOK,0.08%,0.57,(0.73%)
CARR,Carrier Global,0.08%,0.88,(1.55%)
PSA,Public Storage,0.08%,-1.37,(-0.49%)
EW,Edwards Lifesciences,0.08%,-1.26,(-1.51%)
ROK,Rockwell Automation,0.07%,-3.44,(-0.82%)
AMP,Ameriprise Financial,0.07%,0.38,(0.08%)
TGT,Target Corporation,0.07%,-2.27,(-2.18%)
FANG,Diamondback Energy,0.07%,0.3,(0.19%)
MSCI,MSCI,0.07%,21.99,(3.78%)
XEL,Xcel Energy,0.07%,0.07,(0.09%)
TTWO,Take-Two Interactive,0.07%,-1.15,(-0.47%)
