Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,2.45,(1.30%)
AAPL,Apple Inc.,5.97%,-2.26,(-0.87%)
MSFT,Microsoft,5.65%,-0.9,(-0.19%)
AMZN,Amazon,4.13%,-1.08,(-0.44%)
GOOGL,Alphabet Inc. (Class A),3.31%,-0.49,(-0.15%)
GOOG,Alphabet Inc. (Class C),3.08%,-0.75,(-0.22%)
META,Meta Platforms,2.68%,-1.32,(-0.20%)
AVGO,Broadcom,2.48%,-3.32,(-1.00%)
TSLA,"Tesla, Inc.",2.28%,1.78,(0.41%)
BRK.B,Berkshire Hathaway,1.62%,-0.07,(-0.01%)
WMT,Walmart,1.48%,0.18,(0.15%)
LLY,Lilly (Eli),1.44%,-23.48,(-2.26%)
JPM,JPMorgan Chase,1.28%,-0.14,(-0.05%)
V,Visa Inc.,1.00%,1.66,(0.51%)
XOM,ExxonMobil,0.92%,0.52,(0.38%)
JNJ,Johnson & Johnson,0.87%,2.92,(1.30%)
ORCL,Oracle Corporation,0.80%,0.85,(0.48%)
MU,Micron Technology,0.77%,23.04,(5.62%)
MA,Mastercard,0.74%,0.23,(0.04%)
COST,Costco,0.68%,-4.97,(-0.51%)
AMD,Advanced Micro Devices,0.65%,0.81,(0.32%)
ABBV,AbbVie,0.62%,-3.93,(-1.75%)
PLTR,Palantir Technologies,0.61%,-3.49,(-2.11%)
HD,Home Depot (The),0.60%,-1.13,(-0.30%)
BAC,Bank of America,0.59%,-0.29,(-0.56%)
NFLX,Netflix,0.57%,-0.07,(-0.08%)
PG,Procter & Gamble,0.55%,0.17,(0.11%)
CVX,Chevron Corporation,0.54%,0.61,(0.36%)
KO,Coca-Cola Company (The),0.50%,-0.16,(-0.22%)
CSCO,Cisco,0.49%,0.03,(0.04%)
GE,GE Aerospace,0.49%,-2.87,(-0.97%)
LRCX,Lam Research,0.48%,0.69,(0.29%)
CAT,Caterpillar Inc.,0.47%,-3.33,(-0.52%)
MS,Morgan Stanley,0.46%,-1.12,(-0.61%)
PM,Philip Morris International,0.44%,0.36,(0.20%)
GS,Goldman Sachs,0.44%,-0.98,(-0.11%)
IBM,IBM,0.43%,-0.48,(-0.16%)
WFC,Wells Fargo,0.43%,-0.48,(-0.54%)
RTX,RTX Corporation,0.43%,-0.06,(-0.03%)
MRK,Merck & Co.,0.42%,-0.51,(-0.47%)
AMAT,Applied Materials,0.42%,2.06,(0.62%)
UNH,UnitedHealth Group,0.42%,9.54,(3.37%)
AXP,American Express,0.39%,0.84,(0.23%)
INTC,Intel,0.38%,4.09,(9.31%)
TMO,Thermo Fisher Scientific,0.37%,-6.61,(-1.06%)
MCD,McDonald's,0.36%,1.08,(0.35%)
CRM,Salesforce,0.34%,1.73,(0.76%)
KLAC,KLA Corporation,0.34%,-3.79,(-0.23%)
LIN,Linde plc,0.33%,-1.5,(-0.33%)
TMUS,T-Mobile US,0.33%,1.53,(0.83%)
PEP,PepsiCo,0.32%,0.68,(0.45%)
C,Citigroup,0.32%,0.37,(0.32%)
DIS,Walt Disney Company (The),0.31%,-0.36,(-0.32%)
TXN,Texas Instruments,0.31%,15.91,(8.09%)
BA,Boeing,0.30%,-2.42,(-0.99%)
GEV,GE Vernova,0.30%,1.17,(0.17%)
ABT,Abbott Laboratories,0.30%,-0.87,(-0.80%)
AMGN,Amgen,0.30%,-5.0,(-1.42%)
APP,AppLovin Corporation,0.30%,7.44,(1.37%)
ISRG,Intuitive Surgical,0.30%,0.24,(0.05%)
ANET,Arista Networks,0.29%,0.47,(0.32%)
SCHW,Charles Schwab Corporation,0.29%,-0.53,(-0.51%)
NEE,NextEra Energy,0.29%,0.68,(0.78%)
APH,Amphenol,0.28%,-22.64,(-13.62%)
GILD,Gilead Sciences,0.27%,-1.26,(-0.90%)
BLK,BlackRock,0.27%,-6.0,(-0.54%)
T,AT&T,0.27%,0.98,(4.27%)
ACN,Accenture,0.27%,-1.12,(-0.41%)
VZ,Verizon,0.27%,0.42,(1.07%)
UBER,Uber,0.27%,-0.65,(-0.80%)
BKNG,Booking Holdings,0.26%,10.57,(0.21%)
TJX,TJX Companies,0.26%,-0.32,(-0.22%)
QCOM,Qualcomm,0.26%,0.16,(0.10%)
DHR,Danaher Corporation,0.26%,-4.3,(-1.83%)
