Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,-0.83,(-0.44%)
AAPL,Apple Inc.,11.06%,6.69,(2.70%)
MSFT,Microsoft,10.40%,7.4,(1.59%)
AMZN,Amazon,7.57%,0.34,(0.14%)
GOOGL,Alphabet Inc. (Class A),6.19%,7.05,(2.15%)
GOOG,Alphabet Inc. (Class C),5.76%,6.99,(2.13%)
META,Meta Platforms,5.02%,14.69,(2.23%)
AVGO,Broadcom Inc.,4.57%,6.36,(1.99%)
TSLA,"Tesla, Inc.",4.32%,-9.74,(-2.17%)
ASML,ASML Holding,1.61%,17.18,(1.24%)
MU,Micron Technology,1.29%,-10.36,(-2.59%)
COST,Costco,1.29%,-3.35,(-0.34%)
AMD,Advanced Micro Devices Inc.,1.22%,-6.55,(-2.52%)
PLTR,Palantir Technologies,1.19%,-0.62,(-0.37%)
NFLX,Netflix,1.08%,-0.14,(-0.16%)
CSCO,Cisco,0.89%,2.06,(2.76%)
AZN,AstraZeneca,0.87%,1.58,(1.69%)
LRCX,Lam Research,0.83%,4.97,(2.28%)
AMAT,Applied Materials,0.75%,-2.79,(-0.87%)
INTC,Intel,0.63%,-2.59,(-5.76%)
LIN,Linde plc,0.62%,1.39,(0.31%)
TMUS,T-Mobile US,0.62%,2.26,(1.21%)
KLAC,KLA Corporation,0.60%,23.28,(1.54%)
PEP,PepsiCo,0.58%,-0.25,(-0.17%)
ISRG,Intuitive Surgical,0.56%,7.42,(1.42%)
AMGN,Amgen,0.55%,3.62,(1.05%)
APP,Applovin Corp,0.55%,24.46,(4.66%)
SHOP,Shopify,0.53%,0.2,(0.14%)
TXN,Texas Instruments,0.52%,1.85,(0.95%)
GILD,Gilead Sciences,0.50%,1.19,(0.87%)
QCOM,Qualcomm,0.49%,-1.07,(-0.69%)
BKNG,Booking Holdings,0.49%,15.29,(0.30%)
INTU,Intuit,0.47%,2.15,(0.38%)
PDD,PDD Holdings,0.45%,0.94,(0.88%)
ADI,Analog Devices,0.44%,-1.41,(-0.46%)
HON,Honeywell,0.41%,-1.21,(-0.55%)
PANW,Palo Alto Networks,0.38%,4.13,(2.29%)
ADBE,Adobe Inc.,0.37%,4.17,(1.39%)
ARM,Arm Holdings,0.36%,-1.22,(-1.06%)
VRTX,Vertex Pharmaceuticals,0.36%,7.74,(1.65%)
CRWD,CrowdStrike,0.35%,14.7,(3.25%)
MELI,MercadoLibre,0.33%,84.76,(3.97%)
SBUX,Starbucks,0.32%,-1.08,(-1.10%)
CMCSA,Comcast,0.32%,0.11,(0.38%)
ADP,ADP,0.31%,-0.74,(-0.29%)
CEG,Constellation Energy,0.31%,-2.89,(-1.00%)
SNPS,Synopsys,0.28%,-0.4,(-0.08%)
DASH,DoorDash,0.27%,4.13,(1.99%)
CDNS,Cadence Design Systems,0.26%,4.36,(1.37%)
ORLY,O'Reilly Automotive,0.25%,1.3,(1.32%)
MAR,Marriott International,0.25%,-3.5,(-1.10%)
ABNB,Airbnb,0.24%,1.92,(1.46%)
MNST,Monster Beverage,0.24%,0.32,(0.39%)
REGN,Regeneron Pharmaceuticals,0.24%,10.47,(1.39%)
CTAS,Cintas,0.23%,1.08,(0.56%)
MDLZ,Mondelez International,0.22%,-0.26,(-0.44%)
WBD,Warner Bros. Discovery,0.21%,-0.31,(-1.10%)
CSX,CSX Corporation,0.21%,0.77,(2.12%)
MRVL,Marvell Technology,0.20%,0.76,(0.94%)
PCAR,Paccar,0.19%,-0.99,(-0.81%)
AEP,American Electric Power,0.19%,1.13,(0.97%)
FTNT,Fortinet,0.18%,0.56,(0.69%)
ROST,Ross Stores,0.18%,-1.34,(-0.71%)
NXPI,NXP Semiconductors,0.17%,-2.26,(-0.97%)
ADSK,Autodesk,0.17%,2.1,(0.78%)
IDXX,Idexx Laboratories,0.17%,6.82,(0.98%)
BKR,Baker Hughes,0.16%,1.95,(3.63%)
TRI,Thomson Reuters Corporation,0.16%,-0.08,(-0.06%)
PYPL,PayPal,0.16%,0.33,(0.58%)
EA,Electronic Arts,0.15%,0.47,(0.23%)
WDAY,"Workday, Inc.",0.15%,2.62,(1.38%)
FAST,Fastenal,0.15%,-0.33,(-0.74%)
AXON,Axon Enterprise Inc.,0.14%,1.11,(0.18%)
DDOG,Datadog,0.14%,6.15,(4.72%)
MSTR,MicroStrategy Inc.,0.14%,-2.22,(-1.36%)
TTWO,Take-Two Interactive,0.13%,0.63,(0.26%)
EXC,Exelon,0.13%,0.24,(0.56%)
XEL,Xcel Energy,0.13%,0.48,(0.64%)
ROP,Roper Technologies,0.13%,2.22,(0.54%)
FANG,Diamondback Energy,0.13%,-2.02,(-1.31%)
CTSH,Cognizant,0.12%,1.4,(1.66%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.15,(0.16%)
MCHP,Microchip Technology,0.12%,-0.54,(-0.72%)
CPRT,Copart,0.12%,-0.1,(-0.25%)
PAYX,Paychex,0.11%,-1.15,(-1.08%)
KDP,Keurig Dr Pepper,0.11%,-0.23,(-0.81%)
GEHC,GE HealthCare,0.11%,0.9,(1.13%)
ODFL,Old Dominion Freight Line,0.11%,-0.77,(-0.44%)
TEAM,Atlassian,0.11%,4.26,(3.24%)
ZS,Zscaler,0.10%,6.59,(3.14%)
VRSK,Verisk,0.09%,0.56,(0.26%)
DXCM,DexCom,0.08%,-0.14,(-0.19%)
CSGP,CoStar Group,0.08%,1.04,(1.58%)
KHC,Kraft Heinz,0.08%,0.28,(1.19%)
BIIB,Biogen,0.07%,0.29,(0.17%)
CHTR,Charter Communications,0.07%,0.36,(0.19%)
GFS,GlobalFoundries,0.07%,1.6,(3.73%)
ON,Onsemi,0.07%,-1.32,(-2.13%)
LULU,Lululemon Athletica,0.07%,3.4,(1.78%)
TTD,Trade Desk (The),0.05%,-1.88,(-5.16%)
CDW,CDW Corporation,0.05%,1.47,(1.17%)
